date,win_team,lose_team,win_score,lose_score,location,date_comments,overtime,cross_region
2004-01-22,Silver Grove,Villa Madonna,65,60,1,,0,0
2004-01-22,Tates Creek,Henry Clay,71,61,0,,0,0
2004-01-22,West Jessamine,East Jessamine,67,58,1,,0,0
2004-01-22,Whitesburg,Letcher,76,59,0,,0,0
2004-01-22,Woodford County,Shelby County,74,65,1,,0,0
2004-01-23,Allen County-Scottsville,Glasgow,70,47,0,,0,0
2004-01-23,Anderson County,Bardstown,73,70,0,,0,0
2004-01-23,Apollo,Breckinridge County,73,49,1,,0,0
2004-01-23,Ballard,Eastern,94,90,1,(overtime),1,0
2004-01-23,Barbourville,Red Bird,96,72,1,,0,0
2004-01-23,Bath County,Casey County,70,67,0,(overtime),1,0
2004-01-23,Belfry,Prestonsburg,61,47,1,,0,0
2004-01-23,Bell County,Knox Central,89,66,0,,0,0
2004-01-23,Berea,Estill County,64,60,1,,0,0
2004-01-23,Bishop Brossart,Lloyd Memorial,54,26,0,,0,0
2004-01-23,Boone County,Newport,72,58,0,,0,0
2004-01-23,Bowling Green,Barren County,61,60,0,,0,0
2004-01-23,Boyd County,Lawrence County,58,50,0,,0,0
2004-01-23,Boyle County,Lincoln County,62,47,1,,0,0
2004-01-23,Breathitt County,Fleming County,52,45,0,,0,0
2004-01-23,Bullitt Central,Bullitt East,71,69,0,,0,0
2004-01-23,Calloway County,Marshall County,51,41,1,,0,0
2004-01-23,Caverna,Green County,85,35,0,,0,0
2004-01-23,Central,Shawnee,75,73,1,,0,0
2004-01-23,Christian Academy-Louisville,Evangel Christian,87,62,1,,0,0
2004-01-23,Clay County,Rockcastle County,71,61,0,,0,0
2004-01-23,Covington Catholic,Newport Central Catholic,59,53,1,,0,0
2004-01-23,Dixie Heights,Beechwood,57,37,1,,0,0
2004-01-23,Doss,Western,74,70,1,,0,0
2004-01-23,East Ridge,South Floyd,63,60,1,,0,0
2004-01-23,Edmonson County,Grayson County,54,43,1,,0,0
2004-01-23,Elizabethtown,Meade County,70,54,0,,0,0
2004-01-23,Fairdale,Valley,79,76,0,,0,0
2004-01-23,Fort Knox,Central Hardin,61,59,1,,0,0
2004-01-23,George Rogers Clark,Campbell County,55,53,0,,0,0
2004-01-23,Grant County,Williamstown,69,51,0,,0,0
2004-01-23,Graves County,Carlisle County,55,51,1,,0,0
2004-01-23,Greenwood,Clinton County,74,52,0,,0,0
2004-01-23,Harlan,Buckhorn,81,33,1,,0,0
2004-01-23,Harrison County,St. Patrick,60,44,1,,0,0
2004-01-23,Hart County,LaRue County,51,50,1,,0,0
2004-01-23,Heath,Fulton City,76,62,1,,0,0
2004-01-23,Henderson County,Muhlenberg North,44,36,1,,0,0
2004-01-23,Henry County,Eminence,67,59,1,,0,0
2004-01-23,Holmes,Highlands,47,41,0,,0,0
2004-01-23,Hopkins County Central,Christian County,69,62,1,,0,0
2004-01-23,Iroquois,Southern,71,60,0,,0,0
2004-01-23,Jeffersontown,Fern Creek,62,55,1,,0,0
2004-01-23,John Hardin,Whitefield Academy,56,23,0,,0,0
2004-01-23,Lafayette,Paul Laurence Dunbar,59,53,2,,0,0
2004-01-23,Lee County,Owsley County,68,67,1,,0,0
2004-01-23,Leslie County,Fleming-Neon,85,31,1,,0,0
2004-01-23,Lewis County,Deming,80,75,1,,0,0
2004-01-23,Lexington Catholic,Mason County,82,75,2,,0,0
2004-01-23,Lexington Christian,Nicholas County,74,63,0,,0,0
2004-01-23,Lynn Camp,Monticello,71,58,0,,0,0
2004-01-23,Madison Central,Danville,81,61,1,,0,0
2004-01-23,Madisonville-North Hopkins,Ohio County,74,60,0,,0,0
2004-01-23,Male,Waggener,76,46,0,,0,0
2004-01-23,Marion County,Campbellsville,62,60,1,,0,0
2004-01-23,Mercer County,Harrodsburg,58,55,1,,0,0
2004-01-23,Middlesboro,Williamsburg,101,92,0,(double overtime),0,0
2004-01-23,Model,Pineville,63,45,1,,0,0
2004-01-23,Montgomery County,Franklin County,60,54,0,,0,0
2004-01-23,Morgan County,East Carter,54,51,0,(overtime),1,0
2004-01-23,Nelson County,Bethlehem,71,65,0,(overtime),1,0
2004-01-23,North Laurel,Southwestern,71,57,2,,0,0
2004-01-23,North Oldham,Gallatin County,81,63,0,,0,0
2004-01-23,Oldham County,North Bullitt,68,47,1,,0,0
2004-01-23,Owensboro Catholic,Owensboro,67,50,0,,0,0
2004-01-23,Paintsville,Magoffin County,63,40,1,,0,0
2004-01-23,Paris,Bourbon County,77,62,0,,0,0
2004-01-23,Pendleton County,Bracken County,53,48,1,,0,0
2004-01-23,Pleasure Ridge Park,Butler,53,50,0,,0,0
2004-01-23,Reidland,Murray,54,39,1,,0,0
2004-01-23,Russellville,Franklin-Simpson,62,55,0,,0,0
2004-01-23,Sayre,Louisville Collegiate,71,41,1,,0,0
2004-01-23,Scott,Conner,57,48,0,,0,0
2004-01-23,Seneca,Moore,47,40,1,,0,0
2004-01-23,Shelby Valley,Pikeville,72,52,0,,0,0
2004-01-23,Sheldon Clark,Pike County Central,54,47,1,,0,0
2004-01-23,Simon Kenton,Ryle,62,61,0,,0,0
2004-01-23,Somerset,Garrard County,50,49,1,,0,0
2004-01-23,South Laurel,Pulaski County,73,59,0,,0,0
2004-01-23,St. Henry,Holy Cross (Louisville),62,54,1,,0,0
2004-01-23,St. Xavier,Atherton,40,37,1,,0,0
2004-01-23,Taylor County,North Hardin,79,75,0,(overtime),1,0
2004-01-23,Todd County Central,Logan County,61,49,1,,0,0
2004-01-23,Trigg County,Livingston Central,69,65,1,,0,0
2004-01-23,Trinity (Louisville),DuPont Manual,53,49,1,,0,0
2004-01-23,Trinity (Whitesville),Butler County,58,50,1,,0,0
2004-01-23,Union County,Caldwell County,67,53,1,,0,0
2004-01-23,University Heights,Fort Campbell,90,41,0,,0,0
2004-01-23,Warren Central,Warren East,95,46,0,,0,0
2004-01-23,Washington County,Adair County,59,52,1,,0,0
2004-01-23,Wayne County,Corbin,77,56,0,,0,0
2004-01-23,Western Hills,Frankfort,62,60,0,,0,0
2004-01-23,Whitley County,Madison Southern,64,57,1,,0,0
2004-01-23,Wolfe County,Powell County,72,60,1,,0,0
2004-01-24,Allen Central,Knott County Central,52,47,0,,0,0
2004-01-24,Ashland Blazer,Tates Creek,56,47,1,,0,0
2004-01-24,Augusta,Nicholas County,64,42,0,,0,0
2004-01-24,Barren County,Edmonson County,75,61,0,,0,0
2004-01-24,Bishop Brossart,Harrison County,47,31,1,,0,0
2004-01-24,Boyle County,Hancock County,67,49,2,,0,0
2004-01-24,Burgin,Gallatin County,87,75,1,,0,0
2004-01-24,Cawood,Oneida Baptist Institute,70,59,1,,0,0
2004-01-24,Christian Academy-Louisville,Beth Haven,68,46,0,,0,0
2004-01-24,Daviess County,Union County,61,44,1,,0,0
2004-01-24,East Carter,Bryan Station,54,53,1,,0,0
2004-01-24,East Jessamine,Paul Laurence Dunbar,78,66,2,,0,0
2004-01-24,Elliott County,Menifee County,58,52,1,(overtime),1,0
2004-01-24,Fulton City,Reidland,66,59,2,,0,0
2004-01-24,Glasgow,Metcalfe County,53,46,0,,0,0
2004-01-24,Greenup County,Lewis County,63,52,1,,0,0
2004-01-24,Harrodsburg,Pulaski County,67,61,2,,0,0
2004-01-24,Henderson County,Trinity (Whitesville),50,48,1,,0,0
2004-01-24,Kentucky Country Day,Louisville Collegiate,62,49,1,,0,0
2004-01-24,Letcher,Fleming-Neon,67,43,1,,0,0
2004-01-24,Madison Central,Grant County,70,52,1,,0,0
2004-01-24,McCreary Central,Casey County,80,57,1,,0,0
2004-01-24,Murray,Ballard Memorial,69,38,1,,0,0
2004-01-24,Owensboro Catholic,Mercer County,60,51,0,,0,0
2004-01-24,Owsley County,Cumberland,74,52,1,,0,0
2004-01-24,Perry County Central,Leslie County,64,62,0,,0,0
2004-01-24,Phelps,Riverside Christian,79,35,0,,0,0
2004-01-24,Russell County,Spencer County,57,44,1,,0,0
2004-01-24,Ryle,Breathitt County,65,57,1,(overtime),1,0
2004-01-24,Scott County,Highlands,84,61,1,,0,0
2004-01-24,St. Mary,Christian Fellowship,82,60,2,,0,0
2004-01-24,St. Xavier,South Oldham,63,54,0,,0,0
2004-01-24,University Heights,Dawson Springs,99,52,1,,0,0
2004-01-24,Walton-Verona,Carroll County,71,53,0,,0,0
2004-01-26,Bardstown,Fort Knox,73,61,1,,0,0
2004-01-26,Butler County,Edmonson County,59,56,0,,0,0
2004-01-26,Carlisle County,Fulton City,57,33,2,,0,0
2004-01-26,Caverna,Campbellsville,66,54,0,,0,0
2004-01-26,Clinton County,Metcalfe County,69,66,0,,0,0
2004-01-26,Evarts,Cumberland,72,54,1,,0,0
2004-01-26,Jackson City,Riverside Christian,81,20,1,,0,0
2004-01-26,Letcher,Buckhorn,86,55,1,,0,0
2004-01-26,Lexington Christian,Owen County,58,39,1,,0,0
2004-01-26,Ludlow,Villa Madonna,56,33,2,,0,0
2004-01-26,Monroe County,Cumberland County,61,52,0,,0,0
2004-01-26,Oneida Baptist Institute,Lynn Camp,77,69,0,,0,0
2004-01-26,Owensboro Catholic,Daviess County,65,37,1,,0,0
2004-01-26,Owsley County,Fleming-Neon,81,56,1,,0,0
2004-01-26,Whitesburg,Cordia,55,52,0,,0,0
2004-01-26,Wolfe County,Lee County,57,44,0,,0,0
2004-01-27,Allen County-Scottsville,Russellville,68,65,0,(overtime),1,0
2004-01-27,Anderson County,Bullitt Central,59,51,0,,0,0
2004-01-27,Ashland Blazer,Rose Hill Christian,81,20,1,,0,0
2004-01-27,Barbourville,Williamsburg,68,44,1,,0,0
2004-01-27,Beechwood,Dayton,61,47,2,,0,0
2004-01-27,Bowling Green,Ohio County,75,57,1,,0,0
2004-01-27,Boyle County,East Jessamine,72,65,1,,0,0
2004-01-27,Bullitt East,Oldham County,66,63,1,,0,0
2004-01-27,Corbin,Jackson County,96,82,0,,0,0
2004-01-27,Crittenden County,Providence,54,45,0,,0,0
2004-01-27,DeSales,Trinity (Louisville),64,48,1,,0,0
2004-01-27,Dixie Heights,Holmes,59,46,1,,0,0
2004-01-27,Elizabethtown,Breckinridge County,45,42,0,,0,0
2004-01-27,Fleming County,Harrison County,59,56,0,,0,0
2004-01-27,Frankfort,Model,68,49,1,,0,0
2004-01-27,Franklin-Simpson,Greenwood,49,36,0,,0,0
2004-01-27,Fulton County,Murray,66,55,1,,0,0
2004-01-27,Grayson County,Muhlenberg South,61,37,1,,0,0
2004-01-27,Harlan,Red Bird,68,59,0,,0,0
2004-01-27,Harrodsburg,Monticello,66,31,1,,0,0
2004-01-27,Hopkinsville,Caldwell County,79,49,1,,0,0
2004-01-27,Jeffersontown,Southern,79,53,0,,0,0
2004-01-27,John Hardin,Central Hardin,66,58,1,,0,0
2004-01-27,Johnson Central,Prestonsburg,63,56,0,,0,0
2004-01-27,Kentucky Country Day,Louisville Collegiate,70,63,2,,0,0
2004-01-27,Lexington Catholic,George Rogers Clark,64,50,1,,0,0
2004-01-27,Lincoln County,Casey County,53,41,0,,0,0
2004-01-27,Lyon County,Webster County,60,59,1,,0,0
2004-01-27,Madison Central,Paul Laurence Dunbar,61,41,1,,0,0
2004-01-27,Male,Shawnee,76,54,0,,0,0
2004-01-27,Marion County,Adair County,59,36,0,,0,0
2004-01-27,Marshall County,Graves County,44,38,1,,0,0
2004-01-27,Mason County,Montgomery County,87,46,0,,0,0
2004-01-27,Mercer County,Franklin County,63,54,1,,0,0
2004-01-27,Middlesboro,Evarts,106,86,0,,0,0
2004-01-27,Moore,Fairdale,63,60,0,(overtime),1,0
2004-01-27,Newport Central Catholic,Calvary Christian,67,31,2,,0,0
2004-01-27,North Bullitt,North Oldham,67,64,1,(double overtime),0,0
2004-01-27,North Hardin,Iroquois,80,73,1,,0,0
2004-01-27,North Laurel,Clay County,82,65,1,,0,0
2004-01-27,Oneida Baptist Institute,Pineville,51,35,0,,0,0
2004-01-27,Paducah Tilghman,Lone Oak,72,64,1,(overtime),1,0
2004-01-27,Perry County Central,Powell County,83,47,0,,0,0
2004-01-27,Pike County Central,Belfry,51,50,1,,0,0
2004-01-27,Pleasure Ridge Park,Atherton,114,42,1,,0,0
2004-01-27,Rockcastle County,Madison Southern,57,56,1,,0,0
2004-01-27,Seneca,Doss,58,42,1,,0,0
2004-01-27,Shelby County,Eastern,66,54,1,,0,0
2004-01-27,Sheldon Clark,Magoffin County,63,42,0,,0,0
2004-01-27,South Laurel,Garrard County,80,40,1,,0,0
2004-01-27,Taylor County,Hart County,81,76,0,,0,0
2004-01-27,Trigg County,Livingston Central,66,60,0,,0,0
2004-01-27,University Heights,Fort Campbell,90,57,0,,0,0
2004-01-27,Warren Central,Barren County,82,51,0,,0,0
2004-01-27,Wayne County,Russell County,79,54,1,,0,0
2004-01-27,West Carter,Fairview,69,66,1,,0,0
2004-01-27,West Jessamine,Bryan Station,65,58,1,,0,0
2004-01-27,Western,Waggener,66,60,1,,0,0
2004-01-27,Western Hills,Woodford County,72,59,0,,0,0
2004-01-28,Augusta,Paris,66,59,2,,0,0
2004-01-28,Bardstown,Green County,65,44,2,,0,0
2004-01-28,Bishop Brossart,Silver Grove,55,24,2,,0,0
2004-01-28,Caverna,Bethlehem,46,34,2,,0,0
2004-01-28,Danville,Harrodsburg,91,84,1,,0,0
2004-01-28,Greenup County,Rowan County,70,58,1,,0,0
2004-01-28,Hazard,Wolfe County,74,64,0,,0,0
2004-01-28,Hickman County,St. Mary,51,29,2,,0,0
2004-01-28,Letcher,Jenkins,79,75,1,,0,0
2004-01-28,Ludlow,Newport,60,42,0,,0,0
2004-01-28,Mayfield,Heath,68,61,2,,0,0
2004-01-28,Owsley County,Jackson City,73,66,1,,0,0
2004-01-28,Pikeville,Paintsville,63,56,2,(overtime),1,0
2004-01-28,Scott County,Johnson Central,92,55,1,,0,0
2004-01-28,Somerset,Burgin,77,64,1,,0,0
2004-01-28,South Oldham,Henry County,61,51,0,,0,0
2004-01-28,St. Henry,Bellevue,50,32,2,,0,0
2004-01-28,Trinity (Whitesville),McLean County,68,52,2,,0,0
2004-01-28,Walton-Verona,Eminence,70,42,1,,0,0
2004-01-28,Whitesburg,June Buchanan,73,58,1,,0,0
2004-01-29,Apollo,Lafayette,99,93,2,(double overtime),0,0
2004-01-29,Barbourville,Oneida Baptist Institute,80,56,1,,0,0
2004-01-29,Beechwood,Lloyd Memorial,47,45,2,,0,0
2004-01-29,Betsy Layne,Allen Central,79,72,0,,0,0
2004-01-29,Boone County,Ryle,75,47,0,,0,0
2004-01-29,Bracken County,Deming,67,59,2,,0,0
2004-01-29,Brown,Evangel Christian,80,67,2,,0,0
2004-01-29,Christian Academy-Louisville,St. Francis,90,41,1,,0,0
2004-01-29,Clinton County,Glasgow,81,78,0,,0,0
2004-01-29,Eastern,Butler,66,58,0,,0,0
2004-01-29,Frankfort,Berea,71,51,1,,0,0
2004-01-29,Gallatin County,Owen County,62,57,2,,0,0
2004-01-29,Henry Clay,Johnson Central,77,73,2,,0,0
2004-01-29,Holy Cross (Louisville),Beth Haven,52,47,0,,0,0
2004-01-29,Kentucky Country Day,Whitefield Academy,76,45,2,,0,0
2004-01-29,Lexington Christian,Sayre,78,53,1,,0,0
2004-01-29,Madisonville-North Hopkins,Hopkins County Central,64,58,0,,0,0
2004-01-29,Middlesboro,Harlan,73,60,2,,0,0
2004-01-29,Nicholas County,St. Patrick,52,32,1,,0,0
2004-01-29,Paul Laurence Dunbar,Tates Creek,52,50,2,,0,0
2004-01-29,Russell,Lewis County,47,45,1,,0,0
2004-01-29,South Floyd,Phelps,81,50,2,,0,0
2004-01-29,Todd County Central,Monroe County,61,57,1,,0,0
2004-01-29,Valley,Waggener,75,58,1,,0,0
2004-01-29,Williamstown,Trimble County,48,42,2,,0,0
2004-01-30,Anderson County,Grant County,63,49,0,,0,0
2004-01-30,Ashland Blazer,Boyd County,61,58,0,(double overtime),0,0
2004-01-30,Barbourville,Middlesboro,82,63,1,,0,0
2004-01-30,Barren County,Allen County-Scottsville,65,59,1,,0,0
2004-01-30,Bishop Brossart,Augusta,81,55,2,,0,0
2004-01-30,Bracken County,Nicholas County,56,54,0,,0,0
2004-01-30,Carlisle County,Mayfield,48,34,1,,0,0
2004-01-30,Caverna,Bardstown,84,45,2,,0,0
2004-01-30,Cawood,Bell County,69,63,0,,0,0
2004-01-30,Clay County,Knox Central,66,48,1,,0,0
2004-01-30,Covington Catholic,Apollo,84,69,2,,0,0
2004-01-30,Dawson Springs,Christian Fellowship,67,52,1,,0,0
2004-01-30,East Carter,West Carter,60,50,0,,0,0
2004-01-30,Elizabethtown,Nelson County,67,39,1,,0,0
2004-01-30,Evarts,Cumberland,70,68,1,,0,0
2004-01-30,Fleming County,Montgomery County,62,56,0,(overtime),1,0
2004-01-30,Franklin-Simpson,Logan County,79,54,1,,0,0
2004-01-30,Fulton County,Hickman County,81,78,2,(double overtime),0,0
2004-01-30,Graves County,Lone Oak,45,42,1,,0,0
2004-01-30,Grayson County,Owensboro Catholic,65,59,0,,0,0
2004-01-30,Greenup County,Raceland,56,52,1,,0,0
2004-01-30,Hart County,Edmonson County,90,71,1,,0,0
2004-01-30,Hazard,Owsley County,89,53,2,,0,0
2004-01-30,Highlands,Scott,50,39,0,,0,0
2004-01-30,Holy Cross (Louisville),Portland Christian,64,58,2,,0,0
2004-01-30,Hopkinsville,Russellville,65,60,1,,0,0
2004-01-30,LaRue County,Central Hardin,46,39,0,,0,0
2004-01-30,Letcher,Whitesburg,57,51,2,,0,0
2004-01-30,Ludlow,St. Henry,51,50,2,,0,0
2004-01-30,Madison Central,Bourbon County,75,72,0,,0,0
2004-01-30,Madison Southern,Woodford County,60,48,0,,0,0
2004-01-30,Newport Central Catholic,Beechwood,68,34,2,,0,0
2004-01-30,North Hardin,John Hardin,69,56,0,,0,0
2004-01-30,Paducah Tilghman,Marshall County,53,47,0,,0,0
2004-01-30,Pike County Central,Prestonsburg,75,45,0,,0,0
2004-01-30,Rockcastle County,Whitley County,75,55,1,,0,0
2004-01-30,Russell County,McCreary Central,63,60,1,(quadruple overtime),0,0
2004-01-30,Seneca,Shelby County,58,56,0,,0,0
2004-01-30,Shawnee,Brown,73,59,2,,0,0
2004-01-30,Shelby Valley,Pikeville,56,37,2,,0,0
2004-01-30,Sheldon Clark,Belfry,70,54,0,,0,0
2004-01-30,Somerset,Danville,73,61,0,,0,0
2004-01-30,South Floyd,Betsy Layne,59,55,2,,0,0
2004-01-30,Todd County Central,Clinton County,99,97,0,(triple overtime),0,0
2004-01-30,Trigg County,Crittenden County,45,43,2,,0,0
2004-01-30,Trinity (Louisville),St. Xavier,44,42,2,(overtime),1,0
2004-01-30,University Heights,Lyon County,71,60,2,,0,0
2004-01-30,Walton-Verona,Carroll County,68,51,1,,0,0
2004-01-30,Warren Central,Bowling Green,107,50,1,,0,0
2004-01-30,Warren East,Greenwood,48,47,0,,0,0
2004-01-30,Wayne County,Boyle County,67,51,0,,0,0
2004-01-30,Williamstown,Gallatin County,66,61,2,,0,0
2004-01-31,Bellevue,Spencer County,71,59,0,,0,0
2004-01-31,Bishop Brossart,Bracken County,62,41,2,,0,0
2004-01-31,Bullitt Central,North Bullitt,59,50,1,,0,0
2004-01-31,Carlisle County,Fulton County,59,57,1,,0,0
2004-01-31,Christian Academy-Louisville,Kentucky Country Day,80,76,1,,0,0
2004-01-31,Cumberland,Oneida Baptist Institute,57,54,1,,0,0
2004-01-31,DeSales,Highlands,58,53,0,,0,0
2004-01-31,Dixie Heights,Conner,61,55,1,,0,0
2004-01-31,East Ridge,Buckhorn,72,32,1,,0,0
2004-01-31,Fairview,Elliott County,73,69,0,,0,0
2004-01-31,Franklin-Simpson,Moore,53,46,2,(overtime),1,0
2004-01-31,Hazard,Letcher,92,59,2,,0,0
2004-01-31,Henry Clay,Lafayette,85,80,2,,0,0
2004-01-31,Holmes,Bryan Station,63,60,0,,0,0
2004-01-31,Hopkinsville,Rockcastle County,75,60,2,,0,0
2004-01-31,Jeffersontown,North Oldham,76,40,1,,0,0
2004-01-31,Leslie County,Fleming-Neon,65,42,0,,0,0
2004-01-31,Lexington Christian,Frankfort,48,47,0,,0,0
2004-01-31,Lincoln County,Shelby County,48,37,1,,0,0
2004-01-31,Muhlenberg North,Greenwood,77,44,0,,0,0
2004-01-31,Newport Central Catholic,Ludlow,61,39,2,,0,0
2004-01-31,Paul Laurence Dunbar,Christian County,69,67,2,(overtime),1,0
2004-01-31,Phelps,Riverside Christian,74,21,1,,0,0
2004-01-31,Pleasure Ridge Park,Taylor County,102,60,1,,0,0
2004-01-31,Scott County,Covington Catholic,70,68,1,,0,0
2004-01-31,Southwestern,Casey County,67,41,2,,0,0
2004-01-31,Trinity (Whitesville),Hancock County,67,52,0,,0,0
2004-01-31,University Heights,Trigg County,63,61,2,,0,0
2004-01-31,Walton-Verona,Williamstown,81,61,1,,0,0
2004-02-01,Shelby Valley,South Floyd,57,54,2,,0,0
2004-02-02,Boone County,Highlands,61,51,1,,0,0
2004-02-02,Conner,Campbell County,69,48,1,,0,0
2004-02-02,Cordia,Leslie County,72,69,1,,0,0
2004-02-02,Danville,Casey County,76,64,1,,0,0
2004-02-02,Dixie Heights,Simon Kenton,64,32,0,,0,0
2004-02-02,Lone Oak,Hickman County,68,48,0,,0,0
2004-02-02,Ludlow,Silver Grove,61,55,0,,0,0
2004-02-02,Marion County,Taylor County,61,60,1,(overtime),1,0
2004-02-02,Morgan County,Bath County,74,50,0,,0,0
2004-02-02,Murray,Lyon County,65,64,1,(overtime),1,0
2004-02-02,Owsley County,June Buchanan,65,40,0,,0,0
2004-02-02,Scott,Ryle,46,42,1,,0,0
2004-02-02,South Laurel,Southwestern,64,47,1,,0,0
2004-02-02,St. Henry,Lloyd Memorial,60,38,0,,0,0
2004-02-02,Washington County,LaRue County,47,41,1,,0,0
2004-02-03,Allen Central,East Ridge,70,64,0,,0,0
2004-02-03,Anderson County,Henry County,65,43,0,,0,0
2004-02-03,Ashland Blazer,East Carter,52,33,0,,0,0
2004-02-03,Atherton,Waggener,50,47,1,,0,0
2004-02-03,Augusta,Deming,74,55,0,,0,0
2004-02-03,Ballard,DuPont Manual,51,46,0,,0,0
2004-02-03,Barren County,Green County,100,46,0,,0,0
2004-02-03,Bellevue,Dayton,82,36,1,,0,0
2004-02-03,Betsy Layne,Magoffin County,75,59,0,,0,0
2004-02-03,Bourbon County,Montgomery County,71,59,1,,0,0
2004-02-03,Boyd County,Rowan County,44,35,1,,0,0
2004-02-03,Bullitt East,Bethlehem,76,35,1,,0,0
2004-02-03,Butler,Shawnee,71,54,0,,0,0
2004-02-03,Calloway County,Fulton County,60,59,0,,0,0
2004-02-03,Calvary Christian,Beechwood,54,43,0,,0,0
2004-02-03,Cawood,Harlan,69,58,0,,0,0
2004-02-03,Central,Western,74,73,0,,0,0
2004-02-03,Christian County,Hopkinsville,69,53,1,,0,0
2004-02-03,Corbin,North Laurel,76,73,1,,0,0
2004-02-03,Danville,Boyle County,49,48,1,,0,0
2004-02-03,Daviess County,Butler County,61,34,0,,0,0
2004-02-03,DeSales,Valley,64,57,0,,0,0
2004-02-03,Doss,Southern,62,52,0,,0,0
2004-02-03,Edmonson County,Glasgow,78,74,1,,0,0
2004-02-03,Elizabethtown,North Hardin,55,33,1,,0,0
2004-02-03,Fairdale,Iroquois,69,60,1,,0,0
2004-02-03,Fern Creek,St. Xavier,68,50,1,,0,0
2004-02-03,Garrard County,Burgin,71,50,1,,0,0
2004-02-03,George Rogers Clark,Estill County,75,39,1,,0,0
2004-02-03,Grayson County,Breckinridge County,42,38,0,,0,0
2004-02-03,Greenup County,Fairview,63,58,1,,0,0
2004-02-03,Harrison County,Paris,62,56,1,,0,0
2004-02-03,Harrodsburg,Sayre,66,48,0,,0,0
2004-02-03,Hart County,Warren East,63,50,0,,0,0
2004-02-03,Henderson County,Owensboro Catholic,72,62,1,,0,0
2004-02-03,Holmes,West Jessamine,69,58,1,,0,0
2004-02-03,Hopkins County Central,Dawson Springs,80,61,1,,0,0
2004-02-03,Jackson City,Powell County,70,65,1,,0,0
2004-02-03,Jackson County,Bell County,75,64,1,,0,0
2004-02-03,Jenkins,Fleming-Neon,80,56,0,,0,0
2004-02-03,John Hardin,Fort Knox,75,47,0,,0,0
2004-02-03,Knott County Central,Letcher,74,64,1,,0,0
2004-02-03,Knox Central,Cumberland,62,55,0,,0,0
2004-02-03,Lafayette,Henry Clay,91,84,1,,0,0
2004-02-03,Lee County,Buckhorn,74,48,1,,0,0
2004-02-03,Lewis County,Fleming County,57,52,1,,0,0
2004-02-03,Lexington Catholic,Lincoln County,77,50,1,,0,0
2004-02-03,Lexington Christian,East Jessamine,75,61,0,,0,0
2004-02-03,Lone Oak,Livingston Central,60,44,0,,0,0
2004-02-03,Louisville Collegiate,Brown,64,61,0,,0,0
2004-02-03,Madison Central,Tates Creek,67,66,0,,0,0
2004-02-03,Madison Southern,Southwestern,60,53,1,,0,0
2004-02-03,Madisonville-North Hopkins,Crittenden County,70,54,1,,0,0
2004-02-03,Marion County,Mercer County,58,56,0,,0,0
2004-02-03,Mayfield,Fulton City,60,54,1,,0,0
2004-02-03,McCreary Central,Clinton County,65,61,1,,0,0
2004-02-03,Meade County,Central Hardin,65,43,1,,0,0
2004-02-03,Menifee County,Wolfe County,77,70,0,,0,0
2004-02-03,Middlesboro,Evarts,94,83,0,,0,0
2004-02-03,Model,Monticello,64,45,1,,0,0
2004-02-03,Monroe County,Cumberland County,64,40,0,,0,0
2004-02-03,Moore,Eastern,65,56,0,,0,0
2004-02-03,Muhlenberg North,McLean County,73,43,1,,0,0
2004-02-03,Nelson County,Bardstown,89,74,1,,0,0
2004-02-03,Nicholas County,Bracken County,62,49,0,,0,0
2004-02-03,Ohio County,Muhlenberg South,61,38,0,,0,0
2004-02-03,Oldham County,Carroll County,83,63,0,,0,0
2004-02-03,Owen County,Eminence,69,51,1,,0,0
2004-02-03,Paducah Tilghman,Reidland,63,47,1,,0,0
2004-02-03,Paul Laurence Dunbar,Woodford County,57,54,2,(double overtime),0,0
2004-02-03,Perry County Central,Breathitt County,56,43,0,,0,0
2004-02-03,Phelps,Pikeville,74,70,0,(overtime),1,0
2004-02-03,Pleasure Ridge Park,Seneca,63,39,1,,0,0
2004-02-03,Portland Christian,St. Francis,66,28,0,,0,0
2004-02-03,Red Bird,Pineville,56,55,1,,0,0
2004-02-03,Rockcastle County,Oneida Baptist Institute,94,49,0,,0,0
2004-02-03,Russell,Lawrence County,51,42,1,,0,0
2004-02-03,Russellville,Greenwood,75,62,1,,0,0
2004-02-03,Shelby County,Bullitt Central,64,54,0,,0,0
2004-02-03,St. Mary,Ballard Memorial,77,42,1,,0,0
2004-02-03,Taylor County,Adair County,60,44,1,,0,0
2004-02-03,Trigg County,Providence,78,61,1,,0,0
2004-02-03,Trinity (Louisville),Jeffersontown,56,54,1,,0,0
2004-02-03,Warren Central,Franklin-Simpson,93,56,1,,0,0
2004-02-03,Washington County,Franklin County,64,48,1,,0,0
2004-02-03,Wayne County,Pulaski County,85,60,1,,0,0
2004-02-03,Webster County,Fort Campbell,65,44,0,,0,0
2004-02-03,Western Hills,Williamstown,76,48,1,,0,0
2004-02-03,Whitefield Academy,Kentucky School f/t Deaf,80,41,1,,0,0
2004-02-03,Whitley County,Russell County,68,56,1,,0,0
2004-02-04,Cordia,June Buchanan,60,50,1,,0,0
2004-02-04,Evangel Christian,St. Francis,61,57,1,,0,0
2004-02-04,George Rogers Clark,Pendleton County,90,82,1,,0,0
2004-02-05,Bishop Brossart,Somerset,53,32,2,,0,0
2004-02-05,Boyle County,Harrodsburg,43,28,1,,0,0
2004-02-05,Brown,Shawnee,53,45,1,,0,0
2004-02-05,Caverna,Carlisle County,63,47,2,,0,0
