date,win_team,lose_team,win_score,lose_score,location,date_comments,overtime,cross_region
2002-01-12,Walton-Verona,Villa Madonna,71,67,1,,0,0
2002-01-12,Whitesburg,June Buchanan,82,66,1,,0,0
2002-01-12,Wolfe County,Menifee County,74,70,0,,0,0
2002-01-14,Caverna,Monticello,63,54,1,,0,0
2002-01-14,Covington Catholic,Boone County,84,56,0,,0,0
2002-01-14,Dixie Heights,Holy Cross (Covington),76,54,1,,0,0
2002-01-14,Elliott County,Menifee County,70,57,0,All A Classic,0,0
2002-01-14,Holmes,Conner,55,52,0,,0,0
2002-01-14,Holy Cross (Louisville),Gallatin County,67,39,1,,0,0
2002-01-14,Hopkins County Central,Livingston Central,84,60,0,,0,0
2002-01-14,John Hardin,Spencer County,58,57,1,(overtime),1,0
2002-01-14,June Buchanan,Oneida Baptist Institute,96,93,0,(double overtime),0,0
2002-01-14,Montgomery County,Morgan County,67,61,0,(overtime),1,0
2002-01-14,Murray,Hickman County,75,47,0,,0,0
2002-01-14,Raceland,Fairview,60,46,1,All A Classic,0,0
2002-01-14,Rose Hill Christian,West Carter,84,50,1,All A Classic,0,0
2002-01-14,Scott,Lloyd Memorial,70,35,1,,0,0
2002-01-14,Simon Kenton,Walton-Verona,67,40,1,,0,0
2002-01-14,Somerset,All Saints,111,26,1,,0,0
2002-01-15,Adair County,Russell County,58,53,0,,0,0
2002-01-15,Apollo,Henderson County,72,58,1,,0,0
2002-01-15,Augusta,St. Patrick,67,64,1,,0,0
2002-01-15,Ballard,Christian Academy-Louisville,109,59,0,,0,0
2002-01-15,Ballard Memorial,Heath,58,40,0,,0,0
2002-01-15,Beechwood,Dayton,104,87,1,,0,0
2002-01-15,Bell County,Knott County Central,58,38,1,,0,0
2002-01-15,Beth Haven,Western,79,75,1,,0,0
2002-01-15,Bethlehem,Fort Knox,53,48,1,,0,0
2002-01-15,Bourbon County,George Rogers Clark,57,48,0,,0,0
2002-01-15,Bowling Green,Greenwood,80,75,0,,0,0
2002-01-15,Boyd County,Greenup County,38,31,0,,0,0
2002-01-15,Boyle County,Anderson County,60,55,0,,0,0
2002-01-15,Breathitt County,Leslie County,88,61,1,,0,0
2002-01-15,Bullitt Central,Fairdale,63,57,1,(overtime),1,0
2002-01-15,Bullitt East,South Oldham,62,57,1,(overtime),1,0
2002-01-15,Calloway County,Fulton County,73,54,0,,0,0
2002-01-15,Cawood,Cumberland,78,46,0,,0,0
2002-01-15,Clinton County,Allen County-Scottsville,63,53,1,,0,0
2002-01-15,Corbin,Knox Central,60,54,1,,0,0
2002-01-15,Cordia,Letcher,71,51,1,,0,0
2002-01-15,Crittenden County,Trigg County,68,35,0,,0,0
2002-01-15,Danville,Mercer County,80,77,1,,0,0
2002-01-15,Daviess County,Breckinridge County,82,69,1,,0,0
2002-01-15,Dawson Springs,Providence,88,44,1,,0,0
2002-01-15,Elizabethtown,Caverna,95,50,0,,0,0
2002-01-15,Evarts,Barbourville,70,54,0,,0,0
2002-01-15,Fleming County,Estill County,63,61,0,,0,0
2002-01-15,Frankfort,Berea,90,43,0,,0,0
2002-01-15,Franklin-Simpson,Russellville,67,60,0,,0,0
2002-01-15,Fulton City,Murray,79,71,0,(overtime),1,0
2002-01-15,Glasgow,Monroe County,99,82,0,,0,0
2002-01-15,Grant County,Owen County,52,43,0,,0,0
2002-01-15,Grayson County,Trinity (Whitesville),67,60,1,,0,0
2002-01-15,Harrodsburg,Southwestern,75,64,1,,0,0
2002-01-15,Henry County,Carroll County,61,57,0,(double overtime),0,0
2002-01-15,Heritage Academy,Bellevue,60,55,1,,0,0
2002-01-15,Holy Cross (Louisville),Whitefield Academy,69,30,2,,0,0
2002-01-15,Iroquois,Seneca,53,50,0,(overtime),1,0
2002-01-15,Jackson City,Riverside Christian,93,77,0,,0,0
2002-01-15,Jackson County,Whitley County,71,51,0,,0,0
2002-01-15,Lewis County,East Carter,72,70,0,,0,0
2002-01-15,Lexington Catholic,Mason County,73,66,1,,0,0
2002-01-15,Lincoln County,Casey County,59,48,1,,0,0
2002-01-15,Logan County,Warren East,81,66,1,,0,0
2002-01-15,Ludlow,Calvary Christian,55,52,1,,0,0
2002-01-15,Lyon County,Caldwell County,81,56,1,,0,0
2002-01-15,Madison Central,South Laurel,91,64,1,,0,0
2002-01-15,Madisonville-North Hopkins,Hopkinsville,75,62,1,,0,0
2002-01-15,Male,Central,80,59,0,,0,0
2002-01-15,Marshall County,Lone Oak,65,55,0,,0,0
2002-01-15,Mayfield,Carlisle County,80,71,0,,0,0
2002-01-15,Meade County,Hart County,54,52,1,,0,0
2002-01-15,Middlesboro,Lynn Camp,91,78,1,,0,0
2002-01-15,Millard,Elkhorn City,85,80,1,,0,0
2002-01-15,Model,Brown,80,73,1,,0,0
2002-01-15,Moore,Shawnee,64,58,0,,0,0
2002-01-15,Muhlenberg North,Butler County,87,58,1,,0,0
2002-01-15,Nelson County,Washington County,71,55,0,,0,0
2002-01-15,Newport,Walton-Verona,73,65,0,,0,0
2002-01-15,Nicholas County,Deming,65,61,0,,0,0
2002-01-15,North Hardin,LaRue County,68,54,0,,0,0
2002-01-15,Oldham County,Trimble County,81,68,1,,0,0
2002-01-15,Owensboro,Ohio County,81,70,0,,0,0
2002-01-15,Owsley County,Lee County,74,58,0,,0,0
2002-01-15,Paintsville,South Floyd,79,69,1,,0,0
2002-01-15,Paris,Bracken County,61,60,1,,0,0
2002-01-15,Paul Laurence Dunbar,Western Hills,75,60,0,,0,0
2002-01-15,Pendleton County,Harrison County,67,53,1,,0,0
2002-01-15,Perry County Central,Powell County,70,66,0,,0,0
2002-01-15,Prestonsburg,Betsy Layne,83,69,1,,0,0
2002-01-15,Pulaski County,North Laurel,65,42,0,,0,0
2002-01-15,Red Bird,Harlan,82,72,1,,0,0
2002-01-15,Rockcastle County,Madison Southern,71,62,1,,0,0
2002-01-15,Rose Hill Christian,Raceland,76,59,2,All A Classic,0,0
2002-01-15,Russell,Magoffin County,66,48,1,,0,0
2002-01-15,Scott County,Bryan Station,108,51,0,,0,0
2002-01-15,Shelby County,Eastern,93,74,1,,0,0
2002-01-15,Shelby Valley,Pike County Central,58,49,0,,0,0
2002-01-15,Sheldon Clark,Johnson Central,59,55,0,,0,0
2002-01-15,Silver Grove,Villa Madonna,69,49,1,,0,0
2002-01-15,St. Henry,Ryle,57,51,1,,0,0
2002-01-15,St. Xavier,DeSales,47,43,1,,0,0
2002-01-15,Tates Creek,Franklin County,64,47,0,,0,0
2002-01-15,Taylor County,Green County,64,45,0,,0,0
2002-01-15,Todd County Central,Metcalfe County,70,45,1,,0,0
2002-01-15,Trinity (Louisville),Doss,2,0,1,(forfeit),0,0
2002-01-15,Waggener,North Bullitt,62,58,1,,0,0
2002-01-15,Warren Central,Edmonson County,100,38,1,,0,0
2002-01-15,Wayne County,McCreary Central,73,58,0,,0,0
2002-01-15,West Jessamine,Lexington Christian,64,56,0,,0,0
2002-01-15,Whitesburg,Jenkins,89,64,0,,0,0
2002-01-15,Williamsburg,All Saints,92,25,0,,0,0
2002-01-15,Williamstown,Eminence,91,62,0,,0,0
2002-01-15,Wolfe County,Fleming-Neon,94,48,0,,0,0
2002-01-15,Woodford County,Garrard County,66,59,1,,0,0
2002-01-16,Doss,Jeffersontown,85,78,0,(double overtime),0,0
2002-01-16,Sayre,Millersburg Military,74,45,1,,0,0
2002-01-17,Clinton County,Monticello,76,45,1,,0,0
2002-01-17,Dixie Heights,Scott,74,51,1,,0,0
2002-01-17,East Jessamine,West Jessamine,82,80,0,,0,0
2002-01-17,Elliott County,Bath County,74,70,0,All A Classic,0,0
2002-01-17,Eminence,Whitefield Academy,64,48,1,,0,0
2002-01-17,Jackson County,Oneida Baptist Institute,67,55,0,,0,0
2002-01-17,Jenkins,Knott County Central,84,70,1,,0,0
2002-01-17,June Buchanan,Buckhorn,75,64,0,,0,0
2002-01-17,Ludlow,Villa Madonna,69,49,1,,0,0
2002-01-17,Mason County,Beechwood,86,44,1,,0,0
2002-01-17,Middlesboro,Cumberland,92,82,1,,0,0
2002-01-17,Montgomery County,George Rogers Clark,61,58,1,,0,0
2002-01-17,Paris,Henry County,71,63,1,,0,0
2002-01-17,Waggener,Brown,64,35,0,,0,0
2002-01-17,Warren Central,Warren East,86,67,0,,0,0
2002-01-17,Williamsburg,Pineville,84,42,0,,0,0
2002-01-18,Adair County,Washington County,51,49,0,,0,0
2002-01-18,Apollo,Breckinridge County,74,62,0,,0,0
2002-01-18,Ashland Blazer,Greenup County,76,35,1,,0,0
2002-01-18,Augusta,Deming,79,59,0,,0,0
2002-01-18,Ballard,Eastern,82,64,1,,0,0
2002-01-18,Beechwood,Silver Grove,100,75,0,,0,0
2002-01-18,Belfry,Prestonsburg,58,53,0,,0,0
2002-01-18,Bell County,Knox Central,72,60,0,,0,0
2002-01-18,Bishop Brossart,Newport,83,69,0,,0,0
2002-01-18,Bowling Green,Barren County,79,69,0,,0,0
2002-01-18,Boyd County,Lawrence County,48,46,0,,0,0
2002-01-18,Bullitt East,Bullitt Central,58,56,1,,0,0
2002-01-18,Butler,Holy Cross (Louisville),88,55,1,,0,0
2002-01-18,Calloway County,Lone Oak,56,54,0,,0,0
2002-01-18,Calvary Christian,Bellevue,67,58,1,,0,0
2002-01-18,Casey County,McCreary Central,56,55,0,,0,0
2002-01-18,Caverna,Green County,79,69,0,,0,0
2002-01-18,Cawood,Evarts,88,67,1,,0,0
2002-01-18,Central,Southern,70,57,0,,0,0
2002-01-18,Christian Academy-Louisville,Beth Haven,50,49,0,,0,0
2002-01-18,Christian County,Hopkins County Central,100,76,1,,0,0
2002-01-18,Cordia,Leslie County,78,62,1,,0,0
2002-01-18,Covington Catholic,Campbell County,84,51,1,,0,0
2002-01-18,Crittenden County,Lyon County,81,68,0,,0,0
2002-01-18,Danville,Western Hills,79,71,1,,0,0
2002-01-18,Dayton,Heritage Academy,78,77,1,,0,0
2002-01-18,DeSales,Iroquois,75,62,1,,0,0
2002-01-18,Doss,Fairdale,63,57,0,,0,0
2002-01-18,East Carter,Morgan County,69,61,1,,0,0
2002-01-18,Elizabethtown,Meade County,82,59,0,,0,0
2002-01-18,Estill County,Berea,75,65,0,,0,0
2002-01-18,Feds Creek,Jackson City,73,68,0,,0,0
2002-01-18,Fort Knox,Central Hardin,52,28,1,,0,0
2002-01-18,Frankfort,Franklin County,87,45,1,,0,0
2002-01-18,Grayson County,Edmonson County,81,58,0,,0,0
2002-01-18,Hazard,Knott County Central,64,61,0,,0,0
2002-01-18,Henderson County,Hopkinsville,79,65,0,,0,0
2002-01-18,Highlands,Lloyd Memorial,64,40,0,,0,0
2002-01-18,Jeffersontown,Fern Creek,32,30,1,,0,0
2002-01-18,Johnson Central,Betsy Layne,84,78,0,(overtime),1,0
2002-01-18,June Buchanan,Allen Central,71,66,0,,0,0
2002-01-18,LaRue County,Hart County,83,42,0,,0,0
2002-01-18,Lafayette,Bryan Station,88,45,1,,0,0
2002-01-18,Lincoln County,Boyle County,54,52,0,,0,0
2002-01-18,Male,Waggener,75,51,0,,0,0
2002-01-18,Marion County,Campbellsville,60,55,1,,0,0
2002-01-18,Mercer County,Harrodsburg,71,59,1,,0,0
2002-01-18,Middlesboro,Williamsburg,70,63,0,,0,0
2002-01-18,Millard,Phelps,48,42,1,,0,0
2002-01-18,Millersburg Military,Riverside Christian,87,68,2,,0,0
2002-01-18,Moore,Seneca,55,53,0,,0,0
2002-01-18,Nelson County,Bethlehem,82,74,0,,0,0
2002-01-18,Newport Central Catholic,Muhlenberg South,58,47,2,First Kentucky Bank Classic,0,0
2002-01-18,Oldham County,North Bullitt,83,47,1,,0,0
2002-01-18,Owensboro,Owensboro Catholic,69,50,0,,0,0
2002-01-18,Owsley County,Wolfe County,74,66,1,,0,0
2002-01-18,Paintsville,Magoffin County,104,70,1,,0,0
2002-01-18,Pendleton County,Bracken County,77,57,0,,0,0
2002-01-18,Perry County Central,Breathitt County,75,59,1,,0,0
2002-01-18,Pleasure Ridge Park,Valley,107,55,1,,0,0
2002-01-18,Portland Christian,Walden,58,53,0,,0,0
2002-01-18,Pulaski County,South Laurel,72,60,1,,0,0
2002-01-18,Red Bird,Barbourville,54,41,0,,0,0
2002-01-18,Russell County,Clinton County,64,57,1,,0,0
2002-01-18,Russellville,Greenwood,83,70,0,,0,0
2002-01-18,Ryle,Boone County,70,38,0,,0,0
2002-01-18,Sayre,Louisville Collegiate,67,46,1,,0,0
2002-01-18,Shelby County,Grant County,90,74,0,,0,0
2002-01-18,Shelby Valley,Pikeville,46,36,0,,0,0
2002-01-18,Sheldon Clark,Pike County Central,78,63,1,,0,0
2002-01-18,Simon Kenton,Conner,57,41,1,,0,0
2002-01-18,South Oldham,Henry County,64,56,0,,0,0
2002-01-18,Southwestern,North Laurel,67,63,2,,0,0
2002-01-18,St. Mary,Mayfield,66,52,0,,0,0
2002-01-18,St. Patrick,Lexington Christian,49,48,1,,0,0
2002-01-18,St. Xavier,Atherton,62,41,1,,0,0
2002-01-18,Tates Creek,Henry Clay,71,67,0,,0,0
2002-01-18,Trinity (Louisville),DuPont Manual,53,46,1,,0,0
2002-01-18,Trinity (Whitesville),Butler County,61,45,1,,0,0
2002-01-18,Union County,Caldwell County,49,28,0,,0,0
2002-01-18,Wayne County,Clay County,78,71,0,,0,0
2002-01-18,Western,Shawnee,85,84,1,,0,0
2002-01-19,Christian Academy-Louisville,Evangel Christian,94,84,1,,0,0
2002-01-19,Corbin,DuPont Manual,90,84,1,(overtime),1,0
2002-01-19,Danville,Trimble County,80,78,1,(triple overtime),0,0
2002-01-19,Logan County,Barren County,63,53,1,,0,0
2002-01-19,Madison Central,Fleming County,65,53,0,,0,0
2002-01-19,Muhlenberg North,Newport Central Catholic,56,54,2,First Kentucky Bank Classic,0,0
2002-01-19,Rose Hill Christian,Elliott County,84,61,2,All A Classic (16th Region Championship),0,0
2002-01-19,Russell County,Casey County,60,40,0,,0,0
2002-01-19,Scott County,Anderson County,100,57,1,,0,0
2002-01-19,South Laurel,Harlan,72,63,1,,0,0
2002-01-20,Highlands,Henry Clay,61,48,2,S. T. Roach Classic,0,0
2002-01-20,Lafayette,Conner,62,56,2,S.T. Roach Classic,0,0
2002-01-20,Rowan County,Clay County,53,47,2,S.T. Roach Classic,0,0
2002-01-20,Tates Creek,Mercer County,87,73,2,S.T. Roach Classic,0,0
2002-01-21,Barbourville,Williamsburg,60,54,1,All A Classic,0,0
2002-01-21,Bardstown,Green County,72,65,0,All A Classic,0,0
2002-01-21,Belfry,Phelps,78,67,0,,0,0
2002-01-21,Buckhorn,Owsley County,90,75,1,All A Classic,0,0
2002-01-21,Carlisle County,Christian Fellowship,68,46,2,All A Classic,0,0
2002-01-21,Caverna,Washington County,64,57,0,All A Classic,0,0
2002-01-21,Corbin,Pineville,78,50,0,All A Classic,0,0
2002-01-21,Crittenden County,Dawson Springs,72,52,1,All A Classic,0,0
2002-01-21,Fort Knox,Bethlehem,72,59,0,All A Classic,0,0
2002-01-21,Fulton County,Hickman County,76,65,2,All A Classic,0,0
2002-01-21,Glasgow,Edmonson County,63,40,0,All A Classic,0,0
2002-01-21,Heath,Reidland,79,45,2,All A Classic,0,0
2002-01-21,Jackson City,Lee County,91,74,1,All  A Classic,0,0
2002-01-21,Jackson County,Middlesboro,78,61,0,All A Classic,0,0
2002-01-21,June Buchanan,Wolfe County,77,74,0,All A Classic,0,0
2002-01-21,Leslie County,Hazard,88,82,1,,0,0
2002-01-21,Letcher,Riverside Christian,85,73,0,All A Classic,0,0
2002-01-21,Lynn Camp,Evarts,83,82,1,All A Classic,0,0
2002-01-21,Monroe County,Metcalfe County,82,65,1,All A Classic,0,0
2002-01-21,Newport,Bellevue,55,48,2,All A Classic,0,0
2002-01-21,Shelby Valley,Millard,60,45,1,,0,0
2002-01-21,Todd County Central,Clinton County,78,43,1,All A Classic,0,0
2002-01-21,Trinity (Whitesville),Hancock County,70,60,2,All A Classic,0,0
2002-01-21,Villa Madonna,Calvary Christian,48,47,1,All A Classic,0,0
2002-01-21,Whitesburg,Cordia,86,61,1,All A Classic,0,0
2002-01-22,Adair County,Marion County,67,54,1,,0,0
2002-01-22,Atherton,Southern,81,62,0,,0,0
2002-01-22,Barbourville,Lynn Camp,70,68,0,(overtime) All A Classic,1,0
2002-01-22,Betsy Layne,Allen Central,76,67,0,All A Classic,0,0
2002-01-22,Bourbon County,Pendleton County,82,77,0,,0,0
2002-01-22,Bowling Green,Ohio County,58,48,1,,0,0
2002-01-22,Boyle County,North Laurel,53,51,1,,0,0
2002-01-22,Casey County,Lincoln County,63,61,1,,0,0
2002-01-22,Central Hardin,John Hardin,54,34,0,,0,0
2002-01-22,Christian County,Webster County,77,74,1,(overtime),1,0
2002-01-22,Clay County,Whitley County,92,50,1,,0,0
2002-01-22,Corbin,Jackson County,97,88,1,(overtime) All A Classic,1,0
2002-01-22,Danville,All Saints,114,26,2,All A Classic,0,0
2002-01-22,Daviess County,Owensboro Catholic,86,55,0,,0,0
2002-01-22,Dixie Heights,Campbell County,65,46,0,,0,0
2002-01-22,East Carter,Lawrence County,83,49,0,,0,0
2002-01-22,East Jessamine,Madison Southern,90,52,1,,0,0
2002-01-22,Fleming County,Harrison County,47,42,0,,0,0
2002-01-22,Franklin-Simpson,Greenwood,59,56,0,,0,0
2002-01-22,Grayson County,Muhlenberg South,80,53,1,,0,0
2002-01-22,Harlan,Cumberland,84,83,1,All A Classic (overtime),1,0
2002-01-22,Henderson County,Union County,56,46,1,,0,0
2002-01-22,Henry Clay,Franklin County,61,54,1,,0,0
2002-01-22,Holmes,Highlands,52,47,0,,0,0
2002-01-22,Hopkins County Central,Madisonville-North Hopkins,73,63,1,,0,0
2002-01-22,Hopkinsville,Caldwell County,92,64,1,,0,0
2002-01-22,Knott County Central,Breathitt County,63,60,0,,0,0
2002-01-22,Lewis County,Russell,64,63,0,(overtime),1,0
2002-01-22,Lexington Catholic,West Jessamine,97,73,0,,0,0
2002-01-22,Lyon County,Providence,84,40,2,All A Classic,0,0
2002-01-22,Madison Central,Paul Laurence Dunbar,65,51,1,,0,0
2002-01-22,Marshall County,Calloway County,67,57,1,,0,0
2002-01-22,Mason County,Montgomery County,65,55,0,,0,0
2002-01-22,Mercer County,Henry County,98,66,0,,0,0
2002-01-22,Morgan County,Menifee County,90,55,1,,0,0
2002-01-22,Newport Central Catholic,Beechwood,75,62,2,All A Classic,0,0
2002-01-22,Nicholas County,Millersburg Military,73,55,2,All A Classic,0,0
2002-01-22,North Hardin,Eastern,103,69,1,,0,0
2002-01-22,Oldham County,Bullitt East,47,32,0,,0,0
2002-01-22,Oneida Baptist Institute,Red Bird,76,61,1,All A Classic,0,0
2002-01-22,Owensboro,Apollo,53,51,1,,0,0
2002-01-22,Paducah Tilghman,Lone Oak,89,65,1,,0,0
2002-01-22,Paintsville,Feds Creek,93,53,2,All A Classic,0,0
2002-01-22,Perry County Central,Sheldon Clark,76,61,0,,0,0
2002-01-22,Pike County Central,Belfry,69,63,1,,0,0
2002-01-22,Pleasure Ridge Park,DuPont Manual,76,46,1,,0,0
2002-01-22,Prestonsburg,Piarist School,94,53,0,,0,0
2002-01-22,Rockcastle County,Cawood,56,55,1,(overtime),1,0
2002-01-22,Rose Hill Christian,Boyd County,72,62,1,,0,0
2002-01-22,Rowan County,Greenup County,51,30,0,,0,0
2002-01-22,Russellville,Allen County-Scottsville,94,36,1,,0,0
2002-01-22,Ryle,Conner,65,53,1,,0,0
2002-01-22,Scott County,Grant County,97,59,0,,0,0
2002-01-22,Shawnee,Meade County,77,55,1,,0,0
2002-01-22,Shelby County,Jeffersontown,99,54,1,,0,0
2002-01-22,Simon Kenton,George Rogers Clark,67,63,1,,0,0
2002-01-22,Somerset,Burgin,91,40,2,All A Classic,0,0
2002-01-22,St. Henry,Ludlow,81,53,2,All A Classic,0,0
2002-01-22,St. Mary,Fulton County,73,53,2,All A Classic,0,0
2002-01-22,Tates Creek,Powell County,86,58,1,,0,0
2002-01-22,Taylor County,Hart County,96,64,0,,0,0
2002-01-22,Trinity (Louisville),DeSales,59,55,0,,0,0
2002-01-22,University Heights,Livingston Central,56,34,2,All A Classic,0,0
2002-01-22,Valley,Beth Haven,56,47,1,,0,0
2002-01-22,Warren Central,Barren County,90,59,0,,0,0
2002-01-22,Wayne County,Russell County,91,55,1,,0,0
2002-01-22,West Carter,Fairview,93,81,1,,0,0
2002-01-22,Western,Waggener,72,67,1,,0,0
2002-01-22,Woodford County,Western Hills,81,49,1,,0,0
2002-01-23,Bardstown,Caverna,62,57,1,All A Classic,0,0
2002-01-23,Betsy Layne,Piarist School,98,34,2,All A Classic,0,0
2002-01-23,Bishop Brossart,Deming,72,52,2,All A Classic,0,0
2002-01-23,Buckhorn,Jackson City,58,50,0,All A Classic,0,0
2002-01-23,Campbellsville,Fort Knox,52,45,2,All A Classic,0,0
2002-01-23,Dayton,Villa Madonna,68,64,2,All A Classic,0,0
2002-01-23,Eminence,Owen County,65,64,2,All A Classic,0,0
2002-01-23,Jenkins,Letcher,90,77,0,All A Classic,0,0
2002-01-23,June Buchanan,Hazard,70,55,1,All A Classic,0,0
2002-01-23,Lloyd Memorial,Newport,51,44,1,All A Classic,0,0
2002-01-23,Mayfield,Heath,61,58,2,All A Classic,0,0
2002-01-23,South Floyd,Elkhorn City,107,73,2,All A Classic,0,0
2002-01-23,St. Patrick,Nicholas County,66,39,2,All A Classic,0,0
2002-01-23,Walton-Verona,Carroll County,64,61,2,All A Classic,0,0
2002-01-23,West Carter,Bath County,77,72,1,,0,0
2002-01-23,Whitesburg,Fleming-Neon,82,76,1,All A Classic,0,0
2002-01-24,Atherton,Valley,81,74,1,,0,0
2002-01-24,Augusta,Bracken County,65,45,0,All  A Classic,0,0
2002-01-24,Ballard Memorial,Murray,55,54,2,All A Classic,0,0
2002-01-24,Butler,Eastern,85,75,0,,0,0
2002-01-24,Christian Academy-Louisville,Brown,2,0,1,All A Classic (forfeit),0,0
2002-01-24,Clay County,Knox Central,72,58,1,,0,0
2002-01-24,Fulton City,Carlisle County,82,69,2,All A Classic,0,0
2002-01-24,Glasgow,Monroe County,85,82,2,All A Classic,0,0
2002-01-24,Harlan,Corbin,51,49,2,All A Classic,0,0
2002-01-24,Henry Clay,Bryan Station,79,50,0,,0,0
2002-01-24,Lexington Christian,Model,94,80,2,All A Classic,0,0
2002-01-24,Newport Central Catholic,Heritage Academy,78,45,2,All A Classic,0,0
2002-01-24,Oneida Baptist Institute,Barbourville,69,55,2,All A Classic,0,0
2002-01-24,Paintsville,Millard,95,61,2,All A Classic,0,0
2002-01-24,Paris,Silver Grove,72,64,2,All A Classic,0,0
2002-01-24,Pikeville,Phelps,72,69,2,All A Classic,0,0
2002-01-24,Southern,Jeffersontown,56,54,1,,0,0
2002-01-24,Spencer County,Trimble County,69,56,2,All A Classic,0,0
2002-01-24,Tates Creek,Paul Laurence Dunbar,69,60,2,,0,0
2002-01-24,Todd County Central,Cumberland County,83,38,0,All A Classic,0,0
2002-01-24,Trigg County,Crittenden County,39,36,0,All A Classic,0,0
2002-01-24,University Heights,Lyon County,53,47,2,All A Classic,0,0
2002-01-24,Williamstown,Gallatin County,70,67,0,All A Classic,0,0
2002-01-25,Adair County,Casey County,63,47,1,,0,0
2002-01-25,Ashland Blazer,Boyd County,47,45,0,,0,0
2002-01-25,Barren County,Allen County-Scottsville,77,56,1,,0,0
2002-01-25,Bath County,Menifee County,72,68,0,,0,0
2002-01-25,Belfry,Feds Creek,72,57,1,,0,0
2002-01-25,Bell County,Cawood,51,49,1,,0,0
2002-01-25,Beth Haven,Evangel Christian,71,56,2,All A Classic,0,0
2002-01-25,Bishop Brossart,St. Patrick,60,45,2,All A Classic,0,0
2002-01-25,Breathitt County,Pulaski County,80,76,1,,0,0
2002-01-25,Bullitt Central,Southern,61,58,0,,0,0
2002-01-25,Caldwell County,Fort Campbell,63,53,1,,0,0
2002-01-25,Campbellsville,Bardstown,58,51,0,All A Classic (5th Region Championship),0,0
2002-01-25,Christian Academy-Louisville,Louisville Collegiate,95,44,1,All A Classic,0,0
2002-01-25,Christian County,Union County,68,55,1,,0,0
2002-01-25,Conner,Boone County,76,56,0,,0,0
2002-01-25,Covington Catholic,Holmes,56,37,0,,0,0
2002-01-25,Danville,Monticello,82,42,0,All A Classic,0,0
2002-01-25,Daviess County,Apollo,87,86,1,(overtime),1,0
2002-01-25,DeSales,Central,83,48,1,,0,0
2002-01-25,Elizabethtown,Nelson County,104,77,1,,0,0
2002-01-25,Elkhorn City,Jackson City,81,74,0,,0,0
2002-01-25,Elliott County,Lee County,70,47,0,,0,0
2002-01-25,Estill County,Riverside Christian,97,77,1,,0,0
2002-01-25,Fairdale,Atherton,64,53,1,,0,0
2002-01-25,Fern Creek,Bullitt East,48,42,0,,0,0
2002-01-25,Frankfort,Sayre,83,56,0,All A Classic,0,0
2002-01-25,Franklin County,Western Hills,60,52,1,,0,0
2002-01-25,Franklin-Simpson,Warren East,68,56,2,,0,0
2002-01-25,George Rogers Clark,Pendleton County,97,58,0,,0,0
2002-01-25,Glasgow,Todd County Central,75,63,2,All A Classic (4th Region Championship),0,0
2002-01-25,Grant County,Anderson County,64,41,1,,0,0
2002-01-25,Grayson County,Owensboro Catholic,55,52,0,(overtime),1,0
2002-01-25,Harlan,Oneida Baptist Institute,51,45,2,All A Classic (13th Region Championship),0,0
2002-01-25,Highlands,Scott,47,40,0,,0,0
2002-01-25,Holy Cross (Louisville),Portland Christian,53,29,1,All A Classic,0,0
2002-01-25,Johnson Central,Magoffin County,70,47,1,,0,0
2002-01-25,June Buchanan,Jenkins,63,51,2,All A Classic,0,0
2002-01-25,LaRue County,Central Hardin,64,47,0,,0,0
2002-01-25,Lexington Catholic,Madison Central,78,66,1,,0,0
2002-01-25,Lexington Christian,Berea,72,50,2,All A Classic,0,0
2002-01-25,Lloyd Memorial,Dayton,63,48,1,All A Classic,0,0
2002-01-25,Lone Oak,Graves County,73,66,1,,0,0
2002-01-25,Lynn Camp,Pineville,86,64,0,,0,0
2002-01-25,Mason County,Lewis County,98,55,1,,0,0
2002-01-25,Montgomery County,Fleming County,57,38,1,,0,0
2002-01-25,Muhlenberg North,Greenwood,46,28,2,E.A Diddle Classic,0,0
2002-01-25,North Bullitt,Henry County,71,51,1,,0,0
2002-01-25,North Hardin,John Hardin,89,28,0,,0,0
2002-01-25,North Laurel,All Saints,99,42,1,,0,0
2002-01-25,Ohio County,Butler County,58,51,1,,0,0
2002-01-25,Oldham County,Iroquois,63,54,1,,0,0
2002-01-25,Paducah Tilghman,Marshall County,82,61,0,,0,0
2002-01-25,Paintsville,Pikeville,59,54,2,All A Classic,0,0
2002-01-25,Paris,Augusta,74,71,2,All A Classic,0,0
2002-01-25,Perry County Central,Leslie County,88,59,1,,0,0
2002-01-25,Raceland,Greenup County,52,43,0,,0,0
2002-01-25,Rockcastle County,Whitley County,61,42,1,,0,0
2002-01-25,Rowan County,Russell,64,57,1,(overtime),1,0
2002-01-25,Russellville,Henderson County,65,52,0,,0,0
2002-01-25,Shelby County,Seneca,64,51,1,,0,0
2002-01-25,Shelby Valley,Bryan Station,53,52,0,,0,0
2002-01-25,Sheldon Clark,Lawrence County,78,63,0,,0,0
2002-01-25,Somerset,Harrodsburg,58,51,2,All A Classic,0,0
2002-01-25,South Floyd,Betsy Layne,89,68,2,All A Classic,0,0
2002-01-25,South Laurel,Southwestern,59,53,1,,0,0
2002-01-25,Spencer County,Williamstown,63,61,0,All A Classic,0,0
2002-01-25,St. Henry,Newport Central Catholic,68,57,2,All A Classic,0,0
2002-01-25,Taylor County,Marion County,57,54,0,,0,0
2002-01-25,Trinity (Whitesville),McLean County,70,53,2,All A Classic (3rd Region Championship),0,0
