date,win_team,lose_team,win_score,lose_score,location,date_comments,overtime,cross_region
2016-01-15,Harrison County,Bourbon County,48,46,1,,0,0
2016-01-15,Hart County,LaRue County,54,46,1,,0,0
2016-01-15,Henderson County,Union County,81,42,1,,0,0
2016-01-15,Hopkinsville,Madison Central,69,63,0,,0,0
2016-01-15,Lafayette,Lexington Christian,67,60,1,,0,0
2016-01-15,Lewis County,Greenup County,71,68,1,,0,0
2016-01-15,Lincoln County,Boyle County,67,64,0,(double overtime),0,0
2016-01-15,Ludlow,Dayton,59,32,0,,0,0
2016-01-15,Lyon County,Livingston Central,50,45,1,,0,0
2016-01-15,Madison Southern,Berea,70,46,1,,0,0
2016-01-15,Madisonville-North Hopkins,Dawson Springs,66,25,1,,0,0
2016-01-15,Male,Doss,63,48,2,,0,0
2016-01-15,Marion County,Campbellsville,64,57,1,,0,0
2016-01-15,Mason County,Ashland Blazer,60,42,1,,0,0
2016-01-15,McCreary Central,Lynn Camp,92,68,1,,0,0
2016-01-15,Meade County,Elizabethtown,68,54,0,,0,0
2016-01-15,Mercer County,Wayne County,76,66,0,,0,0
2016-01-15,Montgomery County,George Rogers Clark,64,52,1,,0,0
2016-01-15,Morgan County,East Carter,48,27,1,,0,0
2016-01-15,Murray,Calloway County,47,44,0,,0,0
2016-01-15,Nelson County,Bethlehem,47,35,0,,0,0
2016-01-15,North Laurel,Jackson County,77,39,1,,0,0
2016-01-15,Oldham County,North Oldham,56,38,1,,0,0
2016-01-15,Owensboro,Muhlenberg County,89,81,0,(corrected score),0,0
2016-01-15,Paducah Tilghman,McCracken County,67,42,1,,0,0
2016-01-15,Pike County Central,Prestonsburg,56,55,0,,0,0
2016-01-15,Powell County,Estill County,46,43,0,,0,0
2016-01-15,Rockcastle County,Casey County,81,70,0,,0,0
2016-01-15,Russell County,Clinton County,64,43,0,,0,0
2016-01-15,Russellville,Franklin-Simpson,59,52,1,,0,0
2016-01-15,Scott County,Bryan Station,76,54,1,,0,0
2016-01-15,Shelby County,Collins,48,44,0,,0,0
2016-01-15,Shelby Valley,East Ridge,52,50,0,,0,0
2016-01-15,Silver Grove,St. Francis,65,57,0,,0,0
2016-01-15,Somerset,Model,71,58,0,,0,0
2016-01-15,South Floyd,Betsy Layne,78,60,0,,0,0
2016-01-15,South Oldham,Simon Kenton,87,63,0,,0,0
2016-01-15,Southwestern,Pulaski County,67,55,1,,0,0
2016-01-15,St. Henry,Boone County,78,65,1,,0,0
2016-01-15,St. Xavier,Bullitt East,54,49,2,,0,0
2016-01-15,Trigg County,Crittenden County,67,54,1,,0,0
2016-01-15,Trinity (Louisville),Eastern,59,45,2,,0,0
2016-01-15,University Heights,Fort Campbell,83,56,1,,0,0
2016-01-15,Villa Madonna,Calvary Christian,63,38,1,,0,0
2016-01-15,Warren East,Greenwood,64,61,1,,0,0
2016-01-15,Webster County,Mayfield,58,40,1,,0,0
2016-01-16,Allen Central,Piarist School,75,31,0,,0,0
2016-01-16,Allen County-Scottsville,Greenwood,56,49,1,,0,0
2016-01-16,Ballard,St. Xavier,60,54,2,,0,0
2016-01-16,Barren County,Grant County,65,50,2,,0,0
2016-01-16,Bishop Brossart,Paris,54,50,1,,0,0
2016-01-16,Bourbon County,Augusta,56,55,1,,0,0
2016-01-16,Bowling Green,Russellville,75,68,1,,0,0
2016-01-16,Boyd County,Fleming County,76,47,1,,0,0
2016-01-16,Dawson Springs,Livingston Central,72,60,0,,0,0
2016-01-16,Elliott County,Menifee County,81,37,1,,0,0
2016-01-16,Frankfort,Bryan Station,69,65,1,(overtime),1,0
2016-01-16,George Rogers Clark,Dixie Heights,70,65,1,,0,0
2016-01-16,Graves County,Webster County,45,40,1,,0,0
2016-01-16,Hancock County,Fort Knox,52,43,1,,0,0
2016-01-16,Harlan,Red Bird,79,34,1,,0,0
2016-01-16,Henderson County,Madisonville-North Hopkins,57,52,1,,0,0
2016-01-16,Highlands,Dayton,62,51,1,,0,0
2016-01-16,Holmes,Ryle,63,52,1,,0,0
2016-01-16,Johnson Central,Henry County,84,69,1,,0,0
2016-01-16,Knox Central,Oneida Baptist Institute,80,47,1,,0,0
2016-01-16,Lafayette,Campbell County,84,67,2,,0,0
2016-01-16,Lexington Catholic,Mason County,78,74,1,,0,0
2016-01-16,Magoffin County,Phelps,69,52,2,,0,0
2016-01-16,Marshall County,Crittenden County,67,33,1,,0,0
2016-01-16,McLean County,Owensboro Catholic,61,60,1,,0,0
2016-01-16,Mercer County,Anderson County,76,64,0,,0,0
2016-01-16,Monroe County,Metcalfe County,72,64,0,,0,0
2016-01-16,Moore,Evangel Christian,71,43,0,,0,0
2016-01-16,Morgan County,Bath County,63,36,1,,0,0
2016-01-16,North Laurel,Knott County Central,69,58,2,,0,0
2016-01-16,Owen County,Walton-Verona,61,39,2,,0,0
2016-01-16,Owsley County,Jenkins,79,57,1,,0,0
2016-01-16,Paintsville,Greenup County,69,67,0,,0,0
2016-01-16,Paul Laurence Dunbar,Franklin County,78,43,2,(corrected score),0,0
2016-01-16,Portland Christian,St. Francis,64,52,0,,0,0
2016-01-16,Pulaski County,Montgomery County,68,59,2,,0,0
2016-01-16,Raceland,Fairview,68,61,2,,0,0
2016-01-16,Robertson County,Brown,59,47,0,,0,0
2016-01-16,Seneca,Holy Cross (Louisville),60,47,0,,0,0
2016-01-16,South Warren,Marion County,73,54,0,,0,0
2016-01-16,Southwestern,Bardstown,76,46,1,,0,0
2016-01-16,St. Patrick,Burgin,60,41,1,,0,0
2016-01-16,Taylor County,South Laurel,65,58,2,,0,0
2016-01-16,Todd County Central,Hopkins County Central,54,42,0,,0,0
2016-01-16,Trigg County,Union County,79,64,1,,0,0
2016-01-16,Trinity (Louisville),Male,67,51,2,,0,0
2016-01-16,Wayne County,Hopkinsville,78,75,2,,0,0
2016-01-16,West Carter,Rose Hill Christian,74,37,2,,0,0
2016-01-16,West Jessamine,Casey County,81,74,1,,0,0
2016-01-16,Western Hills,Model,66,64,1,,0,0
2016-01-18,Allen Central,East Ridge,55,54,0,,0,0
2016-01-18,Bellevue,Dayton,67,51,2,,0,0
2016-01-18,Bishop Brossart,Harrison County,58,39,1,,0,0
2016-01-18,Breathitt County,Owsley County,82,46,1,,0,0
2016-01-18,Danville,Washington County,69,51,2,,0,0
2016-01-18,Glasgow,Clinton County,66,63,2,,0,0
2016-01-18,Green County,Caverna,86,66,2,,0,0
2016-01-18,Highlands,Pendleton County,73,67,1,,0,0
2016-01-18,Holy Cross (Covington),Ludlow,62,55,2,,0,0
2016-01-18,Holy Cross (Louisville),Portland Christian,88,43,1,,0,0
2016-01-18,Knox Central,Corbin,58,54,0,,0,0
2016-01-18,Lee County,Riverside Christian,93,51,0,,0,0
2016-01-18,Letcher County Central,June Buchanan,59,49,1,,0,0
2016-01-18,Lynn Camp,Middlesboro,65,55,1,,0,0
2016-01-18,Madison Central,Bryan Station,56,47,0,,0,0
2016-01-18,Murray,Fulton City,70,19,2,,0,0
2016-01-18,Oneida Baptist Institute,Red Bird,69,47,2,,0,0
2016-01-18,South Laurel,Powell County,55,35,0,,0,0
2016-01-18,Spencer County,LaRue County,61,49,0,,0,0
2016-01-18,St. Francis,Whitefield Academy,42,38,2,,0,0
2016-01-18,St. Henry,Heritage Academy,71,39,2,,0,0
2016-01-18,Todd County Central,Cumberland County,50,48,2,,0,0
2016-01-18,Webster County,Dawson Springs,81,37,1,,0,0
2016-01-18,West Carter,Raceland,64,50,2,,0,0
2016-01-18,Whitley County,Bell County,69,53,1,,0,0
2016-01-19,Apollo,Breckinridge County,67,48,1,,0,0
2016-01-19,Ashland Blazer,Rose Hill Christian,78,26,1,,0,0
2016-01-19,Augusta,Scott,67,58,0,,0,0
2016-01-19,Barren County,Ohio County,65,49,0,,0,0
2016-01-19,Bath County,Jackson City,69,55,1,,0,0
2016-01-19,Boyd County,Lewis County,72,57,0,,0,0
2016-01-19,Breathitt County,Lee County,89,56,0,,0,0
2016-01-19,Buckhorn,Letcher County Central,64,54,0,,0,0
2016-01-19,Bullitt East,DuPont Manual,76,61,0,,0,0
2016-01-19,Butler,DeSales,72,45,0,,0,0
2016-01-19,Casey County,Pulaski County,71,66,0,,0,0
2016-01-19,Central Hardin,Bardstown,72,69,0,(overtime)(overtime),1,0
2016-01-19,Clay County,North Laurel,69,67,0,,0,0
2016-01-19,Corbin,Jackson County,67,35,1,,0,0
2016-01-19,Crittenden County,Livingston Central,58,33,2,,0,0
2016-01-19,Daviess County,Warren East,71,62,0,,0,0
2016-01-19,East Carter,Fleming County,44,40,1,,0,0
2016-01-19,Estill County,Menifee County,66,37,1,,0,0
2016-01-19,Fern Creek,Jeffersontown,75,46,1,,0,0
2016-01-19,Fort Knox,Bethlehem,51,50,2,,0,0
2016-01-19,Franklin-Simpson,Greenwood,60,52,0,,0,0
2016-01-19,George Rogers Clark,Grant County,62,44,0,,0,0
2016-01-19,Greenup County,Mason County,85,77,1,,0,0
2016-01-19,Henry Clay,Tates Creek,89,61,1,,0,0
2016-01-19,Henry County,Eminence,56,53,0,,0,0
2016-01-19,Hopkins County Central,Butler County,71,62,0,,0,0
2016-01-19,John Hardin,Elizabethtown,77,64,0,,0,0
2016-01-19,Johnson Central,Knott County Central,67,58,1,,0,0
2016-01-19,LaRue County,Bullitt Central,63,38,0,,0,0
2016-01-19,Lawrence County,Paintsville,95,65,0,,0,0
2016-01-19,Lincoln County,Garrard County,72,49,0,,0,0
2016-01-19,Madison Central,West Jessamine,73,63,1,,0,0
2016-01-19,Madison Southern,East Jessamine,79,59,1,,0,0
2016-01-19,Magoffin County,Sheldon Clark,68,58,1,,0,0
2016-01-19,Marion County,Adair County,75,58,0,,0,0
2016-01-19,Mayfield,Fulton County,55,36,1,,0,0
2016-01-19,McLean County,Edmonson County,74,61,1,,0,0
2016-01-19,Mercer County,Montgomery County,84,51,1,,0,0
2016-01-19,Model,Sayre,81,51,2,,0,0
2016-01-19,Morgan County,Elliott County,65,48,1,,0,0
2016-01-19,Nelson County,Thomas Nelson,58,43,0,,0,0
2016-01-19,Newport Central Catholic,Lloyd Memorial,59,47,0,,0,0
2016-01-19,Nicholas County,Robertson County,75,55,0,,0,0
2016-01-19,North Bullitt,Southern,78,66,1,,0,0
2016-01-19,North Hardin,Meade County,82,68,0,,0,0
2016-01-19,Owen County,Carroll County,77,29,1,,0,0
2016-01-19,Owensboro,Grayson County,61,52,1,,0,0
2016-01-19,Pike County Central,Belfry,61,58,0,,0,0
2016-01-19,Pineville,Barbourville,82,53,2,,0,0
2016-01-19,Prestonsburg,Jenkins,77,40,1,,0,0
2016-01-19,Rockcastle County,Wayne County,63,62,1,,0,0
2016-01-19,Rowan County,Russell,81,46,1,,0,0
2016-01-19,Russellville,Muhlenberg County,92,72,1,,0,0
2016-01-19,Seneca,Atherton,68,49,0,,0,0
2016-01-19,Shawnee,Portland Christian,84,50,0,,0,0
2016-01-19,Shelby Valley,Betsy Layne,76,57,1,,0,0
2016-01-19,Simon Kenton,Williamstown,60,56,1,,0,0
2016-01-19,Somerset,Burgin,70,43,2,,0,0
2016-01-19,South Floyd,Pikeville,82,67,0,,0,0
2016-01-19,Southwestern,Russell County,84,82,1,,0,0
2016-01-19,St. Henry,Beechwood,66,64,2,,0,0
2016-01-19,St. Xavier,Christian Academy-Louisville,60,58,1,,0,0
2016-01-19,Taylor County,Hart County,73,41,0,,0,0
2016-01-19,Trinity (Louisville),Oldham County,55,50,1,Overtime,0,0
2016-01-19,Trinity (Whitesville),Hancock County,61,58,0,,0,0
2016-01-19,University Heights,Caldwell County,82,66,2,,0,0
2016-01-19,Walton-Verona,Boone County,67,57,1,,0,0
2016-01-19,Warren Central,South Warren,68,57,1,,0,0
2016-01-19,Williamsburg,Harlan,84,78,2,(double overtime),0,0
2016-01-19,Wolfe County,Powell County,72,62,1,,0,0
2016-01-19,Woodford County,Western Hills,57,49,1,,0,0
2016-01-20,Bellevue,Villa Madonna,59,47,2,,0,0
2016-01-20,Holy Cross (Covington),Newport,66,59,2,,0,0
2016-01-21,Ballard Memorial,St. Mary,68,56,2,,0,0
2016-01-21,Carlisle County,Hickman County,62,50,2,,0,0
2016-01-21,Cooper,Boone County,77,56,0,,0,0
2016-01-21,George Rogers Clark,Rowan County,66,50,1,,0,0
2016-01-21,Glasgow,Metcalfe County,77,71,2,,0,0
2016-01-21,Green County,Campbellsville,64,59,0,,0,0
2016-01-21,Greenup County,East Carter,55,39,0,,0,0
2016-01-21,Holy Cross (Covington),Bellevue,79,48,2,,0,0
2016-01-21,Holy Cross (Louisville),Evangel Christian,83,48,1,,0,0
2016-01-21,Kentucky Country Day,St. Francis,72,18,2,,0,0
2016-01-21,Lexington Christian,Berea,67,29,0,,0,0
2016-01-21,Louisville Collegiate,Brown,71,50,0,,0,0
2016-01-21,Morgan County,West Carter,64,47,1,,0,0
2016-01-21,Newport Central Catholic,St. Henry,78,60,2,,0,0
2016-01-21,Oldham County,Collins,46,44,0,,0,0
2016-01-21,Oneida Baptist Institute,Lynn Camp,54,52,0,,0,0
2016-01-21,Pineville,Williamsburg,53,47,2,,0,0
2016-01-21,Scott County,Knox Central,80,61,1,,0,0
2016-01-21,Shawnee,Beth Haven,66,64,2,,0,0
2016-01-21,Todd County Central,Monroe County,61,59,2,,0,0
2016-01-23,Highlands,Boone County,65,62,1,(overtime),1,0
2016-01-23,Kentucky Country Day,Louisville Collegiate,80,56,1,,0,0
2016-01-23,Ryle,Conner,79,73,1,,0,0
2016-01-24,Carlisle County,Mayfield,67,57,0,,0,0
2016-01-24,Frankfort,Model,71,57,2,,0,0
2016-01-24,McLean County,Trinity (Whitesville),60,47,1,,0,0
2016-01-24,Murray,Ballard Memorial,84,63,2,,0,0
2016-01-24,Shawnee,Holy Cross (Louisville),73,63,0,,0,0
2016-01-25,Barren County,Allen County-Scottsville,60,53,1,,0,0
2016-01-25,Bellevue,Silver Grove,66,30,0,,0,0
2016-01-25,Bethlehem,Whitefield Academy,60,48,1,,0,0
2016-01-25,Butler,Southern,71,65,0,,0,0
2016-01-25,Danville,Somerset,63,57,2,,0,0
2016-01-25,Dayton,Heritage Academy,60,12,0,,0,0
2016-01-25,DuPont Manual,Moore,59,53,1,,0,0
2016-01-25,Estill County,Model,59,58,1,Overtime,0,0
2016-01-25,Glasgow,Todd County Central,47,45,2,,0,0
2016-01-25,Green County,Fort Knox,76,37,2,,0,0
2016-01-25,Hopkinsville,Graves County,76,60,1,,0,0
2016-01-25,Lewis County,Raceland,61,60,0,,0,0
2016-01-25,Lexington Christian,Frankfort,66,60,2,,0,0
2016-01-25,Ludlow,Villa Madonna,58,44,1,,0,0
2016-01-25,Male,Madison Southern,75,51,1,,0,0
2016-01-25,McCracken County,Marshall County,72,64,0,,0,0
2016-01-25,Murray,Carlisle County,77,58,2,,0,0
2016-01-25,North Bullitt,South Oldham,59,54,0,,0,0
2016-01-25,Owen County,Eminence,96,67,0,,0,0
2016-01-25,Scott County,Franklin County,76,53,0,,0,0
2016-01-25,Southwestern,Madison Central,61,56,0,,0,0
2016-01-25,St. Mary,Livingston Central,66,38,0,,0,0
2016-01-25,University Heights,Dawson Springs,89,55,2,,0,0
2016-01-25,Webster County,Hopkins County Central,71,28,0,,0,0
2016-01-25,West Carter,Rowan County,62,61,0,,0,0
2016-01-25,Western Hills,Trimble County,85,48,1,,0,0
2016-01-25,Wolfe County,Riverside Christian,60,33,1,,0,0
2016-01-26,Allen County-Scottsville,Butler County,67,65,0,,0,0
2016-01-26,Anderson County,Spencer County,54,46,0,,0,0
2016-01-26,Ashland Blazer,East Carter,40,28,0,,0,0
2016-01-26,Augusta,St. Patrick,67,61,0,,0,0
2016-01-26,Ballard,Fern Creek,63,52,1,,0,0
2016-01-26,Ballard Memorial,Hickman County,53,52,1,,0,0
2016-01-26,Bardstown,Washington County,80,48,1,,0,0
2016-01-26,Barren County,Logan County,79,46,0,,0,0
2016-01-26,Beechwood,Holmes,49,46,1,,0,0
2016-01-26,Berea,Jackson County,60,54,1,,0,0
2016-01-26,Beth Haven,Portland Christian,61,29,0,,0,0
2016-01-26,Bishop Brossart,Calvary Christian,62,20,0,,0,0
2016-01-26,Bowling Green,Muhlenberg County,79,56,0,,0,0
2016-01-26,Boyd County,Greenup County,77,62,0,,0,0
2016-01-26,Breckinridge County,Grayson County,58,45,0,,0,0
2016-01-26,Brown,St. Francis,54,43,1,,0,0
2016-01-26,Bryan Station,Sayre,66,63,0,,0,0
2016-01-26,Bullitt Central,Jeffersontown,69,62,0,,0,0
2016-01-26,Bullitt East,Meade County,85,44,1,,0,0
2016-01-26,Burgin,Kentucky School f/t Deaf,67,22,1,,0,0
2016-01-26,Central,Western,61,43,0,,0,0
2016-01-26,Central Hardin,Oldham County,47,42,0,,0,0
2016-01-26,Clinton County,Campbellsville,91,84,1,Overtime,0,0
2016-01-26,Cooper,Conner,53,48,1,(overtime),1,0
2016-01-26,Corbin,South Laurel,69,66,1,,0,0
2016-01-26,Daviess County,Henderson County,60,46,1,,0,0
2016-01-26,Dawson Springs,Hopkins County Central,64,57,0,,0,0
2016-01-26,Dixie Heights,Lloyd Memorial,61,52,1,,0,0
2016-01-26,East Jessamine,Grant County,58,48,0,,0,0
2016-01-26,Eastern,St. Xavier,69,64,0,,0,0
2016-01-26,Estill County,Owsley County,70,40,1,,0,0
2016-01-26,Fairdale,Atherton,69,28,0,,0,0
2016-01-26,Frankfort,Nicholas County,88,80,0,,0,0
2016-01-26,George Rogers Clark,Bourbon County,79,72,1,,0,0
2016-01-26,Graves County,Calloway County,60,47,1,,0,0
2016-01-26,Henry Clay,Trinity (Louisville),60,50,0,,0,0
2016-01-26,Henry County,Gallatin County,60,33,1,,0,0
2016-01-26,Holy Cross (Covington),Ryle,63,45,0,,0,0
2016-01-26,Hopkinsville,Caldwell County,77,37,1,,0,0
2016-01-26,John Hardin,Fort Knox,75,48,1,,0,0
2016-01-26,Livingston Central,Community Christian (Paducah),78,30,1,,0,0
2016-01-26,Madison Central,Tates Creek,60,51,1,,0,0
2016-01-26,Madisonville-North Hopkins,Owensboro,72,61,0,,0,0
2016-01-26,Male,Southern,102,78,1,,0,0
2016-01-26,Marshall County,Lyon County,43,41,0,,0,0
2016-01-26,Mason County,Paris,60,56,0,,0,0
2016-01-26,McCracken County,Carlisle County,78,67,1,,0,0
2016-01-26,Mercer County,Boyle County,70,51,0,,0,0
2016-01-26,Nelson County,Hart County,62,58,0,,0,0
2016-01-26,Newport,Bracken County,59,57,1,,0,0
2016-01-26,Newport Central Catholic,Highlands,70,48,1,,0,0
2016-01-26,North Hardin,Elizabethtown,81,54,0,,0,0
2016-01-26,North Laurel,Clay County,61,57,0,,0,0
2016-01-26,North Oldham,North Bullitt,70,61,0,,0,0
2016-01-26,Paducah Tilghman,Mayfield,81,59,1,,0,0
2016-01-26,Paul Laurence Dunbar,Lafayette,73,42,1,,0,0
2016-01-26,Pendleton County,St. Henry,77,74,1,,0,0
2016-01-26,Perry County Central,Lexington Catholic,67,58,1,,0,0
2016-01-26,Phelps,Jenkins,81,51,1,,0,0
2016-01-26,Pikeville,East Ridge,51,32,1,,0,0
2016-01-26,Pineville,Oneida Baptist Institute,68,57,2,,0,0
2016-01-26,Rockcastle County,Madison Southern,77,72,1,,0,0
2016-01-26,Scott,Montgomery County,62,60,1,,0,0
2016-01-26,Seneca,Iroquois,61,55,0,,0,0
2016-01-26,Shelby County,Western Hills,69,56,1,,0,0
2016-01-26,Sheldon Clark,Russell,60,47,1,,0,0
2016-01-26,Simon Kenton,Boone County,64,51,0,,0,0
2016-01-26,South Oldham,Carroll County,88,49,0,,0,0
2016-01-26,Southwestern,Garrard County,69,58,1,,0,0
2016-01-26,Taylor County,Adair County,74,57,1,,0,0
2016-01-26,Union County,Crittenden County,60,48,0,,0,0
2016-01-26,Waggener,Christian Academy-Louisville,66,57,0,,0,0
2016-01-26,Walton-Verona,Williamstown,41,25,0,,0,0
2016-01-26,Warren East,Edmonson County,89,86,1,(overtime),1,0
2016-01-26,West Carter,Raceland,65,43,0,,0,0
2016-01-26,Whitley County,Williamsburg,48,25,0,,0,0
2016-01-26,Wolfe County,Paintsville,79,71,0,,0,0
2016-01-26,Woodford County,Collins,50,36,0,,0,0
2016-01-27,Betsy Layne,Prestonsburg,50,49,1,,0,0
2016-01-27,Bracken County,Beechwood,53,40,1,,0,0
2016-01-27,Hazard,South Floyd,82,61,1,,0,0
2016-01-27,Jackson City,Buckhorn,82,81,1,(double overtime),0,0
2016-01-27,Letcher County Central,Knott County Central,60,47,0,,0,0
2016-01-27,Moore,DeSales,70,62,0,,0,0
2016-01-27,Newport,Bellevue,61,49,0,,0,0
2016-01-27,North Hardin,John Hardin,79,69,0,,0,0
2016-01-27,Pike County Central,Phelps,74,51,1,,0,0
2016-01-27,St. Henry,Villa Madonna,61,37,1,,0,0
2016-01-27,Thomas Nelson,Metcalfe County,58,57,1,,0,0
2016-01-27,Warren Central,South Warren,70,51,0,,0,0
2016-01-28,Ballard,Seneca,81,57,1,,0,0
2016-01-28,Ballard Memorial,Fulton County,74,41,1,,0,0
2016-01-28,Breathitt County,Wolfe County,54,52,1,,0,0
2016-01-28,Bullitt Central,Whitefield Academy,73,26,1,,0,0
2016-01-28,Campbell County,Augusta,87,67,1,,0,0
2016-01-28,Carroll County,Brown,61,24,0,,0,0
2016-01-28,Christian County,Fort Campbell,83,30,1,,0,0
2016-01-28,Corbin,Barbourville,103,102,0,(triple overtime),0,0
2016-01-28,Danville,Shawnee,75,43,2,,0,0
2016-01-28,Daviess County,Owensboro,60,51,1,,0,0
2016-01-28,East Carter,Bath County,54,40,0,,0,0
2016-01-28,East Ridge,Prestonsburg,76,67,1,,0,0
2016-01-28,Fairview,Rose Hill Christian,68,28,0,,0,0
2016-01-28,Green County,Shelby Valley,79,66,2,,0,0
2016-01-28,Harlan,Red Bird,83,24,0,,0,0
2016-01-28,Harlan County,Bell County,52,46,1,,0,0
2016-01-28,Henry Clay,Lafayette,80,58,1,,0,0
2016-01-28,Henry County,Trimble County,72,43,1,,0,0
2016-01-28,Jeffersontown,Fairdale,83,75,0,,0,0
2016-01-28,Lawrence County,Pike County Central,86,76,1,,0,0
2016-01-28,Lyon County,Caldwell County,49,48,1,,0,0
2016-01-28,Magoffin County,Johnson Central,75,65,1,,0,0
2016-01-28,Mason County,Boyd County,67,54,1,,0,0
2016-01-28,Mercer County,West Jessamine,83,79,0,,0,0
2016-01-28,Morgan County,McLean County,84,68,2,,0,0
2016-01-28,Murray,Bishop Brossart,37,33,2,,0,0
2016-01-28,Newport Central Catholic,Lexington Christian,69,48,2,,0,0
2016-01-28,Ohio County,Muhlenberg County,57,52,0,(overtime),1,0
2016-01-28,Oneida Baptist Institute,Middlesboro,74,52,1,,0,0
2016-01-28,Owen County,Kentucky Country Day,56,49,2,,0,0
2016-01-28,Owensboro Catholic,Hopkinsville,85,65,1,,0,0
2016-01-28,Paintsville,Sheldon Clark,67,60,0,,0,0
2016-01-28,Paul Laurence Dunbar,Bryan Station,70,40,0,,0,0
2016-01-28,Russell County,Cumberland County,63,47,0,,0,0
2016-01-28,Russellville,Allen County-Scottsville,72,48,0,,0,0
2016-01-28,University Heights,Pineville,69,34,2,,0,0
2016-01-28,Valley,Atherton,79,57,1,,0,0
2016-01-28,Walton-Verona,Gallatin County,50,43,0,,0,0
2016-01-28,Washington County,Burgin,62,52,1,,0,0
2016-01-28,Whitley County,Garrard County,77,67,1,,0,0
2016-01-29,Adair County,Elizabethtown,74,61,1,,0,0
2016-01-29,Anderson County,South Oldham,73,44,1,,0,0
2016-01-29,Ashland Blazer,Fairview,59,56,0,Overtime,0,0
2016-01-29,Bardstown,Bullitt East,64,60,1,,0,0
2016-01-29,Bellevue,Highlands,40,29,1,,0,0
2016-01-29,Berea,Lynn Camp,64,56,1,,0,0
2016-01-29,Beth Haven,Brown,64,51,0,,0,0
2016-01-29,Bourbon County,Model,72,60,0,,0,0
2016-01-29,Bowling Green,Warren Central,66,61,0,,0,0
2016-01-29,Buckhorn,Leslie County,59,52,0,,0,0
2016-01-29,Calvary Christian,Heritage Academy,64,25,1,,0,0
2016-01-29,Campbellsville,Thomas Nelson,68,49,1,,0,0
2016-01-29,Carlisle County,Mayfield,46,42,0,,0,0
2016-01-29,Central,Butler,90,75,1,,0,0
2016-01-29,Christian Academy-Louisville,DeSales,79,41,1,,0,0
2016-01-29,Clay County,Whitley County,68,58,1,,0,0
2016-01-29,Clinton County,Allen County-Scottsville,60,56,0,,0,0
2016-01-29,Collins,Grant County,70,57,0,,0,0
2016-01-29,Conner,Boone County,77,53,0,,0,0
2016-01-29,Cooper,Ryle,62,47,1,,0,0
2016-01-29,Corbin,Bell County,64,54,1,,0,0
2016-01-29,Covington Catholic,Holmes,57,49,0,,0,0
2016-01-29,Dixie Heights,Simon Kenton,43,41,1,,0,0
2016-01-29,Doss,Pleasure Ridge Park,73,58,0,,0,0
2016-01-29,East Ridge,Belfry,70,62,1,,0,0
2016-01-29,Edmonson County,Grayson County,65,58,1,,0,0
2016-01-29,Fern Creek,Waggener,60,54,0,,0,0
2016-01-29,Franklin County,Western Hills,48,36,1,,0,0
2016-01-29,Franklin-Simpson,Todd County Central,67,55,0,,0,0
2016-01-29,Fulton County,Community Christian (Paducah),71,37,1,,0,0
2016-01-29,Greenup County,Russell,85,56,1,,0,0
2016-01-29,Hart County,Portland Christian,76,73,0,(overtime),1,0
2016-01-29,Hazard,Sheldon Clark,75,71,1,(overtime),1,0
2016-01-29,Henry County,Williamstown,78,68,0,,0,0
2016-01-29,Hickman County,Fulton City,67,45,1,,0,0
2016-01-29,Holy Cross (Louisville),Somerset,66,63,1,,0,0
2016-01-29,Jackson City,Bath County,57,48,1,,0,0
2016-01-29,Jackson County,Red Bird,74,27,0,,0,0
2016-01-29,Jeffersontown,Seneca,62,55,1,,0,0
2016-01-29,June Buchanan,Pike County Central,69,55,1,,0,0
2016-01-29,Lawrence County,Phelps,81,37,1,,0,0
2016-01-29,Lee County,Owsley County,71,53,0,,0,0
2016-01-29,Letcher County Central,Jenkins,75,26,1,,0,0
2016-01-29,Lexington Catholic,Tates Creek,69,55,0,,0,0
2016-01-29,Lincoln County,Boyle County,64,62,1,Double Overtime(double overtime),0,0
2016-01-29,Livingston Central,Crittenden County,62,49,1,,0,0
2016-01-29,Lloyd Memorial,Ludlow,46,39,0,,0,0
2016-01-29,Lyon County,Dawson Springs,70,69,1,,0,0
2016-01-29,Madison Central,Trinity (Louisville),51,48,1,,0,0
2016-01-29,Madisonville-North Hopkins,Hopkins County Central,83,64,1,,0,0
2016-01-29,Male,Moore,78,70,1,,0,0
2016-01-29,Mason County,Rowan County,70,62,0,Overtime,0,0
2016-01-29,McCracken County,St. Mary,62,52,0,,0,0
2016-01-29,McCreary Central,Middlesboro,92,63,1,,0,0
2016-01-29,Meade County,Breckinridge County,92,64,1,,0,0
2016-01-29,Menifee County,Rose Hill Christian,70,60,0,,0,0
2016-01-29,Mercer County,East Jessamine,85,44,1,,0,0
2016-01-29,Monroe County,Cumberland County,66,52,0,,0,0
2016-01-29,Montgomery County,George Rogers Clark,63,48,0,,0,0
2016-01-29,Muhlenberg County,Apollo,62,48,0,,0,0
2016-01-29,Murray,Green County,59,34,2,,0,0
2016-01-29,Nelson County,Marion County,73,57,1,,0,0
2016-01-29,Newport Central Catholic,Danville,61,48,2,,0,0
2016-01-29,North Bullitt,Bethlehem,67,34,1,,0,0
2016-01-29,North Hardin,Central Hardin,67,64,0,,0,0
2016-01-29,North Laurel,Oneida Baptist Institute,86,53,0,,0,0
2016-01-29,Oldham County,Shelby County,72,50,1,,0,0
2016-01-29,Owen County,Morgan County,64,58,2,,0,0
2016-01-29,Paducah Tilghman,Marshall County,63,57,0,,0,0
