date,win_team,lose_team,win_score,lose_score,location,date_comments,overtime,cross_region
2013-10-25,Warren Central,Logan County,70,14,1,,0,0
2013-10-25,Warren East,Breckinridge County,63,7,0,,0,0
2013-10-25,Washington County,Fort Knox,41,19,1,,0,0
2013-10-25,West Jessamine,Woodford County,62,27,0,,0,0
2013-10-25,Western,Valley,46,8,0,,0,0
2013-10-25,Whitley County,Letcher County Central,44,20,1,,0,0
2013-10-25,Williamsburg,Lynn Camp,53,0,0,,0,0
2013-10-26,Bishop Brossart,Pendleton County,22,14,0,,0,0
2013-10-26,Calloway County,North Bullitt,35,12,0,,0,0
2013-10-26,Covington Catholic,Holmes,55,20,1,,0,0
2013-11-01,Ballard,Bryan Station,35,34,1,,0,0
2013-11-01,Bardstown,Holy Cross (Louisville),42,0,1,,0,0
2013-11-01,Bath County,Nicholas County,35,26,0,,0,0
2013-11-01,Bethlehem,Bracken County,70,20,0,,0,0
2013-11-01,Betsy Layne,Jenkins,56,0,0,,0,0
2013-11-01,Bourbon County,George Rogers Clark,41,0,1,,0,0
2013-11-01,Boyle County,Whitley County,46,14,1,,0,0
2013-11-01,Breathitt County,Letcher County Central,53,22,0,,0,0
2013-11-01,Breckinridge County,Hancock County,28,14,0,,0,0
2013-11-01,Bullitt East,Fairdale,48,0,0,,0,0
2013-11-01,Butler,Valley,43,6,0,,0,0
2013-11-01,Butler County,Edmonson County,20,6,0,,0,0
2013-11-01,Caldwell County,Mayfield,48,41,1,,0,0
2013-11-01,Campbell County,Holy Cross (Covington),44,0,1,,0,0
2013-11-01,Campbellsville,LaRue County,34,7,1,,0,0
2013-11-01,Carroll County,Dayton,42,8,1,,0,0
2013-11-01,Casey County,Adair County,28,8,0,,0,0
2013-11-01,Central,Pleasure Ridge Park,37,23,1,,0,0
2013-11-01,Central Hardin,Greenwood,43,14,0,,0,0
2013-11-01,Collins,Anderson County,49,10,1,,0,0
2013-11-01,Corbin,Knox Central,27,0,1,,0,0
2013-11-01,Daviess County,Ohio County,49,19,1,,0,0
2013-11-01,DeSales,Southern,51,14,0,,0,0
2013-11-01,Dixie Heights,Cooper,27,7,0,,0,0
2013-11-01,DuPont Manual,Eastern,54,7,0,,0,0
2013-11-01,East Carter,Greenup County,13,12,0,OT,0,0
2013-11-01,East Ridge,South Floyd,50,16,1,,0,0
2013-11-01,Estill County,McCreary Central,49,12,0,,0,0
2013-11-01,Fern Creek,Waggener,36,0,0,,0,0
2013-11-01,Fleming County,Shelby Valley,50,22,1,,0,0
2013-11-01,Frankfort,Danville,51,24,0,,0,0
2013-11-01,Franklin-Simpson,Hopkinsville,48,14,1,,0,0
2013-11-01,Gallatin County,Bishop Brossart,49,14,0,,0,0
2013-11-01,Garrard County,West Jessamine,22,0,0,,0,0
2013-11-01,Glasgow,Elizabethtown,38,0,1,,0,0
2013-11-01,Graves County,Marshall County,49,28,0,,0,0
2013-11-01,Green County,Taylor County,51,15,0,,0,0
2013-11-01,Harlan County,Bell County,23,18,0,,0,0
2013-11-01,Harrison County,Woodford County,41,34,0,,0,0
2013-11-01,Hart County,Fort Knox,24,6,0,,0,0
2013-11-01,Hazard,Sheldon Clark,49,6,1,,0,0
2013-11-01,Henderson County,Owensboro,28,27,0,,0,0
2013-11-01,Highlands,Warren Central,71,69,1,,0,0
2013-11-01,Iroquois,Atherton,29,0,1,,0,0
2013-11-01,Jackson County,Clinton County,28,22,0,,0,0
2013-11-01,Jeffersontown,Oldham County,17,15,0,,0,0
2013-11-01,John Hardin,Western,68,26,0,,0,0
2013-11-01,Johnson Central,Belfry,54,28,0,,0,0
2013-11-01,Kentucky Country Day,Trimble County,37,6,1,,0,0
2013-11-01,Knott County Central,Allen Central,38,22,1,,0,0
2013-11-01,Lewis County,Magoffin County,49,33,0,,0,0
2013-11-01,Lexington Catholic,Boone County,48,17,1,,0,0
2013-11-01,Ludlow,Pendleton County,28,6,1,,0,0
2013-11-01,Madisonville-North Hopkins,Apollo,49,0,0,,0,0
2013-11-01,Male,Christian Academy-Louisville,6,0,1,,0,0
2013-11-01,Marion County,Washington County,28,20,1,,0,0
2013-11-01,Mason County,Scott,34,21,1,,0,0
2013-11-01,McCracken County,Christian County,43,26,1,,0,0
2013-11-01,McLean County,Webster County,43,7,0,,0,0
2013-11-01,Meade County,North Bullitt,52,8,1,,0,0
2013-11-01,Mercer County,Paul Laurence Dunbar,27,20,1,,0,0
2013-11-01,Metcalfe County,Caverna,48,14,0,,0,0
2013-11-01,Middlesboro,Lynn Camp,55,26,1,,0,0
2013-11-01,Monroe County,Allen County-Scottsville,40,21,0,,0,0
2013-11-01,Montgomery County,Rowan County,33,14,0,,0,0
2013-11-01,Muhlenberg County,Todd County Central,42,14,0,,0,0
2013-11-01,Murray,Fulton County,47,0,0,,0,0
2013-11-01,Newport,Holmes,21,14,1,,0,0
2013-11-01,North Laurel,Grant County,35,0,0,(corrected score),0,0
2013-11-01,North Oldham,East Jessamine,36,7,0,,0,0
2013-11-01,Owensboro Catholic,Barren County,46,18,0,,0,0
2013-11-01,Paintsville,West Carter,48,7,1,,0,0
2013-11-01,Paris,Berea,55,6,1,,0,0
2013-11-01,Perry County Central,Pike County Central,34,31,1,,0,0
2013-11-01,Pikeville,Russell,56,28,0,,0,0
2013-11-01,Powell County,Morgan County,33,20,0,,0,0
2013-11-01,Prestonsburg,Lawrence County,20,14,1,,0,0
2013-11-01,Russell County,Grayson County,48,6,1,,0,0
2013-11-01,Scott County,Seneca,56,20,1,,0,0
2013-11-01,Shelby County,Western Hills,62,20,1,,0,0
2013-11-01,South Laurel,Leslie County,30,26,0,,0,0
2013-11-01,South Oldham,Bullitt Central,31,20,1,,0,0
2013-11-01,South Warren,Russellville,21,6,0,,0,0
2013-11-01,Spencer County,Henry County,19,0,1,,0,0
2013-11-01,Trigg County,Calloway County,45,7,0,,0,0
2013-11-01,Union County,Hopkins County Central,49,14,1,,0,0
2013-11-01,Walton-Verona,Lexington Christian,23,7,1,,0,0
2013-11-01,Warren East,Logan County,51,14,1,,0,0
2013-11-01,Wayne County,Rockcastle County,48,15,1,,0,0
2013-11-01,Williamsburg,Pineville,47,0,0,,0,0
2013-11-02,Covington Catholic,Conner,40,6,1,,0,0
2013-11-02,Newport Central Catholic,Beechwood,34,31,0,,0,0
2013-11-08,Beechwood,Bracken County,49,0,1,Class 1A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Bellevue,Eminence,64,6,1,Class 1A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Bethlehem,Fulton City,56,12,1,Class 1A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Campbellsville,Harlan,46,13,1,Class 1A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Frankfort,Dayton,53,8,1,Class 1A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Hazard,Lynn Camp,50,12,1,Class 1A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Holy Cross (Louisville),Fulton County,62,0,1,Class 1A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Mayfield,Caverna,57,14,1,Class 1A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Paintsville,South Floyd,61,20,0,Class 1A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Paris,Ludlow,41,16,1,Class 1A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Pikeville,Nicholas County,55,12,1,Class 1A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Pineville,Berea,43,7,1,Class 1A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Raceland,Phelps,62,14,1,Class 1A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Russellville,Kentucky Country Day,55,6,1,Class 1A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Williamsburg,Jenkins,58,0,1,Class 1A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Bardstown,Green County,21,13,0,Class 2A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Caldwell County,Hancock County,55,6,1,Class 2A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Carroll County,Newport,29,21,0,Class 2A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Danville,Shelby Valley,30,12,1,Class 2A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,DeSales,Metcalfe County,42,3,1,Class 2A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Gallatin County,Holy Cross (Covington),26,19,1,Class 2A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Glasgow,Washington County,43,0,1,Class 2A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Middlesboro,Leslie County,44,28,1,Class 2A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Murray,Butler County,38,12,1,Class 2A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Owensboro Catholic,Crittenden County,50,7,1,Class 2A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Prestonsburg,Lexington Christian,36,15,1,Class 2A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Somerset,Betsy Layne,29,20,0,Class 2A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Union County,Ballard Memorial,42,7,1,Class 2A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Walton-Verona,Lloyd Memorial,21,18,1,Class 2A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Belfry,Jackson County,42,6,1,Class 3A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Bell County,Elizabethtown,34,6,1,Class 3A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Bourbon County,Fleming County,41,0,1,Class 3A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Breathitt County,Sheldon Clark,37,14,1,Class 3A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Central,Casey County,62,14,1,Class 3A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Corbin,Henry County,24,10,0,Class 3A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Fort Campbell,Edmonson County,48,7,1,Class 3A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Garrard County,Lewis County,43,13,1,Class 3A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Lawrence County,Magoffin County,36,20,0,Class 3A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Mason County,Powell County,52,39,1,Class 3A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Monroe County,Trigg County,35,34,1,Class 3A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Paducah Tilghman,Adair County,41,7,1,Class 3A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Pike County Central,Morgan County,75,28,1,Class 3A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Russell,Estill County,49,21,1,Class 3A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,South Warren,Webster County,49,7,1,Class 3A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Wayne County,LaRue County,54,7,1,Class 3A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Ashland Blazer,Holmes,49,20,1,Class 4A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Boyle County,Clay County,53,6,1,Class 4A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Collins,Moore,56,6,1,Class 4A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Franklin-Simpson,Hopkins County Central,50,0,1,Class 4A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Highlands,Boyd County,70,6,1,Class 4A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Johnson Central,Harrison County,77,13,1,Class 4A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Lexington Catholic,Rockcastle County,50,13,1,Class 4A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Madisonville-North Hopkins,Allen County-Scottsville,52,28,1,Class 4A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Mercer County,Knox Central,31,14,0,Class 4A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Nelson County,Spencer County,42,26,1,Class 4A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,North Oldham,Doss,49,12,1,Class 4A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Owensboro,Breckinridge County,48,6,1,Class 4A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Russell County,Marion County,51,14,1,Class 4A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Warren East,Calloway County,21,0,1,Class 4A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Western,Waggener,54,8,1,Class 4A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Anderson County,Cooper,45,35,1,Class 5A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Bowling Green,Apollo,49,7,1,Class 5A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Bullitt East,North Hardin,30,7,1,Class 5A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Christian County,Barren County,26,12,1,Class 5A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Conner,Montgomery County,30,27,1,Class 5A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Franklin County,Scott,28,14,1,Class 5A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Graves County,Greenwood,56,42,1,Class 5A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Grayson County,North Bullitt,34,26,1,Class 5A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Harlan County,Lincoln County,44,7,1,Class 5A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,John Hardin,Bullitt Central,43,14,1,Class 5A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Madison Southern,Letcher County Central,49,6,1,Class 5A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Perry County Central,North Laurel,28,15,1,Class 5A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Pulaski County,Whitley County,47,22,1,Class 5A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Shelby County,Jeffersontown,21,14,1,Class 5A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,South Oldham,West Jessamine,47,27,1,Class 5A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Warren Central,Hopkinsville,48,10,1,Class 5A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Bryan Station,Lafayette,28,14,0,Class 6A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Butler,Ryle,48,14,1,Class 6A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Campbell County,Pleasure Ridge Park,31,14,1,Class 6A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Central Hardin,Daviess County,48,0,1,Class 6A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Dixie Heights,Seneca,49,6,0,Class 6A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,DuPont Manual,Ballard,41,0,0,Class 6A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Henderson County,Muhlenberg County,53,13,1,Class 6A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Henry Clay,Madison Central,55,6,1,Class 6A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Male,Oldham County,48,0,1,Class 6A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,McCracken County,Boone County,55,10,1,Class 6A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Meade County,Marshall County,47,13,1,Class 6A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Paul Laurence Dunbar,Tates Creek,28,16,0,Class 6A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Scott County,George Rogers Clark,63,34,1,Class 6A Russell Athletic/KHSAA Commonwealth Gridiron Bowl Toyota Stadium,0,0
2013-11-08,Simon Kenton,Southern,58,6,1,Class 6A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,St. Xavier,Fern Creek,26,0,0,Class 6A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-08,Trinity (Louisville),Eastern,49,16,1,Class 6A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-09,Covington Catholic,Rowan County,41,14,1,Class 4A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-14,Pikeville,Allen Central,49,14,1,Class 1A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-15,Beechwood,Paris,47,3,1,Class 1A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-15,Frankfort,Bellevue,24,14,1,Class 1A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-15,Hazard,Campbellsville,34,8,1,Class 1A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-15,Mayfield,Holy Cross (Louisville),35,0,1,Class 1A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-15,Raceland,Paintsville,42,12,1,Class 1A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-15,Russellville,Bethlehem,50,14,0,Class 1A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-15,Williamsburg,Pineville,42,0,1,Class 1A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-15,Caldwell County,Union County,56,34,1,Class 2A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-15,Christian Academy-Louisville,Bardstown,26,18,1,Class 2A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-15,DeSales,Glasgow,35,28,0,Class 2A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-15,Gallatin County,Carroll County,49,26,1,Class 2A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-15,Murray,Owensboro Catholic,37,20,0,Class 2A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-15,Prestonsburg,Danville,20,13,1,Class 2A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-15,Somerset,Middlesboro,19,13,0,Class 2A Russell Athletic/KHSAA Commonwealth Gridiron Bowl (overtime),1,0
2013-11-15,Belfry,Lawrence County,42,6,1,Class 3A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-15,Bourbon County,Russell,49,0,1,Class 3A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-15,Central,Bell County,14,11,1,Class 3A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-15,Mason County,Garrard County,49,7,1,Class 3A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-15,Paducah Tilghman,Monroe County,49,6,1,Class 3A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-15,Pike County Central,Breathitt County,26,20,0,Class 3A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-15,South Warren,Fort Campbell,48,16,1,Class 3A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-15,Wayne County,Corbin,36,0,1,Class 3A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-15,Collins,Nelson County,63,14,1,Class 4A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-15,Covington Catholic,Johnson Central,42,14,0,Class 4A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-15,Franklin-Simpson,Madisonville-North Hopkins,21,16,1,Class 4A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-15,Highlands,Ashland Blazer,56,6,1,Class 4A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-15,Lexington Catholic,Russell County,34,14,0,Class 4A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-15,Mercer County,Boyle County,31,30,0,Class 4A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-15,North Oldham,Western,49,6,0,Class 4A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-15,Owensboro,Warren East,54,19,1,Class 4A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-15,Anderson County,Conner,35,34,1,Class 5A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-15,Bowling Green,Christian County,48,7,1,Class 5A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-15,Bullitt East,Grayson County,49,27,1,Class 5A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-15,Franklin County,South Oldham,27,21,0,Class 5A Russell Athletic/KHSAA Commonwealth Gridiron Bowl (overtime),1,0
2013-11-15,Graves County,Warren Central,28,27,1,Class 5A Russell Athletic/KHSAA Commonwealth Gridiron Bowl (double overtime),0,0
2013-11-15,John Hardin,Shelby County,47,6,1,Class 5A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-15,Madison Southern,Harlan County,41,28,0,Class 5A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-15,Pulaski County,Perry County Central,43,0,1,Class 5A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-15,Butler,Campbell County,14,7,1,Class 6A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-15,Central Hardin,McCracken County,32,23,0,Class 6A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-15,Henry Clay,Paul Laurence Dunbar,28,13,1,Class 6A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-15,Male,St. Xavier,23,21,1,Class 6A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-15,Meade County,Henderson County,28,0,1,Class 6A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-15,Scott County,Bryan Station,55,7,1,Class 6A Russell Athletic/KHSAA Commonwealth Gridiron Bowl Toyota Stadium,0,0
2013-11-15,Simon Kenton,Dixie Heights,31,19,1,Class 6A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-15,Trinity (Louisville),DuPont Manual,49,20,1,Class 6A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-22,Frankfort,Beechwood,35,21,1,Class 1A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-22,Mayfield,Russellville,17,0,1,Class 1A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-22,Raceland,Pikeville,14,3,1,Class 1A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-22,Williamsburg,Hazard,21,7,1,Class 1A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-22,DeSales,Christian Academy-Louisville,34,0,0,Class 2A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-22,Murray,Caldwell County,27,14,0,Class 2A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-22,Newport Central Catholic,Gallatin County,34,12,0,Class 2A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-22,Somerset,Prestonsburg,28,21,0,Class 2A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-22,Belfry,Pike County Central,43,6,1,Class 3A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-22,Bourbon County,Mason County,47,21,1,Class 3A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-22,Paducah Tilghman,South Warren,8,7,1,Class 3A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-22,Wayne County,Central,17,7,0,Class 3A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-22,Collins,North Oldham,42,14,1,Class 4A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-22,Highlands,Covington Catholic,28,13,1,Class 4A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-22,Lexington Catholic,Mercer County,49,14,1,Class 4A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-22,Owensboro,Franklin-Simpson,21,13,1,Class 4A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-22,Anderson County,Franklin County,31,28,1,Class 5A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-22,Bowling Green,Graves County,49,10,0,Class 5A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-22,John Hardin,Bullitt East,28,14,1,Class 5A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-22,Pulaski County,Madison Southern,32,28,1,Class 5A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-22,Butler,Simon Kenton,29,14,1,Class 6A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-22,Male,Trinity (Louisville),31,7,1,Class 6A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-22,Meade County,Central Hardin,43,7,1,Class 6A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-22,Scott County,Henry Clay,37,34,1,Class 6A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-29,Mayfield,Frankfort,35,7,1,Class 1A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-29,Williamsburg,Raceland,34,7,1,Class 1A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-29,DeSales,Murray,38,0,0,Class 2A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-29,Belfry,Bourbon County,21,13,0,Class 3A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2013-11-29,Wayne County,Paducah Tilghman,34,10,0,Class 3A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
