date,win_team,lose_team,win_score,lose_score,location,date_comments,overtime,cross_region
2008-10-31,Hopkins County Central,Union County,42,22,0,,0,0
2008-10-31,Hopkinsville,Warren Central,27,25,0,,0,0
2008-10-31,Jackson County,South Floyd,64,6,0,,0,0
2008-10-31,Jenkins,Betsy Layne,26,0,0,,0,0
2008-10-31,John Hardin,Nelson County,39,28,1,,0,0
2008-10-31,Johnson Central,Ashland Blazer,41,6,0,,0,0
2008-10-31,Lafayette,Western Hills,21,0,0,,0,0
2008-10-31,Letcher County Central,Bourbon County,55,13,1,,0,0
2008-10-31,Lexington Catholic,Apollo,44,14,0,,0,0
2008-10-31,Lloyd Memorial,Holmes,28,19,1,,0,0
2008-10-31,Logan County,Barren County,26,13,0,,0,0
2008-10-31,Marion County,Anderson County,42,39,1,,0,0
2008-10-31,Mason County,Fleming County,38,14,0,,0,0
2008-10-31,Middlesboro,South Laurel,49,29,0,,0,0
2008-10-31,Montgomery County,Madison Southern,63,13,1,,0,0
2008-10-31,Muhlenberg North,Webster County,41,35,1,,0,0
2008-10-31,Murray,Owensboro Catholic,16,14,0,,0,0
2008-10-31,Newport,Dayton,27,6,1,,0,0
2008-10-31,Newport Central Catholic,Campbell County,34,21,0,,0,0
2008-10-31,Nicholas County,Bracken County,63,13,0,,0,0
2008-10-31,Oldham County,Jeffersontown,42,12,0,,0,0
2008-10-31,Owensboro,Henderson County,38,20,0,,0,0
2008-10-31,Paducah Tilghman,Heath,52,38,0,,0,0
2008-10-31,Paintsville,Pike County Central,12,7,1,,0,0
2008-10-31,Paris,Rowan County,61,20,0,,0,0
2008-10-31,Perry County Central,Harlan,59,48,1,,0,0
2008-10-31,Pikeville,Phelps,54,6,1,,0,0
2008-10-31,Pleasure Ridge Park,North Hardin,36,10,0,,0,0
2008-10-31,Prestonsburg,Shelby Valley,13,12,0,,0,0
2008-10-31,Raceland,Russell,30,23,0,,0,0
2008-10-31,Rockcastle County,Mercer County,10,6,1,,0,0
2008-10-31,Russell County,Adair County,40,14,1,,0,0
2008-10-31,Ryle,Dixie Heights,48,39,1,,0,0
2008-10-31,Scott,Ludlow,47,12,1,,0,0
2008-10-31,Scott County,Lincoln County,53,20,1,,0,0
2008-10-31,Seneca,Waggener,56,10,0,,0,0
2008-10-31,Shawnee,Fort Knox,58,21,1,,0,0
2008-10-31,Shelby County,South Oldham,62,7,1,,0,0
2008-10-31,Simon Kenton,Holy Cross (Covington),36,13,1,,0,0
2008-10-31,Spencer County,Atherton,42,8,1,,0,0
2008-10-31,St. Xavier,Central,36,13,1,,0,0
2008-10-31,Trimble County,Owen County,24,6,0,,0,0
2008-10-31,Trinity (Louisville),Paul Laurence Dunbar,56,0,2,,0,0
2008-10-31,Valley,Fairdale,38,14,0,,0,0
2008-10-31,West Jessamine,Harrison County,26,23,1,,0,0
2008-10-31,Western,Iroquois,22,6,0,,0,0
2008-10-31,Whitley County,Woodford County,47,0,0,,0,0
2008-11-01,Bellevue,Gallatin County,20,13,1,,0,0
2008-11-01,Christian Academy-Louisville,Bishop Brossart,59,13,0,,0,0
2008-11-01,Madisonville-North Hopkins,Covington Catholic,17,14,0,(double overtime),0,0
2008-11-07,Adair County,Metcalfe County,33,14,1,,0,0
2008-11-07,Allen County-Scottsville,Edmonson County,27,7,1,,0,0
2008-11-07,Ballard,Moore,58,20,1,,0,0
2008-11-07,Bath County,Nicholas County,30,14,0,,0,0
2008-11-07,Belfry,Johnson Central,21,13,0,,0,0
2008-11-07,Bell County,Tates Creek,38,0,1,,0,0
2008-11-07,Beth Haven,Betsy Layne,22,18,0,,0,0
2008-11-07,Bethlehem,Fort Knox,24,17,1,,0,0
2008-11-07,Bourbon County,Paris,38,28,1,,0,0
2008-11-07,Boyd County,Fairview,33,23,0,,0,0
2008-11-07,Boyle County,Paul Laurence Dunbar,55,10,1,,0,0
2008-11-07,Breathitt County,Shelby Valley,49,22,1,,0,0
2008-11-07,Bryan Station,Fleming County,58,6,0,,0,0
2008-11-07,Bullitt East,Nelson County,51,14,0,,0,0
2008-11-07,Butler,Southern,42,26,0,,0,0
2008-11-07,Butler County,Muhlenberg South,35,17,0,,0,0
2008-11-07,Caldwell County,Mayfield,35,7,0,,0,0
2008-11-07,Calloway County,Graves County,55,28,0,,0,0
2008-11-07,Campbellsville,Glasgow,40,8,1,,0,0
2008-11-07,Christian Academy-Louisville,Pendleton County,31,14,0,,0,0
2008-11-07,Clay County,Harlan,34,14,0,,0,0
2008-11-07,Conner,Holmes,40,6,0,,0,0
2008-11-07,Daviess County,Owensboro Catholic,16,7,1,,0,0
2008-11-07,Dayton,Carroll County,50,20,1,,0,0
2008-11-07,DeSales,Fairdale,17,14,2,,0,0
2008-11-07,Dixie Heights,Campbell County,56,7,1,,0,0
2008-11-07,Doss,Holy Cross (Louisville),62,14,1,,0,0
2008-11-07,DuPont Manual,Male,41,24,0,,0,0
2008-11-07,East Carter,Morgan County,56,8,1,,0,0
2008-11-07,East Ridge,South Floyd,48,14,1,,0,0
2008-11-07,Eastern,Fern Creek,21,20,0,,0,0
2008-11-07,Estill County,Knott County Central,62,20,1,,0,0
2008-11-07,Frankfort,Garrard County,54,7,1,,0,0
2008-11-07,Franklin-Simpson,Fort Campbell,17,7,0,,0,0
2008-11-07,Fulton City,Reidland,32,26,0,,0,0
2008-11-07,Gallatin County,Bishop Brossart,61,6,1,,0,0
2008-11-07,Grayson County,Hart County,40,6,0,,0,0
2008-11-07,Harlan County,Somerset,38,32,0,,0,0
2008-11-07,Henderson County,Bowling Green,28,13,1,,0,0
2008-11-07,Highlands,Central,28,0,1,,0,0
2008-11-07,Hopkins County Central,Hancock County,52,0,1,,0,0
2008-11-07,Hopkinsville,Lincoln County,34,14,1,,0,0
2008-11-07,Iroquois,Atherton,26,6,0,,0,0
2008-11-07,John Hardin,Central Hardin,41,10,0,,0,0
2008-11-07,Knox Central,Holy Cross (Covington),38,21,1,,0,0
2008-11-07,LaRue County,Warren East,28,26,0,,0,0
2008-11-07,Letcher County Central,Lawrence County,39,0,0,,0,0
2008-11-07,Lewis County,Bracken County,12,6,0,,0,0
2008-11-07,Lexington Christian,Hazard,49,7,1,,0,0
2008-11-07,Lloyd Memorial,Ludlow,33,0,0,,0,0
2008-11-07,Lone Oak,Heath,68,16,1,,0,0
2008-11-07,Madison Central,Boone County,22,16,1,,0,0
2008-11-07,Madisonville-North Hopkins,Ohio County,47,0,1,,0,0
2008-11-07,Magoffin County,Phelps,52,14,0,,0,0
2008-11-07,Marion County,Green County,24,20,0,,0,0
2008-11-07,Mason County,Greenup County,23,0,1,,0,0
2008-11-07,McLean County,Breckinridge County,14,0,0,,0,0
2008-11-07,Meade County,Woodford County,21,0,1,,0,0
2008-11-07,Mercer County,Casey County,58,6,1,,0,0
2008-11-07,Middlesboro,Lynn Camp,41,11,0,,0,0
2008-11-07,Monroe County,Wayne County,26,19,0,,0,0
2008-11-07,Montgomery County,Rowan County,40,0,0,,0,0
2008-11-07,Newport Central Catholic,Beechwood,31,20,1,,0,0
2008-11-07,North Bullitt,South Oldham,31,13,0,,0,0
2008-11-07,North Hardin,Cooper,34,16,1,,0,0
2008-11-07,North Laurel,Leslie County,31,8,1,,0,0
2008-11-07,North Oldham,Kentucky Country Day,48,7,1,,0,0
2008-11-07,Oldham County,Shelby County,14,9,0,,0,0
2008-11-07,Owensboro,Apollo,29,7,1,,0,0
2008-11-07,Prestonsburg,Perry County Central,21,20,1,,0,0
2008-11-07,Pulaski County,West Jessamine,28,7,1,,0,0
2008-11-07,Raceland,West Carter,40,0,1,,0,0
2008-11-07,Russellville,Logan County,43,30,0,,0,0
2008-11-07,Scott,Henry County,69,12,0,,0,0
2008-11-07,Scott County,Greenwood,48,20,1,,0,0
2008-11-07,Seneca,Jeffersontown,56,34,1,,0,0
2008-11-07,Shawnee,Western,14,7,0,,0,0
2008-11-07,Sheldon Clark,Paintsville,41,26,1,,0,0
2008-11-07,South Laurel,East Jessamine,63,21,0,,0,0
2008-11-07,Southwestern,George Rogers Clark,30,13,1,,0,0
2008-11-07,Taylor County,Caverna,62,13,0,,0,0
2008-11-07,Trigg County,Fulton County,53,0,1,,0,0
2008-11-07,Trinity (Louisville),Lafayette,65,0,1,,0,0
2008-11-07,Valley,Waggener,49,12,0,,0,0
2008-11-07,Warren Central,Bardstown,28,27,0,1 overtime,0,0
2008-11-07,Washington County,Spencer County,45,7,1,,0,0
2008-11-07,Webster County,Todd County Central,41,22,1,,0,0
2008-11-07,Western Hills,Anderson County,32,13,0,,0,0
2008-11-07,Whitley County,Rockcastle County,37,23,1,,0,0
2008-11-07,Williamsburg,Pineville,50,19,1,,0,0
2008-11-08,Ballard Memorial,Muhlenberg North,41,27,0,,0,0
2008-11-08,St. Xavier,Covington Catholic,56,0,0,,0,0
2008-11-13,Doss,Jeffersontown,61,31,1,Class 5A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Ballard Memorial,Caverna,48,15,0,Class 1A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Beechwood,Trimble County,42,6,1,Class 1A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Crittenden County,Kentucky Country Day,47,0,1,Class 1A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Fairview,Campbellsville,24,13,0,Class 1A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Frankfort,Dayton,49,0,1,Class 1A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Gallatin County,Bellevue,33,28,0,Class 1A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Harlan,Allen Central,46,6,1,Class 1A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Hazard,Betsy Layne,49,6,1,Class 1A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Holy Cross (Louisville),Fulton City,35,14,1,Class 1A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Lexington Christian,Lynn Camp,62,8,1,Class 1A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Ludlow,Eminence,35,20,0,Class 1A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Mayfield,Bethlehem,44,13,1,Class 1A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Paintsville,Pineville,14,11,1,Class 1A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Pikeville,Jenkins,48,0,1,Class 1A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Raceland,Clinton County,61,12,1,Class 1A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Williamsburg,Paris,50,6,1,Class 1A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Bardstown,Metcalfe County,48,0,1,Class 2A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Bath County,Leslie County,46,8,1,Class 2A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Corbin,Morgan County,53,0,1,Class 2A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Danville,Glasgow,45,6,1,Class 2A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,DeSales,Newport,24,12,1,Class 2A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Fort Campbell,Heath,71,14,1,Class 2A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Green County,Washington County,52,24,1,Class 2A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Lloyd Memorial,Christian Academy-Louisville,27,7,0,Class 2A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Middlesboro,Shelby Valley,35,0,1,Class 2A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Monroe County,Fort Knox,48,7,1,Class 2A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Murray,Hancock County,28,18,1,Class 2A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Newport Central Catholic,Owen County,50,14,1,Class 2A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Owensboro Catholic,Caldwell County,20,12,1,Class 2A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Prestonsburg,Knott County Central,55,8,1,Class 2A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Trigg County,Todd County Central,45,14,1,Class 2A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Belfry,West Carter,48,27,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Breathitt County,Garrard County,28,13,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Butler County,Muhlenberg South,40,7,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Central,Henry County,48,0,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Edmonson County,McLean County,27,10,0,Class 3A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Elizabethtown,Western Hills,62,23,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Estill County,Somerset,31,6,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Harlan County,Wayne County,38,21,0,Class 3A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Mason County,Magoffin County,68,12,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,North Oldham,Moore,56,13,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Russell,Pike County Central,41,14,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Russellville,Webster County,41,6,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Shawnee,Spencer County,32,19,0,Class 3A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Sheldon Clark,East Carter,28,3,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Taylor County,Powell County,29,24,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Union County,Adair County,20,0,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Allen County-Scottsville,Muhlenberg North,63,28,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Bell County,Lawrence County,62,0,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Boyd County,McCreary Central,34,6,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Boyle County,Pendleton County,55,0,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Bullitt East,Atherton,63,6,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Calloway County,Russell County,34,19,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Franklin County,East Jessamine,52,6,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Franklin-Simpson,Hopkins County Central,38,9,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Harrison County,West Jessamine,42,13,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Knox Central,Rowan County,47,0,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Lexington Catholic,Bourbon County,52,0,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Lone Oak,Warren East,31,24,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Marion County,Fairdale,35,21,0,Class 4A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,North Bullitt,Western,18,6,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Rockcastle County,Greenup County,34,14,0,Class 4A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Valley,LaRue County,36,19,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Anderson County,Iroquois,47,13,1,Class 5A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Ashland Blazer,Dixie Heights,35,24,1,Class 5A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Bowling Green,Ohio County,63,6,1,Class 5A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Christian County,Barren County,43,7,1,Class 5A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Highlands,Bryan Station,28,22,1,Class 5A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Hopkinsville,Grayson County,42,14,0,Class 5A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,John Hardin,Grant County,55,7,1,Class 5A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Johnson Central,Holmes,54,13,1,Class 5A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Letcher County Central,Southwestern,34,6,1,Class 5A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Mercer County,Perry County Central,57,21,1,Class 5A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Oldham County,Waggener,58,6,1,Class 5A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Owensboro,Warren Central,22,14,1,Class 5A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Pulaski County,Clay County,43,15,1,Class 5A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Whitley County,South Laurel,48,0,1,Class 5A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Ballard,Henderson County,30,0,0,Class 6A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Boone County,Paul Laurence Dunbar,48,23,1,Class 6A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Conner,Tates Creek,39,0,1,Class 6A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,DuPont Manual,North Hardin,47,13,1,Class 6A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Eastern,Madisonville-North Hopkins,19,9,1,Class 6A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Fern Creek,George Rogers Clark,37,7,1,Class 6A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Greenwood,Butler,27,13,1,Class 6A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Henry Clay,Ryle,24,7,1,Class 6A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Madison Central,Bullitt Central,38,26,1,Class 6A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Male,Shelby County,59,31,1,Class 6A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Pleasure Ridge Park,Meade County,27,7,0,Class 6A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Scott County,Southern,56,24,1,Class 6A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Seneca,Daviess County,35,34,0,Class 6A KHSAA Commonwealth Gridiron Bowl (overtime),1,0
2008-11-14,Simon Kenton,Lafayette,33,6,0,Class 6A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,St. Xavier,Nelson County,72,7,1,Class 6A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-14,Trinity (Louisville),Graves County,59,3,1,Class 6A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-15,Holy Cross (Covington),Carroll County,56,3,2,Class 2A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-15,Covington Catholic,Woodford County,42,13,1,Class 5A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-21,Beechwood,Ludlow,54,0,1,Class 1A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-21,Crittenden County,Ballard Memorial,48,7,1,Class 1A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-21,Frankfort,Gallatin County,49,8,1,Class 1A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-21,Hazard,Paintsville,56,14,1,Class 1A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-21,Lexington Christian,Williamsburg,69,48,0,Class 1A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-21,Mayfield,Holy Cross (Louisville),24,7,0,Class 1A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-21,Pikeville,Harlan,27,7,1,Class 1A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-21,Raceland,Fairview,40,20,1,Class 1A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-21,Corbin,Bath County,30,8,1,Class 2A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-21,DeSales,Holy Cross (Covington),23,16,1,Class 2A KHSAA Commonwealth Gridiron Bowl (Overtime),0,0
2008-11-21,Fort Campbell,Murray,47,0,1,Class 2A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-21,Green County,Danville,28,21,0,Class 2A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-21,Monroe County,Bardstown,45,14,1,Class 2A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-21,Newport Central Catholic,Lloyd Memorial,42,15,2,Class 2A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-21,Owensboro Catholic,Trigg County,28,21,0,Class 2A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-21,Prestonsburg,Middlesboro,20,7,1,Class 2A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-21,Belfry,Russell,42,0,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-21,Breathitt County,Harlan County,62,34,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-21,Central,Shawnee,40,6,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-21,Edmonson County,Russellville,35,13,0,Class 3A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-21,Elizabethtown,North Oldham,42,28,0,Class 3A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-21,Estill County,Taylor County,73,28,0,Class 3A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-21,Sheldon Clark,Mason County,26,20,0,Class 3A KHSAA Commonwealth Gridiron Bowl (Overtime),0,0
2008-11-21,Union County,Butler County,39,13,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-21,Allen County-Scottsville,Lone Oak,33,14,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-21,Bell County,Rockcastle County,49,7,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-21,Boyle County,Franklin County,42,8,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-21,Bullitt East,Marion County,35,7,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-21,Calloway County,Franklin-Simpson,28,25,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-21,Knox Central,Boyd County,40,7,0,Class 4A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-21,Lexington Catholic,Harrison County,52,13,0,Class 4A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-21,North Bullitt,Valley,20,6,0,Class 4A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-21,Christian County,Hopkinsville,28,21,1,Class 5A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-21,Doss,Anderson County,49,41,1,Class 5A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-21,Highlands,Ashland Blazer,53,6,1,Class 5A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-21,John Hardin,Oldham County,43,23,0,Class 5A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-21,Johnson Central,Covington Catholic,49,14,1,Class 5A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-21,Letcher County Central,Mercer County,13,12,0,Class 5A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-21,Owensboro,Bowling Green,28,21,0,Class 5A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-21,Whitley County,Pulaski County,44,35,1,Class 5A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-21,Boone County,Henry Clay,9,7,1,Class 6A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-21,DuPont Manual,Greenwood,44,23,0,Class 6A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-21,Eastern,Seneca,31,14,1,Class 6A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-21,Male,Madison Central,41,14,1,Class 6A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-21,Scott County,Fern Creek,41,35,1,Class 6A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-21,Simon Kenton,Conner,46,41,0,Class 6A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-21,St. Xavier,Pleasure Ridge Park,48,6,1,Class 6A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-21,Trinity (Louisville),Ballard,37,13,1,Class 6A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-28,Beechwood,Frankfort,42,14,0,Class 1A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-28,Crittenden County,Mayfield,26,13,1,Class 1A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-28,Hazard,Pikeville,41,14,0,Class 1A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-28,Lexington Christian,Raceland,27,20,0,Class 1A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-28,Corbin,Prestonsburg,20,7,1,Class 2A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-28,Fort Campbell,Owensboro Catholic,48,35,1,Class 2A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-28,Monroe County,Green County,14,13,1,Class 2A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-28,Newport Central Catholic,DeSales,54,19,1,Class 2A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-28,Belfry,Sheldon Clark,35,8,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-28,Breathitt County,Estill County,39,7,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-28,Central,Elizabethtown,42,21,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-28,Union County,Edmonson County,39,23,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-28,Bell County,Knox Central,19,14,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-28,Boyle County,Lexington Catholic,23,16,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-28,Bullitt East,North Bullitt,26,7,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-28,Calloway County,Allen County-Scottsville,42,26,0,Class 4A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-28,Christian County,Owensboro,16,0,1,Class 5A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-28,Highlands,Johnson Central,35,21,0,Class 5A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-28,John Hardin,Doss,42,28,0,Class 5A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-28,Whitley County,Letcher County Central,38,8,1,Class 5A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-28,Male,Scott County,56,35,0,Class 6A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-28,Simon Kenton,Boone County,14,7,0,Class 6A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-28,St. Xavier,DuPont Manual,53,0,1,Class 6A KHSAA Commonwealth Gridiron Bowl,0,0
2008-11-28,Trinity (Louisville),Eastern,63,15,1,Class 6A KHSAA Commonwealth Gridiron Bowl,0,0
2008-12-05,Beechwood,Crittenden County,34,0,1,Class 1A KHSAA Commonwealth Gridiron Bowl,0,0
2008-12-05,Hazard,Lexington Christian,28,21,1,Class 1A KHSAA Commonwealth Gridiron Bowl,0,0
2008-12-05,Fort Campbell,Monroe County,34,18,0,Class 2A KHSAA Commonwealth Gridiron Bowl,0,0
