date,win_team,lose_team,win_score,lose_score,location,date_comments,overtime,cross_region
2002-11-01,Cumberland,Lynn Camp,28,27,0,,0,0
2002-11-01,Danville,Somerset,58,14,0,,0,0
2002-11-01,Dayton,Bellevue,16,13,0,,0,0
2002-11-01,Dixie Heights,Simon Kenton,42,20,0,,0,0
2002-11-01,Doss,Central,12,6,1,,0,0
2002-11-01,East Carter,Bath County,55,32,1,,0,0
2002-11-01,Elizabethtown,Western,21,12,0,,0,0
2002-11-01,Evarts,Pineville,41,0,1,,0,0
2002-11-01,Fairdale,Breckinridge County,43,0,1,,0,0
2002-11-01,Fairview,Lexington Christian,53,0,1,,0,0
2002-11-01,Fort Campbell,Reidland,53,14,1,,0,0
2002-11-01,Fulton City,Fulton County,44,28,0,,0,0
2002-11-01,Graves County,Marshall County,40,0,1,,0,0
2002-11-01,Grayson County,Greenwood,28,7,1,,0,0
2002-11-01,Green County,Campbellsville,62,14,1,,0,0
2002-11-01,Hancock County,Russellville,32,28,1,,0,0
2002-11-01,Harrison County,East Jessamine,31,28,1,,0,0
2002-11-01,Hazard,Phelps,19,14,1,,0,0
2002-11-01,Heath,Webster County,30,0,0,,0,0
2002-11-01,Highlands,Scott,35,8,1,,0,0
2002-11-01,Holy Cross (Covington),Ludlow,49,8,1,,0,0
2002-11-01,Holy Cross (Louisville),Frankfort,28,21,1,,0,0
2002-11-01,Hopkins County Central,Union County,49,14,1,,0,0
2002-11-01,John Hardin,Logan County,47,33,1,,0,0
2002-11-01,Johnson Central,Magoffin County,52,26,0,,0,0
2002-11-01,LaRue County,DeSales,55,21,1,,0,0
2002-11-01,Leslie County,Powell County,37,0,1,,0,0
2002-11-01,Lincoln County,McCreary Central,35,12,1,,0,0
2002-11-01,Lloyd Memorial,Owen County,40,16,0,,0,0
2002-11-01,Madison Central,North Laurel,40,0,0,,0,0
2002-11-01,Madison Southern,Morgan County,54,0,1,,0,0
2002-11-01,Madisonville-North Hopkins,Calloway County,31,19,1,,0,0
2002-11-01,Male,DuPont Manual,26,0,1,,0,0
2002-11-01,Mason County,West Carter,42,0,0,,0,0
2002-11-01,Mayfield,Ballard Memorial,24,6,0,,0,0
2002-11-01,Meade County,Bullitt Central,52,0,1,,0,0
2002-11-01,Mercer County,Garrard County,21,14,1,,0,0
2002-11-01,Metcalfe County,Harrodsburg,33,7,0,,0,0
2002-11-01,Middlesboro,Williamsburg,59,29,0,,0,0
2002-11-01,Monroe County,Glasgow,29,14,0,,0,0
2002-11-01,Moore,Shawnee,51,28,1,,0,0
2002-11-01,Murray,Lone Oak,33,0,1,,0,0
2002-11-01,Nelson County,Central Hardin,48,7,1,,0,0
2002-11-01,Newport,Grant County,48,13,1,,0,0
2002-11-01,Nicholas County,Paris,34,33,0,,0,0
2002-11-01,North Hardin,Seneca,20,18,0,,0,0
2002-11-01,Ohio County,Owensboro,27,22,1,,0,0
2002-11-01,Oldham County,South Oldham,56,20,0,,0,0
2002-11-01,Owensboro Catholic,Hart County,42,14,0,,0,0
2002-11-01,Paducah Tilghman,Hopkinsville,33,28,1,,0,0
2002-11-01,Paul Laurence Dunbar,Bryan Station,34,6,2,,0,0
2002-11-01,Perry County Central,Knott County Central,54,8,0,,0,0
2002-11-01,Pikeville,Paintsville,35,20,0,,0,0
2002-11-01,Prestonsburg,East Ridge,52,8,1,,0,0
2002-11-01,Raceland,Berea,42,14,1,,0,0
2002-11-01,Rockcastle County,Bell County,14,7,1,,0,0
2002-11-01,Russell,Lewis County,30,0,0,,0,0
2002-11-01,Russell County,Casey County,20,0,1,,0,0
2002-11-01,Ryle,Campbell County,28,13,1,,0,0
2002-11-01,Scott County,Lafayette,26,21,0,,0,0
2002-11-01,Shelby County,Fern Creek,43,26,0,,0,0
2002-11-01,Sheldon Clark,Rowan County,26,0,0,,0,0
2002-11-01,South Laurel,Clay County,23,20,1,,0,0
2002-11-01,Southwestern,Whitley County,55,6,2,,0,0
2002-11-01,St. Xavier,Atherton,76,0,1,,0,0
2002-11-01,Taylor County,Adair County,32,14,0,,0,0
2002-11-01,Trinity (Louisville),Eastern,35,3,0,,0,0
2002-11-01,Warren Central,Franklin-Simpson,57,33,1,,0,0
2002-11-01,West Jessamine,Marion County,59,28,1,,0,0
2002-11-01,Whitesburg,Pike County Central,14,6,0,,0,0
2002-11-01,Woodford County,Tates Creek,23,13,0,,0,0
2002-11-02,Covington Catholic,Holmes,37,7,1,,0,0
2002-11-02,Waggener,Valley,49,0,0,,0,0
2002-11-08,Ballard Memorial,Russellville,27,7,0,Class A Football State Tournament,0,0
2002-11-08,Beechwood,Fairview,55,7,1,Class A Football State Tournament,0,0
2002-11-08,Christian Academy-Louisville,Metcalfe County,24,0,1,Class A Football State Tournament,0,0
2002-11-08,Crittenden County,Fulton City,46,0,1,Class A Football State Tournament,0,0
2002-11-08,Danville,Trimble County,59,6,1,Class A Football State Tournament,0,0
2002-11-08,Fort Knox,Green County,13,7,0,Class A Football State Tournament (overtime),1,0
2002-11-08,Hazard,Evarts,34,21,0,Class A Football State Tournament,0,0
2002-11-08,Holy Cross (Covington),Nicholas County,35,14,0,Class A Football State Tournament,0,0
2002-11-08,Holy Cross (Louisville),Somerset,28,7,1,Class A Football State Tournament,0,0
2002-11-08,Mayfield,Hancock County,56,7,1,Class A Football State Tournament,0,0
2002-11-08,Middlesboro,Phelps,58,8,1,Class A Football State Tournament,0,0
2002-11-08,Murray,McLean County,43,19,1,Class A Football State Tournament,0,0
2002-11-08,Newport Central Catholic,Paris,57,14,1,Class A Football State Tournament,0,0
2002-11-08,Paintsville,Cumberland,40,14,1,Class A Football State Tournament,0,0
2002-11-08,Pikeville,Harlan,40,12,1,Class A Football State Tournament,0,0
2002-11-08,Raceland,Dayton,34,15,1,Class A Football State Tournament,0,0
2002-11-08,Bardstown,Taylor County,48,24,1,Class AA Football State Tournament,0,0
2002-11-08,Belfry,Leslie County,28,12,1,Class AA Football State Tournament,0,0
2002-11-08,Breathitt County,Pike County Central,61,0,1,Class AA Football State Tournament,0,0
2002-11-08,Carroll County,Fleming County,52,43,1,Class AA Football State Tournament,0,0
2002-11-08,Corbin,Washington County,37,33,0,Class AA Football State Tournament,0,0
2002-11-08,Elizabethtown,Wayne County,26,20,0,Class AA Football State Tournament (overtime),1,0
2002-11-08,Glasgow,Caldwell County,27,20,0,Class AA Football State Tournament,0,0
2002-11-08,LaRue County,Casey County,49,7,1,Class AA Football State Tournament,0,0
2002-11-08,Lloyd Memorial,East Carter,51,20,1,Class AA Football State Tournament,0,0
2002-11-08,Madison Southern,Whitesburg,20,15,1,Class AA Football State Tournament,0,0
2002-11-08,Mason County,Mercer County,47,0,1,Class AA Football State Tournament,0,0
2002-11-08,Monroe County,Trigg County,75,35,1,Class AA Football State Tournament,0,0
2002-11-08,Owensboro Catholic,Fort Campbell,49,6,1,Class AA Football State Tournament,0,0
2002-11-08,Prestonsburg,Estill County,47,8,1,Class AA Football State Tournament,0,0
2002-11-08,Russell,Newport,31,14,1,Class AA Football State Tournament,0,0
2002-11-08,Webster County,Butler County,14,7,1,Class AA Football State Tournament,0,0
2002-11-08,Allen County-Scottsville,Hopkins County Central,45,0,1,Class AAA Football State Tournament,0,0
2002-11-08,Ashland Blazer,Cawood,55,0,1,Class AAA Football State Tournament,0,0
2002-11-08,Bell County,Sheldon Clark,29,21,1,Class AAA Football State Tournament,0,0
2002-11-08,Boyd County,Perry County Central,56,49,2,Class AAA Football State Tournament,0,0
2002-11-08,Boyle County,Doss,49,0,1,Class AAA Football State Tournament,0,0
2002-11-08,Bullitt East,West Jessamine,46,14,1,Class AAA Football State Tournament,0,0
2002-11-08,East Jessamine,Waggener,24,7,1,Class AAA Football State Tournament,0,0
2002-11-08,Highlands,Anderson County,56,0,1,Class AAA Football State Tournament,0,0
2002-11-08,Lexington Catholic,Holmes,52,20,1,Class AAA Football State Tournament,0,0
2002-11-08,Paducah Tilghman,Franklin-Simpson,55,21,1,Class AAA Football State Tournament,0,0
2002-11-08,Pulaski County,Fairdale,43,35,0,Class AAA Football State Tournament,0,0
2002-11-08,Rockcastle County,Greenup County,60,0,1,Class AAA Football State Tournament,0,0
2002-11-08,Scott,Bourbon County,53,22,0,Class AAA Football State Tournament,0,0
2002-11-08,Warren Central,Calloway County,21,7,1,Class AAA Football State Tournament,0,0
2002-11-08,Boone County,Oldham County,34,28,1,Class AAAA Football State Tournament,0,0
2002-11-08,Christian County,Ohio County,65,27,1,Class AAAA Football State Tournament,0,0
2002-11-08,Daviess County,Madisonville-North Hopkins,36,0,1,Class AAAA Football State Tournament,0,0
2002-11-08,Dixie Heights,Ballard,43,21,1,Class AAAA Football State Tournament,0,0
2002-11-08,DuPont Manual,North Hardin,47,16,0,Class AAAA Football State Tournament,0,0
2002-11-08,Eastern,Conner,22,7,1,Class AAAA Football State Tournament,0,0
2002-11-08,Graves County,Apollo,33,32,0,Class AAAA Football State Tournament,0,0
2002-11-08,Henderson County,Owensboro,49,7,1,Class AAAA Football State Tournament,0,0
2002-11-08,Henry Clay,Madison Central,28,6,0,Class AAAA Football State Tournament,0,0
2002-11-08,Male,Nelson County,41,24,1,Class AAAA Football State Tournament,0,0
2002-11-08,Paul Laurence Dunbar,Southwestern,28,25,2,Class AAAA Football State Tournament,0,0
2002-11-08,Scott County,Whitley County,42,12,1,Class AAAA Football State Tournament,0,0
2002-11-08,Seneca,Meade County,33,20,0,Class AAAA Football State Tournament,0,0
2002-11-08,St. Xavier,Butler,24,20,2,Class AAAA Football State Tournament,0,0
2002-11-08,Trinity (Louisville),Ryle,48,9,1,Class AAAA Football State Tournament,0,0
2002-11-08,Woodford County,George Rogers Clark,51,27,1,Class AAAA Football State Tournament,0,0
2002-11-09,Covington Catholic,Harrison County,54,6,1,Class AAA Football State Tournament,0,0
2002-11-09,Hopkinsville,Bowling Green,9,0,1,Class AAA Football State Tournament,0,0
2002-11-15,Beechwood,Holy Cross (Covington),28,6,1,Class A Football State Tournament,0,0
2002-11-15,Christian Academy-Louisville,Fort Knox,7,3,1,Class A Football State Tournament,0,0
2002-11-15,Crittenden County,Murray,18,8,1,Class A Football State Tournament,0,0
2002-11-15,Danville,Holy Cross (Louisville),35,0,1,Class A Football State Tournament,0,0
2002-11-15,Mayfield,Ballard Memorial,28,0,1,Class A Football State Tournament,0,0
2002-11-15,Middlesboro,Paintsville,35,8,1,Class A Football State Tournament,0,0
2002-11-15,Newport Central Catholic,Raceland,47,7,0,Class A Football State Tournament,0,0
2002-11-15,Pikeville,Hazard,28,0,1,Class A Football State Tournament,0,0
2002-11-15,Belfry,Madison Southern,39,6,1,Class AA Football State Tournament,0,0
2002-11-15,Breathitt County,Prestonsburg,42,24,1,Class AA Football State Tournament,0,0
2002-11-15,Corbin,Bardstown,36,21,1,Class AA Football State Tournament,0,0
2002-11-15,LaRue County,Elizabethtown,33,8,1,Class AA Football State Tournament,0,0
2002-11-15,Mason County,Lloyd Memorial,49,21,0,Class AA Football State Tournament,0,0
2002-11-15,Owensboro Catholic,Glasgow,16,14,1,Class AA Football State Tournament,0,0
2002-11-15,Russell,Carroll County,47,0,1,Class AA Football State Tournament,0,0
2002-11-15,Webster County,Monroe County,20,10,1,Class AA Football State Tournament,0,0
2002-11-15,Bell County,Ashland Blazer,14,12,0,Class AAA Football State Tournament,0,0
2002-11-15,Boyle County,Pulaski County,30,9,1,Class AAA Football State Tournament,0,0
2002-11-15,Bullitt East,East Jessamine,12,0,1,Class AAA Football State Tournament,0,0
2002-11-15,Highlands,Scott,52,0,1,Class AAA Football State Tournament,0,0
2002-11-15,Hopkinsville,Warren Central,25,0,0,Class AAA Football State Tournament,0,0
2002-11-15,Lexington Catholic,Covington Catholic,29,27,1,Class AAA Football State Tournament,0,0
2002-11-15,Paducah Tilghman,Allen County-Scottsville,40,21,1,Class AAA Football State Tournament,0,0
2002-11-15,Rockcastle County,Boyd County,37,0,1,Class AAA Football State Tournament,0,0
2002-11-15,Boone County,Eastern,40,39,1,Class AAAA Football State Tournament,0,0
2002-11-15,Christian County,Daviess County,24,6,0,Class AAAA Football State Tournament,0,0
2002-11-15,Henderson County,Graves County,40,13,1,Class AAAA Football State Tournament,0,0
2002-11-15,Henry Clay,Woodford County,35,7,0,Class AAAA Football State Tournament,0,0
2002-11-15,Male,DuPont Manual,27,0,1,Class AAAA Football State Tournament,0,0
2002-11-15,Paul Laurence Dunbar,Scott County,33,21,0,Class AAAA Football State Tournament,0,0
2002-11-15,St. Xavier,Seneca,28,6,2,Class AAAA Football State Tournament,0,0
2002-11-15,Trinity (Louisville),Dixie Heights,31,16,1,Class AAAA Football State Tournament,0,0
2002-11-22,Beechwood,Newport Central Catholic,20,0,2,Class A Football State Tournament,0,0
2002-11-22,Danville,Christian Academy-Louisville,24,8,1,Class A Football State Tournament,0,0
2002-11-22,Mayfield,Crittenden County,41,12,0,Class A Football State Tournament,0,0
2002-11-22,Middlesboro,Pikeville,25,13,0,Class A Football State Tournament,0,0
2002-11-22,Breathitt County,Belfry,21,0,0,Class AA Football State Tournament,0,0
2002-11-22,Corbin,LaRue County,21,0,1,Class AA Football State Tournament,0,0
2002-11-22,Russell,Mason County,11,8,2,Class AA Football State Tournament,0,0
2002-11-22,Webster County,Owensboro Catholic,21,16,0,Class AA Football State Tournament,0,0
2002-11-22,Boyle County,Bullitt East,45,0,1,Class AAA Football State Tournament,0,0
2002-11-22,Highlands,Lexington Catholic,31,24,0,Class AAA Football State Tournament,0,0
2002-11-22,Hopkinsville,Paducah Tilghman,21,7,0,Class AAA Football State Tournament,0,0
2002-11-22,Rockcastle County,Bell County,31,14,1,Class AAA Football State Tournament,0,0
2002-11-22,Henderson County,Christian County,34,26,1,Class AAAA Football State Tournament,0,0
2002-11-22,Male,St. Xavier,51,26,1,Class AAAA Football State Tournament,0,0
2002-11-22,Paul Laurence Dunbar,Henry Clay,49,28,2,Class AAAA Football State Tournament,0,0
2002-11-22,Trinity (Louisville),Boone County,41,3,0,Class AAAA Football State Tournament,0,0
2002-11-29,Beechwood,Middlesboro,37,14,0,Class A Football State Tournament,0,0
2002-11-29,Mayfield,Danville,17,7,0,Class A Football State Tournament,0,0
2002-11-29,Breathitt County,Russell,28,27,1,Class AA Football State Tournament (overtime),1,0
2002-11-29,Corbin,Webster County,28,21,1,Class AA Football State Tournament,0,0
2002-11-29,Boyle County,Hopkinsville,13,7,1,Class AAA Football State Tournament,0,0
2002-11-29,Rockcastle County,Highlands,45,6,1,Class AAA Football State Tournament,0,0
2002-11-29,Male,Henderson County,47,28,1,Class AAAA Football State Tournament,0,0
2002-11-29,Trinity (Louisville),Paul Laurence Dunbar,49,7,2,Class AAAA Football State Tournament,0,0
2002-12-06,Mayfield,Beechwood,14,7,2,Class A Football State Tournament Championship,0,0
2002-12-06,Breathitt County,Corbin,51,0,2,Class AA Football State Tournament Championship,0,0
2002-12-07,Boyle County,Rockcastle County,21,0,2,Class AAA Football State Tournament Championship,0,0
2002-12-07,Trinity (Louisville),Male,59,56,2,Class AAAA Football State Tournament Championship,0,0
