date,win_team,lose_team,win_score,lose_score,location,date_comments,overtime,cross_region,lose_id,win_id
2007-10-19,Caverna,Evangel Christian,54,18,1,,0,0,223,11
2007-10-19,Central,Moore,41,10,1,,0,0,107,79
2007-10-19,Christian Academy-Louisville,Owen County,51,6,1,,0,0,67,46
2007-10-19,Christian County,Ohio County,34,16,0,,0,0,178,167
2007-10-19,Clay County,Whitley County,26,20,1,,0,0,183,163
2007-10-19,Corbin,Leslie County,47,0,1,,0,0,58,47
2007-10-19,Covington Catholic,Holmes,24,0,0,,0,0,173,171
2007-10-19,Crittenden County,Fulton County,40,12,1,,0,0,21,13
2007-10-19,Cumberland,Evarts,40,27,1,,0,0,17,14
2007-10-19,Danville,Washington County,35,6,1,,0,0,74,48
2007-10-19,Daviess County,Madisonville-North Hopkins,35,21,0,,0,0,206,197
2007-10-19,DeSales,Carroll County,35,14,2,,0,0,45,49
2007-10-19,Dixie Heights,Scott,48,7,0,,0,0,177,165
2007-10-19,DuPont Manual,Butler,49,13,0,,0,0,221,189
2007-10-19,East Carter,Lewis County,66,19,0,,0,0,110,96
2007-10-19,Eastern,Ballard,23,22,0,,0,0,205,199
2007-10-19,Elizabethtown,Shawnee,52,8,1,,0,0,108,88
2007-10-19,Estill County,Cawood,51,12,1,,0,0,101,80
2007-10-19,Fairdale,Breckinridge County,56,0,1,,0,0,145,122
2007-10-19,Fleming County,West Carter,41,34,1,(triple overtime),1,0,102,99
2007-10-19,Fort Campbell,Owensboro Catholic,29,6,0,,0,0,68,50
2007-10-19,Frankfort,Eminence,37,8,0,,0,0,16,19
2007-10-19,Franklin County,Harrison County,38,6,1,,0,0,118,121
2007-10-19,Franklin-Simpson,Logan County,41,21,0,,0,0,139,126
2007-10-19,Fulton City,Mayfield,36,19,0,,0,0,31,20
2007-10-19,Glasgow,Metcalfe County,21,14,1,,0,0,60,52
2007-10-19,Grant County,Jeffersontown,41,16,0,,0,0,175,164
2007-10-19,Green County,Monroe County,53,6,0,,0,0,62,53
2007-10-19,Greenup County,Lawrence County,35,20,1,,0,0,147,133
2007-10-19,Greenwood,Central Hardin,7,3,1,,0,0,207,208
2007-10-19,Hancock County,Todd County Central,28,6,0,,0,0,72,54
2007-10-19,Hart County,Adair County,31,13,0,,0,0,113,93
2007-10-19,Hazard,Pineville,50,7,1,,0,0,37,24
2007-10-19,Heath,Ballard Memorial,40,7,1,,0,0,2,55
2007-10-19,Henry Clay,Tates Creek,45,0,1,,0,0,219,188
2007-10-19,Henry County,Spencer County,39,21,0,,0,0,90,83
2007-10-19,Holy Cross (Covington),Newport,16,13,0,,0,0,65,56
2007-10-19,Holy Cross (Louisville),Kentucky Country Day,21,7,1,,0,0,27,25
2007-10-19,Jenkins,Harlan,20,13,1,(overtime),1,0,23,26
2007-10-19,John Hardin,Doss,42,14,1,,0,0,162,151
2007-10-19,Johnson Central,Montgomery County,28,7,0,,0,0,159,157
2007-10-19,Knox Central,Madison Southern,12,7,0,,0,0,146,129
2007-10-19,Lafayette,Paul Laurence Dunbar,16,14,2,,0,0,212,195
2007-10-19,Lexington Catholic,West Jessamine,55,0,0,,0,0,148,115
2007-10-19,Lexington Christian,Fairview,21,14,0,,0,0,18,28
2007-10-19,Lincoln County,Pulaski County,28,0,1,,0,0,156,155
2007-10-19,Lone Oak,Muhlenberg North,57,8,1,,0,0,143,114
2007-10-19,Madison Central,Shelby County,28,10,0,,0,0,198,202
2007-10-19,Magoffin County,East Ridge,20,13,0,,0,0,112,97
2007-10-19,Male,Fern Creek,55,33,1,,0,0,196,190
2007-10-19,Marion County,North Bullitt,27,20,1,,0,0,123,119
2007-10-19,Marshall County,Henderson County,40,21,0,,0,0,218,194
2007-10-19,Meade County,North Hardin,31,0,0,,0,0,214,192
2007-10-19,Middlesboro,Knott County Central,55,8,1,,0,0,57,61
2007-10-19,Murray,Reidland,62,7,1,,0,0,70,64
2007-10-19,Newport Central Catholic,Lloyd Memorial,49,14,0,,0,0,59,66
2007-10-19,North Oldham,Western Hills,36,6,0,,0,0,111,86
2007-10-19,Owensboro,Hopkinsville,34,0,1,,0,0,174,152
2007-10-19,Paducah Tilghman,Muhlenberg South,55,20,1,,0,0,109,84
2007-10-19,Pendleton County,Bourbon County,26,20,1,(overtime),1,0,142,134
2007-10-19,Perry County Central,North Laurel,50,42,0,,0,0,184,160
2007-10-19,Pikeville,Paintsville,20,0,1,,0,0,33,36
2007-10-19,Raceland,Nicholas County,29,12,1,,0,0,32,38
2007-10-19,Russell,Mason County,27,26,0,(overtime),1,0,85,77
2007-10-19,Russell County,Allen County-Scottsville,14,7,0,,0,0,144,138
2007-10-19,Scott County,George Rogers Clark,24,12,1,,0,0,215,193
2007-10-19,Shelby Valley,Morgan County,49,0,1,,0,0,63,71
2007-10-19,Somerset,Casey County,56,13,0,,0,0,104,82
2007-10-19,South Floyd,Allen Central,34,30,0,,0,0,1,39
2007-10-19,South Laurel,Mercer County,52,48,0,,0,0,170,166
2007-10-19,Southern,Bullitt Central,29,13,1,,0,0,216,211
2007-10-19,St. Xavier,Pleasure Ridge Park,35,7,1,,0,0,210,186
2007-10-19,Taylor County,Jackson County,75,8,1,,0,0,106,92
2007-10-19,Trimble County,Bracken County,60,0,0,,0,0,9,40
2007-10-19,Trinity (Louisville),Seneca,55,3,1,,0,0,217,187
2007-10-19,Union County,McLean County,44,28,1,,0,0,94,103
2007-10-19,Valley,Atherton,40,7,0,,0,0,135,120
2007-10-19,Waggener,Iroquois,21,20,1,,0,0,185,182
2007-10-19,Warren Central,Grayson County,28,21,1,,0,0,161,168
2007-10-19,Wayne County,Garrard County,25,20,0,,0,0,98,87
2007-10-19,Webster County,Butler County,21,10,1,,0,0,89,95
2007-10-19,Williamsburg,Lynn Camp,40,34,0,,0,0,30,41
2007-10-20,Dayton,Bishop Brossart,56,0,0,,0,0,8,15
2007-10-26,Allen Central,Knott County Central,39,36,0,,0,0,57,1
2007-10-26,Anderson County,Marion County,21,19,1,,0,0,119,153
2007-10-26,Ballard,Fern Creek,42,25,0,,0,0,196,205
2007-10-26,Ballard Memorial,Reidland,46,0,0,,0,0,70,2
2007-10-26,Bardstown,Bethlehem,52,13,1,,0,0,6,42
2007-10-26,Barren County,Logan County,28,14,0,,0,0,139,169
2007-10-26,Belfry,East Carter,42,7,0,,0,0,96,75
2007-10-26,Bell County,Leslie County,49,0,0,,0,0,58,116
2007-10-26,Bellevue,Gallatin County,26,0,0,,0,0,22,4
2007-10-26,Berea,Powell County,34,19,1,,0,0,105,222
2007-10-26,Bowling Green,Warren East,35,7,1,,0,0,117,150
2007-10-26,Boyd County,Grant County,13,0,0,,0,0,164,132
2007-10-26,Boyle County,Southwestern,39,18,1,,0,0,180,131
2007-10-26,Breathitt County,Lawrence County,52,7,1,,0,0,147,76
2007-10-26,Bullitt Central,North Oldham,19,13,1,(overtime),1,0,86,216
2007-10-26,Butler County,McLean County,10,8,0,,0,0,94,89
2007-10-26,Caldwell County,Crittenden County,21,7,0,,0,0,13,44
2007-10-26,Calloway County,Fulton County,55,0,0,,0,0,21,124
2007-10-26,Campbellsville,McCreary Central,24,13,0,,0,0,137,10
2007-10-26,Cawood,Cumberland,25,22,1,,0,0,14,101
2007-10-26,Central Hardin,Ohio County,34,0,1,,0,0,178,207
2007-10-26,Christian Academy-Louisville,Bishop Brossart,34,0,1,,0,0,8,46
2007-10-26,Clay County,Morgan County,49,8,0,,0,0,63,163
2007-10-26,Corbin,Somerset,56,47,0,,0,0,82,47
2007-10-26,Daviess County,Hancock County,24,8,1,,0,0,54,197
2007-10-26,Dayton,Newport,20,7,1,,0,0,65,15
2007-10-26,DeSales,Southern,28,27,0,(overtime),1,0,211,49
2007-10-26,Dixie Heights,Ryle,45,10,1,,0,0,201,165
2007-10-26,DuPont Manual,Bullitt East,42,31,1,,0,0,130,189
2007-10-26,Edmonson County,Breckinridge County,31,8,0,,0,0,145,91
2007-10-26,Elizabethtown,Washington County,41,7,0,,0,0,74,88
2007-10-26,Estill County,Magoffin County,35,22,1,,0,0,97,80
2007-10-26,Fairview,West Carter,49,18,1,,0,0,102,18
2007-10-26,Fort Campbell,Trigg County,59,7,0,,0,0,73,50
2007-10-26,Frankfort,Danville,20,19,0,,0,0,48,19
2007-10-26,Franklin County,East Jessamine,25,15,1,,0,0,128,121
2007-10-26,George Rogers Clark,North Laurel,40,21,0,,0,0,184,215
2007-10-26,Glasgow,Franklin-Simpson,34,14,1,,0,0,126,52
2007-10-26,Graves County,Christian County,40,34,1,,0,0,167,200
2007-10-26,Grayson County,Muhlenberg South,49,7,0,,0,0,109,161
2007-10-26,Greenup County,Lewis County,55,12,1,,0,0,110,133
2007-10-26,Harrison County,West Jessamine,28,7,1,,0,0,148,118
2007-10-26,Hazard,Lynn Camp,17,13,0,,0,0,30,24
2007-10-26,Henry Clay,Boone County,42,14,1,,0,0,191,188
2007-10-26,Highlands,Madison Central,41,0,0,,0,0,202,149
2007-10-26,Holmes,Lloyd Memorial,26,7,1,,0,0,59,173
2007-10-26,Holy Cross (Louisville),Butler,40,17,0,,0,0,221,25
2007-10-26,Hopkins County Central,Union County,14,8,1,,0,0,103,125
2007-10-26,Hopkinsville,Warren Central,30,14,1,,0,0,168,174
2007-10-26,Jackson County,South Floyd,48,42,1,(double overtime),1,0,39,106
2007-10-26,Jenkins,Betsy Layne,45,15,1,,0,0,7,26
2007-10-26,John Hardin,Nelson County,35,21,0,,0,0,209,151
2007-10-26,Johnson Central,Ashland Blazer,67,33,1,,0,0,181,157
2007-10-26,Kentucky Country Day,Carroll County,32,7,1,,0,0,45,27
2007-10-26,Lafayette,Western Hills,52,13,1,,0,0,111,195
2007-10-26,Letcher County Central,Bourbon County,40,12,0,,0,0,142,154
2007-10-26,Lexington Catholic,Apollo,45,10,1,,0,0,213,115
2007-10-26,Lone Oak,Fulton City,56,12,1,,0,0,20,114
2007-10-26,Madisonville-North Hopkins,Owensboro Catholic,24,15,0,,0,0,68,206
2007-10-26,Marshall County,Mayfield,30,7,1,,0,0,31,194
2007-10-26,Mason County,Fleming County,28,14,1,,0,0,99,85
2007-10-26,Meade County,Conner,35,6,1,,0,0,220,192
2007-10-26,Mercer County,Rockcastle County,14,6,1,,0,0,127,170
2007-10-26,Metcalfe County,Caverna,52,0,0,,0,0,11,60
2007-10-26,Monroe County,Allen County-Scottsville,14,7,0,,0,0,144,62
2007-10-26,Montgomery County,Madison Southern,32,6,0,,0,0,146,159
2007-10-26,Newport Central Catholic,Campbell County,26,23,1,(overtime),1,0,203,66
2007-10-26,Nicholas County,Bracken County,59,0,1,,0,0,9,32
2007-10-26,Owensboro,Henderson County,14,3,1,,0,0,218,152
2007-10-26,Paducah Tilghman,Heath,42,21,1,,0,0,55,84
2007-10-26,Paintsville,Pike County Central,26,21,0,,0,0,100,33
2007-10-26,Paris,Rowan County,33,14,1,,0,0,141,34
2007-10-26,Pendleton County,Garrard County,32,10,1,,0,0,98,134
2007-10-26,Perry County Central,Harlan,41,19,0,,0,0,23,160
2007-10-26,Pikeville,Phelps,40,0,0,,0,0,35,36
2007-10-26,Pleasure Ridge Park,North Hardin,45,6,1,,0,0,214,210
2007-10-26,Prestonsburg,Shelby Valley,14,0,1,,0,0,71,69
2007-10-26,Pulaski County,Knox Central,27,6,0,,0,0,129,156
2007-10-26,Russell,Raceland,35,14,0,,0,0,38,77
2007-10-26,Russell County,Adair County,49,6,0,,0,0,113,138
2007-10-26,Russellville,Todd County Central,42,0,1,,0,0,72,78
2007-10-26,Scott,Ludlow,32,14,0,,0,0,29,177
2007-10-26,Scott County,Lincoln County,20,18,1,,0,0,155,193
2007-10-26,Seneca,Waggener,43,14,1,,0,0,182,217
2007-10-26,Shawnee,Fort Knox,6,2,0,,0,0,51,108
2007-10-26,Shelby County,South Oldham,33,14,0,,0,0,179,198
2007-10-26,South Laurel,Middlesboro,48,45,0,,0,0,61,166
2007-10-26,Spencer County,Atherton,37,14,0,,0,0,135,90
2007-10-26,St. Xavier,Central,35,7,0,,0,0,79,186
2007-10-26,Tates Creek,Bryan Station,38,35,1,,0,0,176,219
2007-10-26,Taylor County,Hart County,21,6,0,,0,0,93,92
2007-10-26,Trimble County,Owen County,40,6,1,,0,0,67,40
2007-10-26,Trinity (Louisville),Paul Laurence Dunbar,41,7,1,,0,0,212,187
2007-10-26,Valley,Jeffersontown,19,13,1,(overtime),1,0,175,120
2007-10-26,Wayne County,Clinton County,47,6,1,,0,0,12,87
2007-10-26,Western,Iroquois,52,2,1,,0,0,185,136
2007-10-26,Williamsburg,Evarts,34,28,1,(overtime),1,0,17,41
2007-10-26,Woodford County,Whitley County,34,6,0,,0,0,183,158
2007-10-27,Eminence,Evangel Christian,54,6,1,,0,0,223,16
2007-10-27,Simon Kenton,Holy Cross (Covington),21,13,0,,0,0,56,204
2007-11-02,Anderson County,Western Hills,46,3,0,,0,0,111,153
2007-11-02,Atherton,Iroquois,34,16,0,,0,0,185,135
2007-11-02,Ballard,Moore,48,7,0,,0,0,107,205
2007-11-02,Bath County,Nicholas County,41,19,1,,0,0,32,43
2007-11-02,Belfry,Johnson Central,28,12,1,,0,0,157,75
2007-11-02,Bell County,Tates Creek,35,20,0,,0,0,219,116
2007-11-02,Berea,Allen Central,34,6,1,,0,0,1,222
2007-11-02,Beth Haven,Betsy Layne,54,16,0,,0,0,7,5
2007-11-02,Bethlehem,Fort Knox,34,14,0,,0,0,51,6
2007-11-02,Boone County,Madison Central,38,21,1,,0,0,202,191
2007-11-02,Bourbon County,Paris,15,6,0,,0,0,34,142
2007-11-02,Bowling Green,Marshall County,52,14,0,,0,0,194,150
2007-11-02,Boyd County,Fairview,21,6,1,,0,0,18,132
2007-11-02,Boyle County,Paul Laurence Dunbar,43,14,2,,0,0,212,131
2007-11-02,Breathitt County,Shelby Valley,49,15,0,,0,0,71,76
2007-11-02,Bryan Station,Fleming County,56,16,1,,0,0,99,176
2007-11-02,Bullitt East,Nelson County,41,28,1,,0,0,209,130
2007-11-02,Butler County,Muhlenberg South,33,17,1,,0,0,109,89
2007-11-02,Carroll County,Dayton,13,7,1,,0,0,15,45
2007-11-02,Christian Academy-Louisville,Pendleton County,49,0,1,,0,0,134,46
2007-11-02,Clay County,Harlan,49,6,1,,0,0,23,163
2007-11-02,Cumberland,Pike County Central,51,31,0,,0,0,100,14
2007-11-02,Daviess County,Owensboro Catholic,29,12,0,,0,0,68,197
2007-11-02,Dixie Heights,Campbell County,41,13,0,,0,0,203,165
2007-11-02,Doss,Holy Cross (Louisville),25,19,0,,0,0,25,162
2007-11-02,DuPont Manual,Male,34,14,2,,0,0,190,189
2007-11-02,East Carter,Morgan County,56,0,0,,0,0,63,96
2007-11-02,Edmonson County,Allen County-Scottsville,27,16,1,,0,0,144,91
2007-11-02,Estill County,Knott County Central,62,28,0,,0,0,57,80
2007-11-02,Fairdale,DeSales,36,15,1,,0,0,49,122
2007-11-02,Fern Creek,Eastern,33,7,0,,0,0,199,196
2007-11-02,Fort Campbell,Franklin-Simpson,27,7,0,,0,0,126,50
2007-11-02,Fulton City,Reidland,56,14,1,,0,0,70,20
2007-11-02,George Rogers Clark,Southwestern,42,24,1,,0,0,180,215
2007-11-02,Glasgow,Campbellsville,27,0,1,,0,0,10,52
2007-11-02,Graves County,Calloway County,51,27,0,,0,0,124,200
2007-11-02,Grayson County,Hart County,44,12,1,,0,0,93,161
2007-11-02,Green County,Marion County,35,6,0,,0,0,119,53
2007-11-02,Hazard,Lexington Christian,41,21,1,,0,0,28,24
2007-11-02,Highlands,Central,21,13,0,,0,0,79,149
2007-11-02,Holmes,Conner,34,6,0,,0,0,220,173
2007-11-02,Holy Cross (Covington),Knox Central,9,0,1,,0,0,129,56
2007-11-02,Hopkins County Central,Hancock County,40,7,0,,0,0,54,125
2007-11-02,John Hardin,Central Hardin,49,31,1,,0,0,207,151
2007-11-02,Letcher County Central,Lawrence County,31,14,1,,0,0,147,154
2007-11-02,Lewis County,Bracken County,56,6,1,,0,0,9,110
2007-11-02,Lincoln County,Hopkinsville,29,21,1,,0,0,174,155
2007-11-02,Lloyd Memorial,Ludlow,34,13,1,,0,0,29,59
2007-11-02,Lone Oak,Heath,59,13,0,,0,0,55,114
2007-11-02,Magoffin County,Phelps,48,0,1,,0,0,35,97
2007-11-02,Mason County,Greenup County,34,33,0,(overtime),1,0,133,85
2007-11-02,Mayfield,Caldwell County,25,6,0,,0,0,44,31
2007-11-02,McLean County,Breckinridge County,47,14,1,,0,0,145,94
2007-11-02,Meade County,Woodford County,28,14,0,,0,0,158,192
2007-11-02,Metcalfe County,Adair County,66,7,1,,0,0,113,60
2007-11-02,Middlesboro,Lynn Camp,21,0,1,,0,0,30,61
2007-11-02,Montgomery County,Rowan County,14,7,1,,0,0,141,159
2007-11-02,Muhlenberg North,Ballard Memorial,24,12,0,,0,0,2,143
2007-11-02,Newport Central Catholic,Beechwood,41,28,0,,0,0,3,66
2007-11-02,North Bullitt,South Oldham,27,9,1,,0,0,179,123
2007-11-02,North Hardin,Frankfort,37,13,0,,0,0,19,214
2007-11-02,North Laurel,Leslie County,30,13,0,,0,0,58,184
2007-11-02,North Oldham,Kentucky Country Day,47,17,0,,0,0,27,86
2007-11-02,Ohio County,Madisonville-North Hopkins,34,21,1,,0,0,206,178
2007-11-02,Owensboro,Apollo,35,7,0,,0,0,213,152
2007-11-02,Perry County Central,Prestonsburg,21,20,1,,0,0,69,160
2007-11-02,Pulaski County,West Jessamine,25,0,0,,0,0,148,156
2007-11-02,Rockcastle County,Whitley County,26,14,1,,0,0,183,127
2007-11-02,Russellville,Logan County,55,14,1,,0,0,139,78
2007-11-02,Scott,Henry County,42,24,1,,0,0,83,177
2007-11-02,Scott County,Greenwood,41,21,1,,0,0,208,193
2007-11-02,Seneca,Jeffersontown,28,7,0,,0,0,175,217
2007-11-02,Shelby County,Oldham County,40,18,0,,0,0,172,198
2007-11-02,Sheldon Clark,Paintsville,55,14,0,,0,0,33,81
2007-11-02,Simon Kenton,Newport,28,20,1,,0,0,65,204
2007-11-02,Somerset,Cawood,31,6,0,,0,0,101,82
2007-11-02,South Floyd,East Ridge,46,18,1,,0,0,112,39
2007-11-02,South Laurel,East Jessamine,55,33,1,,0,0,128,166
2007-11-02,Spencer County,Washington County,28,14,1,,0,0,74,90
2007-11-02,St. Xavier,Covington Catholic,31,14,1,,0,0,171,186
2007-11-02,Taylor County,Caverna,55,12,1,,0,0,11,92
2007-11-02,Trigg County,Fulton County,66,6,0,,0,0,21,73
2007-11-02,Trimble County,Casey County,50,21,0,,0,0,104,40
2007-11-02,Trinity (Louisville),Lafayette,56,6,0,,0,0,195,187
2007-11-02,Valley,Waggener,33,13,1,,0,0,182,120
2007-11-02,Warren Central,Bardstown,28,18,1,,0,0,42,168
2007-11-02,Warren East,LaRue County,40,14,0,,0,0,140,117
2007-11-02,Wayne County,Monroe County,31,22,0,,0,0,62,87
2007-11-02,Webster County,Todd County Central,34,12,0,,0,0,72,95
2007-11-02,West Carter,Raceland,24,22,1,,0,0,38,102
2007-11-02,Western,Shawnee,49,8,0,,0,0,108,136
2007-11-02,Williamsburg,Pineville,43,37,0,,0,0,37,41
2007-11-03,Gallatin County,Bishop Brossart,31,6,0,,0,0,8,22
2007-11-08,Lexington Christian,Nicholas County,62,19,1,Class 1A KHSAA Commonwealth Gridiron Bowl,0,0,32,28
2007-11-08,Bell County,McCreary Central,72,0,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0,0,137,116
2007-11-09,Beechwood,Ludlow,47,12,1,Class 1A KHSAA Commonwealth Gridiron Bowl,0,0,29,3
2007-11-09,Bellevue,Dayton,20,13,0,Class 1A KHSAA Commonwealth Gridiron Bowl,0,0,15,4
2007-11-09,Bethlehem,Kentucky Country Day,33,6,1,Class 1A KHSAA Commonwealth Gridiron Bowl,0,0,27,6
2007-11-09,Campbellsville,Lynn Camp,12,7,0,Class 1A KHSAA Commonwealth Gridiron Bowl,0,0,30,10
2007-11-09,Cumberland,Jenkins,53,28,1,Class 1A KHSAA Commonwealth Gridiron Bowl,0,0,26,14
2007-11-09,Frankfort,Eminence,54,6,1,Class 1A KHSAA Commonwealth Gridiron Bowl,0,0,16,19
2007-11-09,Fulton City,Fulton County,51,0,1,Class 1A KHSAA Commonwealth Gridiron Bowl,0,0,21,20
2007-11-09,Hazard,Evarts,48,24,1,Class 1A KHSAA Commonwealth Gridiron Bowl,0,0,17,24
2007-11-09,Holy Cross (Louisville),Beth Haven,47,6,1,Class 1A KHSAA Commonwealth Gridiron Bowl,0,0,5,25
2007-11-09,Mayfield,Crittenden County,24,21,1,Class 1A KHSAA Commonwealth Gridiron Bowl,0,0,13,31
2007-11-09,Paintsville,South Floyd,36,14,1,Class 1A KHSAA Commonwealth Gridiron Bowl,0,0,39,33
2007-11-09,Pikeville,Allen Central,66,14,1,Class 1A KHSAA Commonwealth Gridiron Bowl,0,0,1,36
2007-11-09,Raceland,Fairview,13,0,1,Class 1A KHSAA Commonwealth Gridiron Bowl,0,0,18,38
2007-11-09,Trimble County,Gallatin County,16,0,0,Class 1A KHSAA Commonwealth Gridiron Bowl,0,0,22,40
2007-11-09,Williamsburg,Clinton County,63,25,1,Class 1A KHSAA Commonwealth Gridiron Bowl,0,0,12,41
2007-11-09,Bardstown,Washington County,43,13,1,Class 2A KHSAA Commonwealth Gridiron Bowl,0,0,74,42
2007-11-09,Christian Academy-Louisville,Carroll County,31,20,2,Class 2A KHSAA Commonwealth Gridiron Bowl,0,0,45,46
2007-11-09,Corbin,Knott County Central,57,0,1,Class 2A KHSAA Commonwealth Gridiron Bowl,0,0,57,47
2007-11-09,Danville,Fort Knox,48,0,1,Class 2A KHSAA Commonwealth Gridiron Bowl,0,0,51,48
2007-11-09,DeSales,Owen County,52,6,2,Class 2A KHSAA Commonwealth Gridiron Bowl,0,0,67,49
2007-11-09,Fort Campbell,Todd County Central,54,0,1,Class 2A KHSAA Commonwealth Gridiron Bowl,0,0,72,50
2007-11-09,Green County,Monroe County,48,0,1,Class 2A KHSAA Commonwealth Gridiron Bowl,0,0,62,53
2007-11-09,Heath,Caldwell County,20,7,0,Class 2A KHSAA Commonwealth Gridiron Bowl,0,0,44,55
2007-11-09,Holy Cross (Covington),Lloyd Memorial,32,30,1,Class 2A KHSAA Commonwealth Gridiron Bowl,0,0,59,56
2007-11-09,Metcalfe County,Glasgow,42,13,0,Class 2A KHSAA Commonwealth Gridiron Bowl,0,0,52,60
2007-11-09,Middlesboro,Leslie County,48,6,1,Class 2A KHSAA Commonwealth Gridiron Bowl,0,0,58,61
2007-11-09,Newport Central Catholic,Newport,45,12,0,Class 2A KHSAA Commonwealth Gridiron Bowl,0,0,65,66
2007-11-09,Owensboro Catholic,Hancock County,29,6,1,Class 2A KHSAA Commonwealth Gridiron Bowl,0,0,54,68
2007-11-09,Prestonsburg,Morgan County,70,6,1,Class 2A KHSAA Commonwealth Gridiron Bowl,0,0,63,69
2007-11-09,Shelby Valley,Bath County,23,12,1,Class 2A KHSAA Commonwealth Gridiron Bowl,0,0,43,71
2007-11-09,Trigg County,Murray,42,15,1,Class 2A KHSAA Commonwealth Gridiron Bowl,0,0,64,73
2007-11-09,Belfry,Magoffin County,42,14,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0,0,97,75
2007-11-09,Breathitt County,Fleming County,52,0,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0,0,99,76
2007-11-09,Central,Shawnee,49,12,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0,0,108,79
2007-11-09,Edmonson County,Butler County,35,29,0,Class 3A KHSAA Commonwealth Gridiron Bowl,0,0,89,91
2007-11-09,Elizabethtown,Moore,35,0,0,Class 3A KHSAA Commonwealth Gridiron Bowl,0,0,107,88
2007-11-09,Estill County,Cawood,42,16,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0,0,101,80
2007-11-09,Garrard County,Wayne County,21,14,0,Class 3A KHSAA Commonwealth Gridiron Bowl,0,0,87,98
2007-11-09,Henry County,Western Hills,20,7,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0,0,111,83
2007-11-09,Mason County,West Carter,57,6,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0,0,102,85
2007-11-09,North Oldham,Spencer County,42,21,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0,0,90,86
2007-11-09,Paducah Tilghman,Webster County,42,16,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0,0,95,84
2007-11-09,Russell,East Carter,35,15,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0,0,96,77
2007-11-09,Russellville,Hart County,34,12,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0,0,93,78
2007-11-09,Sheldon Clark,Pike County Central,41,6,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0,0,100,81
2007-11-09,Somerset,Taylor County,58,7,1,Class 3A KHSAA Commonwealth Gridiron Bowl,0,0,92,82
2007-11-09,Union County,McLean County,30,28,1,Class 3A KHSAA Commonwealth Gridiron Bowl OT,0,0,94,103
2007-11-09,Boyd County,Lawrence County,19,0,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0,0,147,132
2007-11-09,Boyle County,East Jessamine,33,7,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0,0,128,131
2007-11-09,Calloway County,Hopkins County Central,21,0,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0,0,125,124
2007-11-09,Fairdale,Western,45,10,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0,0,136,122
2007-11-09,Franklin County,Bourbon County,57,7,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0,0,142,121
2007-11-09,Franklin-Simpson,Logan County,33,17,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0,0,139,126
2007-11-09,Greenup County,Rowan County,40,6,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0,0,141,133
2007-11-09,Harrison County,Pendleton County,48,14,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0,0,134,118
2007-11-09,Lexington Catholic,West Jessamine,77,0,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0,0,148,115
2007-11-09,Lone Oak,Muhlenberg North,54,0,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0,0,143,114
2007-11-09,Marion County,LaRue County,17,14,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0,0,140,119
2007-11-09,North Bullitt,Bullitt East,40,14,0,Class 4A KHSAA Commonwealth Gridiron Bowl,0,0,130,123
2007-11-09,Rockcastle County,Knox Central,14,0,0,Class 4A KHSAA Commonwealth Gridiron Bowl,0,0,129,127
2007-11-09,Valley,Atherton,53,7,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0,0,135,120
2007-11-09,Warren East,Russell County,49,7,1,Class 4A KHSAA Commonwealth Gridiron Bowl,0,0,138,117
2007-11-09,Anderson County,South Oldham,49,7,1,Class 5A KHSAA Commonwealth Gridiron Bowl,0,0,179,153
2007-11-09,Bowling Green,Grayson County,52,0,1,Class 5A KHSAA Commonwealth Gridiron Bowl,0,0,161,150
2007-11-09,Christian County,Hopkinsville,52,38,0,Class 5A KHSAA Commonwealth Gridiron Bowl,0,0,174,167
2007-11-09,Clay County,Perry County Central,35,14,0,Class 5A KHSAA Commonwealth Gridiron Bowl,0,0,160,163
2007-11-09,Covington Catholic,Dixie Heights,24,7,0,Class 5A KHSAA Commonwealth Gridiron Bowl,0,0,165,171
2007-11-09,Doss,Waggener,21,20,1,Class 5A KHSAA Commonwealth Gridiron Bowl,0,0,182,162
2007-11-09,Highlands,Scott,50,0,1,Class 5A KHSAA Commonwealth Gridiron Bowl,0,0,177,149
2007-11-09,John Hardin,Iroquois,55,0,1,Class 5A KHSAA Commonwealth Gridiron Bowl,0,0,185,151
