date,win_team,lose_team,win_score,lose_score,location,date_comments,overtime,cross_region
2016-10-21,Henry Clay,Bryan Station,30,7,1,,0,0
2016-10-21,Highlands,Grant County,50,0,0,,0,0
2016-10-21,Holy Cross (Louisville),Eminence,42,12,0,,0,0
2016-10-21,Hopkinsville,Hopkins County Central,62,6,1,,0,0
2016-10-21,John Hardin,Western,49,8,1,,0,0
2016-10-21,Johnson Central,Ashland Blazer,43,6,1,,0,0
2016-10-21,Kentucky Country Day,Frankfort,33,24,1,,0,0
2016-10-21,Lafayette,Tates Creek,50,28,1,,0,0
2016-10-21,Lawrence County,Sheldon Clark,46,16,0,,0,0
2016-10-21,Leslie County,East Ridge,47,12,0,,0,0
2016-10-21,Lexington Catholic,Garrard County,63,31,0,,0,0
2016-10-21,Lexington Christian,Danville,42,40,0,,0,0
2016-10-21,Madison Central,George Rogers Clark,49,6,1,,0,0
2016-10-21,Madison Southern,Anderson County,28,21,0,,0,0
2016-10-21,Male,DuPont Manual,27,14,1,,0,0
2016-10-21,Marshall County,Apollo,42,35,0,,0,0
2016-10-21,Mayfield,Webster County,57,0,1,,0,0
2016-10-21,McCracken County,Muhlenberg County,55,20,1,,0,0
2016-10-21,McLean County,Hancock County,26,0,1,,0,0
2016-10-21,Monroe County,Green County,42,6,0,,0,0
2016-10-21,Montgomery County,Woodford County,20,18,0,,0,0
2016-10-21,Moore,Waggener,39,28,1,,0,0
2016-10-21,Murray,Ballard Memorial,35,32,1,,0,0
2016-10-21,Newport Central Catholic,Newport,56,14,0,,0,0
2016-10-21,Owensboro,Graves County,35,6,1,,0,0
2016-10-21,Paducah Tilghman,Fort Campbell,55,3,1,,0,0
2016-10-21,Paintsville,Raceland,27,21,0,(overtime),1,0
2016-10-21,Phelps,South Floyd,48,6,1,,0,0
2016-10-21,Pikeville,Jenkins,53,0,1,,0,0
2016-10-21,Pineville,Harlan,22,19,0,,0,0
2016-10-21,Powell County,Magoffin County,52,38,0,,0,0
2016-10-21,Prestonsburg,Betsy Layne,46,0,1,,0,0
2016-10-21,Rockcastle County,Knox Central,14,0,1,,0,0
2016-10-21,Rowan County,East Carter,13,12,0,,0,0
2016-10-21,Russell,Bath County,55,6,0,,0,0
2016-10-21,Russell County,Clay County,42,38,1,,0,0
2016-10-21,Russellville,Crittenden County,49,7,1,,0,0
2016-10-21,Ryle,Simon Kenton,32,25,1,,0,0
2016-10-21,Scott,Holmes,9,6,1,,0,0
2016-10-21,Scott County,Paul Laurence Dunbar,73,18,1,,0,0
2016-10-21,Shelby County,Collins,39,6,0,,0,0
2016-10-21,Somerset,Middlesboro,48,11,0,,0,0
2016-10-21,South Laurel,Lincoln County,42,35,0,,0,0
2016-10-21,South Oldham,North Bullitt,35,34,1,,0,0
2016-10-21,South Warren,Warren Central,51,6,0,,0,0
2016-10-21,Southwestern,Pulaski County,21,6,1,,0,0
2016-10-21,St. Xavier,Butler,35,6,0,,0,0
2016-10-21,Taylor County,Marion County,20,7,0,,0,0
2016-10-21,Trigg County,Union County,9,6,1,,0,0
2016-10-21,Trinity (Louisville),Ballard,55,0,1,,0,0
2016-10-21,Valley,Breckinridge County,56,7,1,,0,0
2016-10-21,West Carter,Lewis County,31,9,0,,0,0
2016-10-21,Whitley County,Letcher County Central,44,12,1,,0,0
2016-10-21,Williamsburg,Lynn Camp,52,7,0,,0,0
2016-10-22,Conner,Cooper,18,7,0,,0,0
2016-10-22,Holy Cross (Covington),Lloyd Memorial,42,0,1,,0,0
2016-10-27,Holmes,Newport,52,14,0,,0,0
2016-10-28,Allen Central,Knott County Central,32,14,1,,0,0
2016-10-28,Ashland Blazer,Tates Creek,23,12,1,,0,0
2016-10-28,Ballard,Doss,31,20,0,,0,0
2016-10-28,Ballard Memorial,Fulton County,63,22,1,,0,0
2016-10-28,Bardstown,Allen County-Scottsville,46,22,0,,0,0
2016-10-28,Beechwood,Newport Central Catholic,42,14,0,,0,0
2016-10-28,Belfry,Johnson Central,21,16,0,,0,0
2016-10-28,Bishop Brossart,Pendleton County,45,7,1,,0,0
2016-10-28,Bowling Green,McCracken County,42,14,0,,0,0
2016-10-28,Boyle County,Paul Laurence Dunbar,14,7,0,,0,0
2016-10-28,Bracken County,Ludlow,18,13,0,,0,0
2016-10-28,Breckinridge County,Hancock County,32,27,1,,0,0
2016-10-28,Butler County,Ohio County,48,7,0,,0,0
2016-10-28,Carroll County,Dayton,27,25,0,,0,0
2016-10-28,Casey County,Adair County,36,26,1,,0,0
2016-10-28,Central Hardin,Woodford County,51,0,0,,0,0
2016-10-28,Christian Academy-Louisville,Franklin County,44,7,0,,0,0
2016-10-28,Christian County,John Hardin,38,0,1,,0,0
2016-10-28,Clinton County,Jackson County,18,8,0,,0,0
2016-10-28,Collins,Anderson County,41,21,1,,0,0
2016-10-28,Conner,Mason County,40,8,0,,0,0
2016-10-28,Corbin,Knox Central,39,0,0,,0,0
2016-10-28,Danville,Frankfort,47,0,0,,0,0
2016-10-28,Daviess County,Apollo,48,27,0,,0,0
2016-10-28,DeSales,Southern,41,0,1,,0,0
2016-10-28,DuPont Manual,Eastern,34,13,1,,0,0
2016-10-28,East Carter,Fleming County,28,20,1,,0,0
2016-10-28,East Ridge,South Floyd,35,6,0,,0,0
2016-10-28,Edmonson County,Barren County,39,20,1,,0,0
2016-10-28,Elizabethtown,Glasgow,51,13,1,,0,0
2016-10-28,Estill County,Berea,66,13,0,,0,0
2016-10-28,Fairdale,Holy Cross (Louisville),28,21,0,,0,0
2016-10-28,Fairview,Lewis County,50,35,1,,0,0
2016-10-28,Fort Knox,Shawnee,46,0,0,,0,0
2016-10-28,Franklin-Simpson,Russellville,34,7,0,,0,0
2016-10-28,Garrard County,West Jessamine,69,30,0,,0,0
2016-10-28,Graves County,Calloway County,53,12,0,,0,0
2016-10-28,Greenwood,Warren Central,43,6,1,,0,0
2016-10-28,Harlan,McCreary Central,36,27,0,,0,0
2016-10-28,Harlan County,Bell County,48,12,1,,0,0
2016-10-28,Hazard,Breathitt County,56,33,1,,0,0
2016-10-28,Henry Clay,Campbell County,21,14,1,,0,0
2016-10-28,Highlands,Boone County,48,28,1,,0,0
2016-10-28,Holy Cross (Covington),Bellevue,56,12,1,,0,0
2016-10-28,Hopkinsville,Marshall County,55,14,0,,0,0
2016-10-28,Iroquois,Seneca,14,12,0,,0,0
2016-10-28,Kentucky Country Day,Campbellsville,44,23,0,,0,0
2016-10-28,LaRue County,Green County,48,20,1,,0,0
2016-10-28,Lawrence County,Prestonsburg,34,27,1,,0,0
2016-10-28,Leslie County,Whitley County,37,20,1,,0,0
2016-10-28,Lexington Catholic,Southwestern,23,22,1,,0,0
2016-10-28,Lexington Christian,Powell County,60,18,1,,0,0
2016-10-28,Lloyd Memorial,Harrison County,41,20,1,,0,0
2016-10-28,Logan County,Todd County Central,56,27,0,,0,0
2016-10-28,Madison Central,Madison Southern,28,14,0,,0,0
2016-10-28,Madisonville-North Hopkins,Fort Campbell,33,27,0,(overtime),1,0
2016-10-28,Male,Western,41,6,0,,0,0
2016-10-28,Marion County,Washington County,41,40,1,,0,0
2016-10-28,Mayfield,Caldwell County,52,27,1,,0,0
2016-10-28,McLean County,Webster County,49,6,1,,0,0
2016-10-28,Mercer County,George Rogers Clark,43,0,0,,0,0
2016-10-28,Metcalfe County,Caverna,36,0,1,,0,0
2016-10-28,Montgomery County,North Laurel,34,21,1,,0,0
2016-10-28,Muhlenberg County,Grayson County,49,25,0,,0,0
2016-10-28,Nicholas County,Bath County,20,12,0,,0,0
2016-10-28,Oldham County,Jeffersontown,36,20,0,,0,0
2016-10-28,Owen County,Eminence,40,16,1,,0,0
2016-10-28,Owensboro,Henderson County,60,13,0,,0,0
2016-10-28,Owensboro Catholic,North Hardin,38,35,1,,0,0
2016-10-28,Paducah Tilghman,Murray,68,46,0,,0,0
2016-10-28,Paintsville,Shelby Valley,58,27,1,,0,0
2016-10-28,Paris,Bethlehem,27,20,0,,0,0
2016-10-28,Pikeville,Pike County Central,36,0,0,,0,0
2016-10-28,Pineville,Jenkins,50,22,1,,0,0
2016-10-28,Pleasure Ridge Park,Central,42,3,1,,0,0
2016-10-28,Pulaski County,Bourbon County,49,38,1,,0,0
2016-10-28,Rockcastle County,Lincoln County,55,8,0,,0,0
2016-10-28,Russell,Raceland,29,28,0,,0,0
2016-10-28,Russell County,Hart County,42,28,0,,0,0
2016-10-28,Ryle,Dixie Heights,43,14,1,,0,0
2016-10-28,Scott County,Covington Catholic,35,28,0,,0,0
2016-10-28,Shelby County,South Oldham,33,32,1,,0,0
2016-10-28,Sheldon Clark,Morgan County,49,18,1,,0,0
2016-10-28,Simon Kenton,Scott,39,7,1,,0,0
2016-10-28,Somerset,Perry County Central,48,6,1,,0,0
2016-10-28,South Laurel,Clay County,55,14,1,,0,0
2016-10-28,Spencer County,Henry County,37,14,0,,0,0
2016-10-28,Taylor County,Thomas Nelson,52,13,1,,0,0
2016-10-28,Union County,Hopkins County Central,59,20,1,,0,0
2016-10-28,Waggener,Valley,34,13,1,,0,0
2016-10-28,Wayne County,Monroe County,48,0,0,,0,0
2016-10-28,West Carter,Magoffin County,43,6,1,,0,0
2016-10-28,Western Hills,Grant County,44,16,1,,0,0
2016-10-28,Williamsburg,Middlesboro,38,10,1,,0,0
2016-11-03,Holy Cross (Covington),Owen County,55,12,2,Class 2A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-03,Christian County,Barren County,57,8,1,Class 5A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-03,Whitley County,Lincoln County,55,21,1,Class 5A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,Beechwood,Eminence,56,6,1,Class 1A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,Campbellsville,Fulton City,49,14,1,Class 1A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,Crittenden County,Fort Knox,49,16,1,Class 1A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,Fairview,Bracken County,34,22,0,Class 1A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,Frankfort,Bellevue,53,16,0,Class 1A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,Hazard,Harlan,55,24,1,Class 1A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,Holy Cross (Louisville),Ludlow,38,12,1,Class 1A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,Kentucky Country Day,Dayton,42,6,1,Class 1A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,Paintsville,Paris,59,7,1,Class 1A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,Pikeville,Lynn Camp,55,3,1,Class 1A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,Pineville,Jenkins,69,14,1,Class 1A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,Raceland,Bishop Brossart,47,21,1,Class 1A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,Russellville,Caverna,62,6,1,Class 1A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,Williamsburg,South Floyd,69,6,1,Class 1A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,Butler County,Ballard Memorial,54,38,1,Class 2A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,Christian Academy-Louisville,Green County,50,0,1,Class 2A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,Danville,Allen Central,51,6,1,Class 2A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,DeSales,Monroe County,52,0,1,Class 2A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,Glasgow,Shawnee,54,6,1,Class 2A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,Leslie County,Middlesboro,44,26,1,Class 2A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,Lexington Christian,Shelby Valley,56,26,1,Class 2A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,Lloyd Memorial,Gallatin County,44,0,0,Class 2A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,Mayfield,Hancock County,55,7,1,Class 2A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,Murray,McLean County,40,18,1,Class 2A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,Newport Central Catholic,Carroll County,43,6,2,Class 2A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,Owensboro Catholic,Webster County,70,0,2,Class 2A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,Somerset,Prestonsburg,35,6,0,Class 2A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,Walton-Verona,Newport,50,0,1,Class 2A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,Washington County,Metcalfe County,21,18,0,Class 2A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,Adair County,Union County,26,20,1,Class 3A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,Bardstown,Western Hills,58,36,1,Class 3A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,Belfry,Bath County,50,0,1,Class 3A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,Bell County,Breathitt County,58,30,0,Class 3A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,Boyle County,Moore,59,12,1,Class 3A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,Caldwell County,Hart County,49,8,1,Class 3A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,Casey County,Powell County,48,12,1,Class 3A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,Central,Garrard County,48,26,1,Class 3A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,Corbin,Knott County Central,56,0,1,Class 3A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,Elizabethtown,Fort Campbell,49,0,1,Class 3A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,Estill County,Jackson County,48,6,1,Class 3A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,Fleming County,Lawrence County,29,22,1,Class 3A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,Lexington Catholic,Waggener,55,22,1,Class 3A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,Paducah Tilghman,LaRue County,35,13,1,Class 3A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,Pike County Central,West Carter,43,34,1,Class 3A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,Allen County-Scottsville,Calloway County,20,6,0,Class 4A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,Ashland Blazer,Mason County,35,14,1,Class 4A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,Bourbon County,Rowan County,46,12,1,Class 4A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,Collins,Western,43,6,0,Class 4A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,East Jessamine,Russell County,33,12,1,Class 4A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,Franklin-Simpson,Hopkins County Central,61,6,1,Class 4A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,Greenup County,Harrison County,57,28,0,Class 4A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,Hopkinsville,Warren East,54,0,1,Class 4A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,John Hardin,Franklin County,51,13,1,Class 4A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,Johnson Central,Scott,54,7,1,Class 4A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,Mercer County,Knox Central,21,3,1,Class 4A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,Rockcastle County,West Jessamine,54,7,1,Class 4A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,Shelby County,Breckinridge County,62,7,1,Class 4A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,South Warren,Madisonville-North Hopkins,48,20,1,Class 4A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,Spencer County,Valley,28,7,1,Class 4A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,Wayne County,Taylor County,38,21,1,Class 4A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,Bowling Green,Marshall County,43,14,1,Class 5A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,Bullitt Central,Anderson County,31,24,0,Class 5A Russell Athletic/KHSAA Commonwealth Gridiron Bowl (overtime),1,0
2016-11-04,Covington Catholic,Fairdale,63,7,1,Class 5A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,Dixie Heights,Southern,37,12,1,Class 5A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,Doss,Highlands,52,32,1,Class 5A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,Fern Creek,Grant County,51,7,1,Class 5A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,Greenwood,Graves County,44,17,1,Class 5A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,Madison Southern,Bullitt East,32,13,1,Class 5A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,North Bullitt,Montgomery County,49,28,1,Class 5A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,North Laurel,South Laurel,56,42,1,Class 5A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,Owensboro,Grayson County,64,14,1,Class 5A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,Pulaski County,Harlan County,14,12,1,Class 5A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,South Oldham,Woodford County,61,33,1,Class 5A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,Southwestern,Letcher County Central,49,0,1,Class 5A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,Ballard,Meade County,40,7,1,Class 6A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,Campbell County,Madison Central,26,21,0,Class 6A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,Central Hardin,Seneca,50,0,1,Class 6A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,Conner,Paul Laurence Dunbar,39,8,1,Class 6A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,Cooper,Bryan Station,35,7,0,Class 6A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,DuPont Manual,Henderson County,53,18,0,Class 6A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,Eastern,North Hardin,41,7,0,Class 6A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,Male,Daviess County,38,7,1,Class 6A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,Pleasure Ridge Park,McCracken County,34,10,0,Class 6A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,Ryle,Henry Clay,47,3,1,Class 6A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,Scott County,Jeffersontown,55,6,2,Class 6A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,Simon Kenton,George Rogers Clark,56,6,1,Class 6A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,St. Xavier,Muhlenberg County,63,14,1,Class 6A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,Tates Creek,Boone County,34,27,0,Class 6A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-04,Trinity (Louisville),Ohio County,69,0,1,Class 6A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-05,Lafayette,Butler,39,16,1,Class 6A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-11,Beechwood,Holy Cross (Louisville),44,0,1,Class 1A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-11,Bethlehem,Crittenden County,43,36,1,Class 1A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-11,Hazard,Williamsburg,56,31,0,Class 1A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-11,Kentucky Country Day,Frankfort,56,6,1,Class 1A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-11,Paintsville,Fairview,49,14,1,Class 1A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-11,Pikeville,Pineville,49,6,1,Class 1A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-11,Raceland,Nicholas County,48,26,0,Class 1A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-11,Russellville,Campbellsville,57,7,1,Class 1A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-11,Christian Academy-Louisville,Washington County,42,0,1,Class 2A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-11,Danville,Leslie County,34,10,0,Class 2A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-11,DeSales,Glasgow,47,28,0,Class 2A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-11,Holy Cross (Covington),Walton-Verona,13,10,0,Class 2A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-11,Lexington Christian,Somerset,47,14,1,Class 2A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-11,Mayfield,Butler County,49,6,1,Class 2A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-11,Newport Central Catholic,Lloyd Memorial,48,14,1,Class 2A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-11,Owensboro Catholic,Murray,47,13,2,Class 2A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-11,Belfry,Fleming County,61,0,1,Class 3A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-11,Caldwell County,Adair County,17,12,1,Class 3A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-11,Casey County,Estill County,49,21,0,Class 3A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-11,Central,Boyle County,37,6,1,Class 3A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-11,Corbin,Bell County,44,8,1,Class 3A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-11,Elizabethtown,Paducah Tilghman,47,13,1,Class 3A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-11,Lexington Catholic,Bardstown,53,14,1,Class 3A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-11,Russell,Pike County Central,56,14,1,Class 3A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-11,Ashland Blazer,Bourbon County,43,13,0,Class 4A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-11,Franklin-Simpson,Allen County-Scottsville,40,0,1,Class 4A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-11,John Hardin,Spencer County,36,22,1,Class 4A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-11,Johnson Central,Greenup County,55,8,1,Class 4A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-11,Mercer County,Rockcastle County,31,30,0,Class 4A Russell Athletic/KHSAA Commonwealth Gridiron Bowl OT,0,0
2016-11-11,Shelby County,Collins,24,18,1,Class 4A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-11,South Warren,Hopkinsville,28,24,0,Class 4A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-11,Wayne County,East Jessamine,41,20,0,Class 4A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-11,Bowling Green,Christian County,44,29,1,Class 5A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-11,Covington Catholic,Doss,48,21,1,Class 5A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-11,Fern Creek,Dixie Heights,39,6,1,Class 5A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-11,North Bullitt,Madison Southern,54,41,0,Class 5A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-11,Owensboro,Greenwood,28,17,1,Class 5A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-11,Pulaski County,Whitley County,41,28,0,Class 5A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-11,South Oldham,Bullitt Central,37,0,1,Class 5A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-11,Southwestern,North Laurel,41,21,1,Class 5A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-11,Ballard,Central Hardin,41,35,0,Class 6A Russell Athletic/KHSAA Commonwealth Gridiron Bowl (overtime),1,0
2016-11-11,Lafayette,Tates Creek,49,13,1,Class 6A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-11,Male,Pleasure Ridge Park,27,24,1,Class 6A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-11,Ryle,Cooper,49,20,1,Class 6A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-11,Scott County,Conner,46,19,1,Class 6A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-11,Simon Kenton,Campbell County,57,14,1,Class 6A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-11,St. Xavier,DuPont Manual,42,26,1,Class 6A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-11,Trinity (Louisville),Eastern,49,0,1,Class 6A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-18,Beechwood,Kentucky Country Day,42,7,1,Class 1A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-18,Hazard,Pikeville,42,19,0,Class 1A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-18,Paintsville,Raceland,21,14,1,Class 1A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
2016-11-18,Russellville,Bethlehem,48,12,0,Class 1A Russell Athletic/KHSAA Commonwealth Gridiron Bowl,0,0
