date,win_team,lose_team,win_score,lose_score,location,date_comments,overtime,cross_region
2000-10-20,Nicholas County,Raceland,42,20,1,(District Game),0,0
2000-10-20,Oldham County,North Hardin,34,27,1,(District Game),0,0
2000-10-20,Owensboro,Bowling Green,16,7,0,(District Game),0,0
2000-10-20,Paducah Tilghman,Calloway County,34,33,0,(District Game),0,0
2000-10-20,Paintsville,South Floyd,24,14,0,(District Game),0,0
2000-10-20,Paul Laurence Dunbar,Lafayette,48,0,2,(District Game),0,0
2000-10-20,Pineville,Harlan,20,13,0,(District Game),0,0
2000-10-20,Pleasure Ridge Park,Fairdale,41,13,1,(District Game),0,0
2000-10-20,Powell County,Morgan County,42,12,1,(District Game),0,0
2000-10-20,Prestonsburg,Shelby Valley,18,0,0,(District Game),0,0
2000-10-20,Pulaski County,McCreary Central,39,12,0,(District Game),0,0
2000-10-20,Reidland,McLean County,43,14,1,(District Game),0,0
2000-10-20,Rockcastle County,Cawood,52,0,0,(District Game),0,0
2000-10-20,Russell County,Taylor County,20,18,0,(District Game),0,0
2000-10-20,Seneca,Southern,42,14,1,(District Game),0,0
2000-10-20,Sheldon Clark,Magoffin County,47,0,1,(District Game),0,0
2000-10-20,Simon Kenton,Campbell County,28,27,0,(District Game),0,0
2000-10-20,South Laurel,Boyd County,14,7,1,(District Game),0,0
2000-10-20,Southwestern,Marion County,70,9,0,(District Game),0,0
2000-10-20,St. Xavier,Male,14,7,0,(District Game),0,0
2000-10-20,Tates Creek,Woodford County,35,22,1,(District Game),0,0
2000-10-20,Trigg County,Russellville,46,6,0,(District Game),0,0
2000-10-20,Trinity (Louisville),Ballard,65,0,1,(District Game),0,0
2000-10-20,Union County,Muhlenberg North,52,20,1,(District Game),0,0
2000-10-20,Warren Central,Allen County-Scottsville,30,13,0,(District Game),0,0
2000-10-20,Webster County,Fort Campbell,34,21,1,(District Game),0,0
2000-10-20,West Jessamine,Owen County,40,8,1,(District Game),0,0
2000-10-20,Western Hills,Paris,30,15,1,,0,0
2000-10-20,Whitesburg,Betsy Layne,64,20,1,(District Game),0,0
2000-10-20,Whitley County,Bell County,27,10,0,(District Game),0,0
2000-10-26,Edmonson County,Butler County,28,6,1,(District Game),0,0
2000-10-27,Allen County-Scottsville,Ohio County,36,12,0,,0,0
2000-10-27,Ashland Blazer,Greenup County,43,42,2,(overtime)(District Game),1,0
2000-10-27,Ballard,Seneca,29,17,1,(District Game),0,0
2000-10-27,Bardstown,Carroll County,56,14,0,(District Game),0,0
2000-10-27,Barren County,Apollo,23,19,1,(District Game),0,0
2000-10-27,Beechwood,Newport Central Catholic,14,0,1,(District Game),0,0
2000-10-27,Belfry,Shelby Valley,41,0,1,(District Game),0,0
2000-10-27,Bellevue,Dayton,47,7,1,(District Game),0,0
2000-10-27,Berea,Raceland,22,17,0,(District Game)Senior Night,0,0
2000-10-27,Boone County,Simon Kenton,10,7,1,(District Game),0,0
2000-10-27,Bourbon County,Montgomery County,38,22,1,(District Game),0,0
2000-10-27,Bowling Green,Warren East,42,0,1,(District Game),0,0
2000-10-27,Boyle County,Garrard County,73,30,0,(District Game),0,0
2000-10-27,Breathitt County,Estill County,41,8,0,(District Game),0,0
2000-10-27,Breckinridge County,Waggener,20,14,1,(District Game),0,0
2000-10-27,Bryan Station,Henry Clay,48,26,1,(District Game),0,0
2000-10-27,Bullitt East,Valley,17,14,0,(District Game),0,0
2000-10-27,Butler,Pleasure Ridge Park,14,12,1,(District Game),0,0
2000-10-27,Caldwell County,Muhlenberg South,49,6,1,(District Game),0,0
2000-10-27,Calloway County,Muhlenberg North,47,14,0,(District Game),0,0
2000-10-27,Cawood,Knox Central,36,7,1,(District Game),0,0
2000-10-27,Central,North Bullitt,54,14,2,(District Game),0,0
2000-10-27,Central Hardin,Shelby County,10,6,0,(District Game),0,0
2000-10-27,Christian Academy-Louisville,Trimble County,35,14,1,(District Game),0,0
2000-10-27,Clay County,South Laurel,20,17,1,(District Game),0,0
2000-10-27,Corbin,Wayne County,38,13,0,(District Game),0,0
2000-10-27,Crittenden County,Todd County Central,29,20,0,(District Game),0,0
2000-10-27,Danville,Metcalfe County,55,0,1,(District Game),0,0
2000-10-27,East Jessamine,Adair County,49,6,1,(District Game),0,0
2000-10-27,Eastern,Southern,34,13,0,(District Game),0,0
2000-10-27,Elizabethtown,Western,55,18,1,(District Game),0,0
2000-10-27,Fairview,Betsy Layne,46,6,0,,0,0
2000-10-27,Franklin County,Anderson County,41,7,0,(District Game),0,0
2000-10-27,Fulton City,Fulton County,48,30,0,(District Game),0,0
2000-10-27,George Rogers Clark,Woodford County,28,13,0,(District Game),0,0
2000-10-27,Glasgow,Monroe County,29,7,1,(District Game),0,0
2000-10-27,Graves County,Marshall County,21,0,1,(District Game),0,0
2000-10-27,Grayson County,Greenwood,34,21,1,(District Game),0,0
2000-10-27,Green County,Taylor County,48,6,1,(District Game),0,0
2000-10-27,Hancock County,Russellville,30,0,1,(District Game),0,0
2000-10-27,Harlan,Cumberland,35,32,0,(District Game),0,0
2000-10-27,Harrison County,Prestonsburg,51,6,0,,0,0
2000-10-27,Hazard,Phelps,30,6,1,(District Game)Senior Night,0,0
2000-10-27,Henry County,Owen County,42,0,0,(District Game),0,0
2000-10-27,Highlands,Conner,32,3,0,(District Game),0,0
2000-10-27,Holmes,Scott,40,0,0,(District Game),0,0
2000-10-27,Holy Cross (Covington),Ludlow,30,7,1,(District Game),0,0
2000-10-27,Holy Cross (Louisville),Frankfort,49,28,0,(District Game),0,0
2000-10-27,Hopkinsville,Henderson County,14,7,0,(District Game),0,0
2000-10-27,Johnson Central,Boyd County,14,12,0,(District Game),0,0
2000-10-27,LaRue County,DeSales,48,0,1,(District Game),0,0
2000-10-27,Lawrence County,East Carter,66,15,0,(District Game),0,0
2000-10-27,Leslie County,Powell County,27,21,1,(District Game),0,0
2000-10-27,Lexington Catholic,West Jessamine,42,13,1,(District Game),0,0
2000-10-27,Lloyd Memorial,Bath County,53,0,1,(District Game),0,0
2000-10-27,Lynn Camp,Williamsburg,9,8,1,(District Game),0,0
2000-10-27,Madison Central,Paul Laurence Dunbar,14,9,1,(District Game),0,0
2000-10-27,Madison Southern,Pulaski County,18,7,0,(District Game),0,0
2000-10-27,Male,DuPont Manual,49,0,1,(District Game),0,0
2000-10-27,Mason County,West Carter,40,0,1,(District Game),0,0
2000-10-27,Mayfield,Ballard Memorial,39,7,0,(District Game),0,0
2000-10-27,McCreary Central,Marion County,26,21,1,(District Game),0,0
2000-10-27,Meade County,Bullitt Central,35,13,0,(District Game),0,0
2000-10-27,Middlesboro,Morgan County,41,6,1,(District Game),0,0
2000-10-27,Moore,Fort Knox,30,13,0,(District Game),0,0
2000-10-27,Murray,Lone Oak,48,14,1,,0,0
2000-10-27,Nicholas County,Paris,34,16,0,(District Game),0,0
2000-10-27,North Hardin,Nelson County,31,21,1,(District Game),0,0
2000-10-27,North Laurel,Perry County Central,32,18,0,(District Game),0,0
2000-10-27,Owensboro,Logan County,63,6,1,(District Game),0,0
2000-10-27,Owensboro Catholic,Hart County,57,12,0,(District Game),0,0
2000-10-27,Pikeville,Paintsville,27,8,0,(District Game),0,0
2000-10-27,Pineville,Evarts,20,18,1,(District Game),0,0
2000-10-27,Reidland,Fort Campbell,22,7,0,(District Game),0,0
2000-10-27,Rockcastle County,Bell County,26,0,1,(District Game),0,0
2000-10-27,Russell,Newport,55,14,0,(District Game),0,0
2000-10-27,Russell County,Casey County,48,0,1,(District Game),0,0
2000-10-27,Ryle,Campbell County,44,20,1,(District Game),0,0
2000-10-27,Sheldon Clark,Rowan County,24,6,0,(District Game),0,0
2000-10-27,Somerset,Campbellsville,28,27,0,(double overtime)(District Game),0,0
2000-10-27,South Floyd,Elkhorn City,42,22,0,(District Game),0,0
2000-10-27,South Oldham,Oldham County,14,7,1,(District Game),0,0
2000-10-27,Southwestern,Lincoln County,41,21,0,(District Game),0,0
2000-10-27,St. Xavier,Doss,42,18,2,(District Game),0,0
2000-10-27,Tates Creek,Lafayette,35,10,0,(District Game),0,0
2000-10-27,Trigg County,Madisonville-North Hopkins,52,49,0,(overtime),1,0
2000-10-27,Trinity (Louisville),Jeffersontown,71,22,1,(District Game),0,0
2000-10-27,Union County,Hopkins County Central,32,14,0,(District Game),0,0
2000-10-27,Warren Central,Franklin-Simpson,21,3,1,(District Game),0,0
2000-10-27,Washington County,Shawnee,34,8,0,(District Game),0,0
2000-10-27,Webster County,Heath,40,23,1,(District Game),0,0
2000-10-27,Western Hills,Grant County,42,6,0,(District Game),0,0
2000-10-27,Whitesburg,Pike County Central,20,6,0,(District Game),0,0
2000-10-27,Whitley County,Knott County Central,42,0,0,(District Game),0,0
2000-10-28,Covington Catholic,Dixie Heights,34,25,1,(District Game),0,0
2000-11-03,Ballard Memorial,Hancock County,27,21,0,Class A Tournament (overtime),1,0
2000-11-03,Bardstown,Campbellsville,51,0,1,Class A Tournament,0,0
2000-11-03,Beechwood,Fairview,50,0,1,Class A Tournament,0,0
2000-11-03,Bellevue,Paris,33,13,1,Class A Tournament,0,0
2000-11-03,Danville,Christian Academy-Louisville,57,0,1,Class A Tournament,0,0
2000-11-03,Harrodsburg,Trimble County,47,21,0,Class A Tournament,0,0
2000-11-03,Hazard,Pineville,21,20,0,Class A Tournament (overtime),1,0
2000-11-03,Mayfield,Russellville,55,8,1,Class A Tournament,0,0
2000-11-03,Murray,Crittenden County,41,14,1,Class A Tournament,0,0
2000-11-03,Newport Central Catholic,Berea,48,20,0,Class A Tournament,0,0
2000-11-03,Nicholas County,Dayton,56,7,1,Class A Tournament,0,0
2000-11-03,Paintsville,Cumberland,70,8,1,Class A Tournament,0,0
2000-11-03,Pikeville,Evarts,41,0,1,Class A Tournament,0,0
2000-11-03,Somerset,Holy Cross (Louisville),45,0,1,Class A Tournament,0,0
2000-11-03,Trigg County,Fulton City,52,30,1,Class A Tournament,0,0
2000-11-03,Belfry,Leslie County,20,6,1,Class AA Tournament,0,0
2000-11-03,Boyle County,Fleming County,59,12,1,Class AA Tournament,0,0
2000-11-03,Breathitt County,Pike County Central,41,6,1,Class AA Tournament,0,0
2000-11-03,Caldwell County,Owensboro Catholic,14,13,1,Class AA Tournament,0,0
2000-11-03,Corbin,Moore,35,19,1,Class AA Tournament,0,0
2000-11-03,Glasgow,Heath,55,6,1,Class AA Tournament,0,0
2000-11-03,Green County,Elizabethtown,55,14,1,Class AA Tournament,0,0
2000-11-03,LaRue County,Casey County,55,8,1,Class AA Tournament,0,0
2000-11-03,Lexington Catholic,Lloyd Memorial,49,20,1,Class AA Tournament,0,0
2000-11-03,Mason County,Mercer County,35,21,1,Class AA Tournament,0,0
2000-11-03,Middlesboro,Whitesburg,37,21,1,Class AA Tournament,0,0
2000-11-03,Prestonsburg,Powell County,39,7,1,Class AA Tournament,0,0
2000-11-03,Reidland,Edmonson County,28,14,1,Class AA Tournament,0,0
2000-11-03,Russell,West Jessamine,49,14,1,Class AA Tournament,0,0
2000-11-03,Russell County,Washington County,42,20,0,Class AA Tournament,0,0
2000-11-03,Webster County,Monroe County,22,20,0,Class AA Tournament,0,0
2000-11-03,Ashland Blazer,Bell County,48,28,2,Class AAA Tournament,0,0
2000-11-03,Bowling Green,Calloway County,10,7,0,Class AAA Tournament,0,0
2000-11-03,Breckinridge County,Madison Southern,27,6,1,Class AAA Tournament,0,0
2000-11-03,Covington Catholic,Western Hills,36,12,0,Class AAA Tournament,0,0
2000-11-03,East Jessamine,Bullitt East,55,7,1,Class AAA Tournament,0,0
2000-11-03,Harrison County,Dixie Heights,35,21,2,Class AAA Tournament,0,0
2000-11-03,Highlands,Franklin County,55,6,1,Class AAA Tournament,0,0
2000-11-03,Holmes,Bourbon County,28,12,1,Class AAA Tournament,0,0
2000-11-03,Owensboro,Union County,44,6,1,Class AAA Tournament,0,0
2000-11-03,Paducah Tilghman,Franklin-Simpson,42,13,1,Class AAA Tournament,0,0
2000-11-03,Rockcastle County,Lawrence County,42,6,1,Class AAA Tournament,0,0
2000-11-03,Sheldon Clark,Cawood,53,16,1,Class AAA Tournament,0,0
2000-11-03,Southwestern,Central,21,20,2,Class AAA Tournament,0,0
2000-11-03,Waggener,Lincoln County,26,21,1,Class AAA Tournament,0,0
2000-11-03,Warren Central,Hopkins County Central,35,7,1,Class AAA Tournament,0,0
2000-11-03,Whitley County,Greenup County,12,7,2,Class AAA Tournament,0,0
2000-11-03,Eastern,Bryan Station,12,3,1,Class AAAA Tournament,0,0
2000-11-03,Graves County,Barren County,35,12,0,Class AAAA Tournament,0,0
2000-11-03,Henry Clay,Seneca,49,27,1,Class AAAA Tournament,0,0
2000-11-03,Hopkinsville,Daviess County,37,7,1,Class AAAA Tournament,0,0
2000-11-03,Johnson Central,George Rogers Clark,35,7,1,Class AAAA Tournament,0,0
2000-11-03,Madison Central,Boyd County,21,6,0,Class AAAA Tournament,0,0
2000-11-03,Madisonville-North Hopkins,Ohio County,58,28,1,Class AAAA Tournament,0,0
2000-11-03,Male,Nelson County,40,6,1,Class AAAA Tournament,0,0
2000-11-03,Marshall County,Apollo,47,21,0,Class AAAA Tournament,0,0
2000-11-03,North Hardin,Butler,33,22,1,Class AAAA Tournament,0,0
2000-11-03,Oldham County,DuPont Manual,27,20,1,Class AAAA Tournament,0,0
2000-11-03,Paul Laurence Dunbar,South Laurel,45,8,2,Class AAAA Tournament,0,0
2000-11-03,Ryle,Ballard,36,24,1,Class AAAA Tournament,0,0
2000-11-03,St. Xavier,Meade County,35,3,2,Class AAAA Tournament,0,0
2000-11-03,Tates Creek,Clay County,42,0,1,Class AAAA Tournament,0,0
2000-11-03,Trinity (Louisville),Scott County,55,21,1,Class AAAA Tournament,0,0
2000-11-04,Fleming-Neon,Harlan,35,7,2,Class A Tournament,0,0
2000-11-10,Bardstown,Somerset,49,27,1,Class A Tournament,0,0
2000-11-10,Bellevue,Nicholas County,36,9,0,Class A Tournament,0,0
2000-11-10,Danville,Harrodsburg,12,6,1,Class A Tournament,0,0
2000-11-10,Mayfield,Ballard Memorial,55,6,1,Class A Tournament,0,0
2000-11-10,Murray,Trigg County,34,21,0,Class A Tournament,0,0
2000-11-10,Newport Central Catholic,Beechwood,17,14,0,Class A Tournament,0,0
2000-11-10,Paintsville,Hazard,38,6,1,Class A Tournament,0,0
2000-11-10,Pikeville,Fleming-Neon,42,21,1,Class A Tournament,0,0
2000-11-10,Boyle County,Mason County,62,6,1,Class AA Tournament,0,0
2000-11-10,Breathitt County,Belfry,28,20,1,Class AA Tournament,0,0
2000-11-10,Corbin,LaRue County,21,14,0,Class AA Tournament (double overtime),0,0
2000-11-10,Glasgow,Caldwell County,52,17,1,Class AA Tournament,0,0
2000-11-10,Green County,Russell County,16,13,1,Class AA Tournament,0,0
2000-11-10,Lexington Catholic,Russell,21,20,0,Class AA Tournament (overtime),1,0
2000-11-10,Prestonsburg,Middlesboro,30,7,1,Class AA Tournament,0,0
2000-11-10,Reidland,Webster County,15,12,1,Class AA Tournament,0,0
2000-11-10,Bowling Green,Warren Central,7,6,0,Class AAA Tournament,0,0
2000-11-10,Breckinridge County,East Jessamine,34,27,1,Class AAA Tournament,0,0
2000-11-10,Harrison County,Holmes,42,28,1,Class AAA Tournament,0,0
2000-11-10,Highlands,Covington Catholic,49,27,1,Class AAA Tournament,0,0
2000-11-10,Owensboro,Paducah Tilghman,35,28,0,Class AAA Tournament,0,0
2000-11-10,Rockcastle County,Ashland Blazer,59,0,1,Class AAA Tournament,0,0
2000-11-10,Sheldon Clark,Whitley County,14,0,1,Class AAA Tournament,0,0
2000-11-10,Waggener,Southwestern,34,27,2,Class AAA Tournament,0,0
2000-11-10,Henry Clay,Eastern,24,7,1,Class AAAA Tournament,0,0
2000-11-10,Hopkinsville,Marshall County,35,27,1,Class AAAA Tournament (overtime),1,0
2000-11-10,Madisonville-North Hopkins,Graves County,43,29,1,Class AAAA Tournament,0,0
2000-11-10,Male,Oldham County,40,20,0,Class AAAA Tournament,0,0
2000-11-10,Paul Laurence Dunbar,Madison Central,7,6,2,Class AAAA Tournament,0,0
2000-11-10,St. Xavier,North Hardin,20,14,2,Class AAAA Tournament,0,0
2000-11-10,Tates Creek,Johnson Central,23,0,0,Class AAAA Tournament,0,0
2000-11-10,Trinity (Louisville),Ryle,35,3,1,Class AAAA Tournament,0,0
2000-11-17,Danville,Bardstown,33,29,1,Class A Tournament,0,0
2000-11-17,Mayfield,Murray,19,0,1,Class A Tournament,0,0
2000-11-17,Newport Central Catholic,Bellevue,38,20,0,Class A Tournament,0,0
2000-11-17,Pikeville,Paintsville,22,0,1,Class A Tournament,0,0
2000-11-17,Boyle County,Lexington Catholic,18,16,1,Class AA Tournament,0,0
2000-11-17,Corbin,Green County,48,19,0,Class AA Tournament,0,0
2000-11-17,Glasgow,Reidland,43,15,1,Class AA Tournament,0,0
2000-11-17,Prestonsburg,Breathitt County,22,6,1,Class AA Tournament,0,0
2000-11-17,Highlands,Harrison County,45,7,0,Class AAA Tournament,0,0
2000-11-17,Owensboro,Bowling Green,28,0,1,Class AAA Tournament,0,0
2000-11-17,Rockcastle County,Sheldon Clark,7,6,0,Class AAA Tournament,0,0
2000-11-17,Waggener,Breckinridge County,21,20,0,Class AAA Tournament,0,0
2000-11-17,Hopkinsville,Madisonville-North Hopkins,22,14,2,Class AAAA Tournament,0,0
2000-11-17,Male,St. Xavier,27,10,2,Class AAAA Tournament,0,0
2000-11-17,Tates Creek,Paul Laurence Dunbar,17,14,2,Class AAAA Tournament,0,0
2000-11-17,Trinity (Louisville),Henry Clay,45,10,0,Class AAAA Tournament,0,0
2000-11-24,Danville,Mayfield,35,7,1,Class A Tournament,0,0
2000-11-24,Newport Central Catholic,Pikeville,28,14,0,Class A Tournament,0,0
2000-11-24,Boyle County,Prestonsburg,56,8,0,Class AA Tournament,0,0
2000-11-24,Glasgow,Corbin,36,13,0,Class AA Tournament,0,0
2000-11-24,Highlands,Rockcastle County,41,9,0,Class AAA Tournament,0,0
2000-11-24,Owensboro,Waggener,56,22,0,Class AAA Tournament,0,0
2000-11-24,Male,Hopkinsville,42,7,1,Class AAAA Tournament,0,0
2000-11-24,Trinity (Louisville),Tates Creek,52,21,0,Class AAAA Tournament,0,0
2000-12-01,Danville,Newport Central Catholic,23,9,2,Class A Tournament Class A Championship,0,0
2000-12-01,Boyle County,Glasgow,38,6,2,Class AA Tournament Class AA Championship,0,0
2000-12-02,Highlands,Owensboro,48,27,2,Class AAA Tournament Class AAA Championship,0,0
