date,win_team,lose_team,win_score,lose_score,location,date_comments,overtime,cross_region
2005-10-28,Conner,Boone County,20,14,0,,0,0
2005-10-28,Corbin,Garrard County,53,27,1,,0,0
2005-10-28,Crittenden County,Russellville,59,6,0,,0,0
2005-10-28,Cumberland,Cawood,42,19,0,,0,0
2005-10-28,Danville,Harrodsburg,45,14,0,,0,0
2005-10-28,DeSales,Shawnee,35,14,1,,0,0
2005-10-28,Dixie Heights,Ryle,21,0,1,,0,0
2005-10-28,East Carter,Morgan County,24,17,0,(overtime),1,0
2005-10-28,East Jessamine,Bourbon County,61,0,1,,0,0
2005-10-28,Eastern,Seneca,14,7,1,,0,0
2005-10-28,Edmonson County,Butler County,28,21,0,,0,0
2005-10-28,Elizabethtown,Christian Academy-Louisville,31,14,0,,0,0
2005-10-28,Fort Campbell,Reidland,68,0,0,,0,0
2005-10-28,Frankfort,Trimble County,42,13,1,,0,0
2005-10-28,Franklin County,Harrison County,26,8,1,,0,0
2005-10-28,Fulton County,Fulton City,33,6,0,,0,0
2005-10-28,Greenwood,Barren County,35,14,0,,0,0
2005-10-28,Hancock County,Caverna,57,12,0,,0,0
2005-10-28,Hazard,Phelps,55,6,1,,0,0
2005-10-28,Heath,Webster County,42,28,1,,0,0
2005-10-28,Henry County,North Oldham,36,8,0,,0,0
2005-10-28,Holy Cross (Louisville),Kentucky Country Day,35,7,1,,0,0
2005-10-28,Hopkinsville,Paducah Tilghman,48,18,1,,0,0
2005-10-28,Jeffersontown,Atherton,50,0,1,,0,0
2005-10-28,John Hardin,Central Hardin,42,13,1,,0,0
2005-10-28,Johnson Central,Mason County,35,14,1,,0,0
2005-10-28,LaRue County,Moore,65,13,0,,0,0
2005-10-28,Lafayette,Scott County,25,21,0,,0,0
2005-10-28,Lawrence County,Greenup County,13,6,0,,0,0
2005-10-28,Leslie County,Middlesboro,37,14,1,,0,0
2005-10-28,Lexington Catholic,Anderson County,50,14,1,,0,0
2005-10-28,Lexington Christian,Fairview,28,14,0,,0,0
2005-10-28,Logan County,Adair County,42,25,1,,0,0
2005-10-28,Lynn Camp,Williamsburg,67,8,1,,0,0
2005-10-28,Madison Central,Lincoln County,34,14,1,,0,0
2005-10-28,Madison Southern,Perry County Central,31,7,0,,0,0
2005-10-28,Madisonville-North Hopkins,Calloway County,21,7,0,,0,0
2005-10-28,Male,DuPont Manual,31,28,0,,0,0
2005-10-28,Marion County,Taylor County,34,0,1,,0,0
2005-10-28,Marshall County,Graves County,20,6,1,,0,0
2005-10-28,Mayfield,Ballard Memorial,49,7,1,,0,0
2005-10-28,Meade County,Bullitt Central,40,14,1,,0,0
2005-10-28,Mercer County,Spencer County,48,15,1,,0,0
2005-10-28,Metcalfe County,McLean County,41,7,1,,0,0
2005-10-28,Monroe County,Glasgow,27,26,1,,0,0
2005-10-28,Newport,Lloyd Memorial,42,35,1,(overtime),1,0
2005-10-28,Newport Central Catholic,Bracken County,62,6,0,,0,0
2005-10-28,North Hardin,Nelson County,24,21,1,,0,0
2005-10-28,Ohio County,Murray,63,21,1,,0,0
2005-10-28,Oldham County,Southern,26,20,1,,0,0
2005-10-28,Owensboro,Apollo,24,21,0,,0,0
2005-10-28,Owensboro Catholic,Hart County,56,14,1,,0,0
2005-10-28,Paul Laurence Dunbar,Bryan Station,30,14,0,,0,0
2005-10-28,Pikeville,Paintsville,20,14,1,,0,0
2005-10-28,Pleasure Ridge Park,Iroquois,56,6,0,,0,0
2005-10-28,Powell County,Estill County,28,14,0,,0,0
2005-10-28,Prestonsburg,East Ridge,56,7,1,,0,0
2005-10-28,Raceland,Paris,28,14,0,,0,0
2005-10-28,Rockcastle County,Knox Central,35,14,0,,0,0
2005-10-28,Russell,Fleming County,42,21,1,,0,0
2005-10-28,Sheldon Clark,Magoffin County,35,8,0,,0,0
2005-10-28,Simon Kenton,Scott,18,7,1,,0,0
2005-10-28,Somerset,Harlan,48,6,0,,0,0
2005-10-28,South Laurel,George Rogers Clark,23,18,1,,0,0
2005-10-28,South Oldham,Grant County,39,6,1,,0,0
2005-10-28,Southwestern,Pulaski County,34,12,0,,0,0
2005-10-28,St. Xavier,Butler,44,0,0,,0,0
2005-10-28,Trigg County,Lone Oak,49,6,1,,0,0
2005-10-28,Trinity (Louisville),Shelby County,52,14,1,,0,0
2005-10-28,Union County,Hopkins County Central,31,25,1,,0,0
2005-10-28,Warren Central,Christian County,42,40,1,,0,0
2005-10-28,Wayne County,Casey County,42,14,1,,0,0
2005-10-28,Western,Washington County,34,19,0,,0,0
2005-10-28,Western Hills,West Jessamine,22,21,0,,0,0
2005-10-28,Whitley County,North Laurel,22,21,1,,0,0
2005-10-29,Highlands,Covington Catholic,28,21,0,,0,0
2005-11-04,Bardstown,Carroll County,56,0,1,Class A Football State Tournament,0,0
2005-11-04,Beechwood,Fairview,55,13,1,Class A Football State Tournament,0,0
2005-11-04,Bellevue,Raceland,49,23,0,Class A Football State Tournament,0,0
2005-11-04,Crittenden County,Fulton County,39,8,1,Class A Football State Tournament,0,0
2005-11-04,Danville,Bethlehem,29,14,1,Class A Football State Tournament,0,0
2005-11-04,Frankfort,Campbellsville,49,28,1,Class A Football State Tournament,0,0
2005-11-04,Holy Cross (Louisville),Harrodsburg,34,6,1,Class A Football State Tournament,0,0
2005-11-04,Lexington Christian,Holy Cross (Covington),55,14,1,Class A Football State Tournament,0,0
2005-11-04,Lynn Camp,Hazard,38,20,1,Class A Football State Tournament,0,0
2005-11-04,Mayfield,Hancock County,37,10,1,Class A Football State Tournament,0,0
2005-11-04,Metcalfe County,Fulton City,61,0,1,Class A Football State Tournament,0,0
2005-11-04,Murray,Russellville,27,17,2,Class A Football State Tournament,0,0
2005-11-04,Newport Central Catholic,Paris,51,6,2,Class A Football State Tournament,0,0
2005-11-04,Paintsville,Evarts,71,40,2,Class A Football State Tournament,0,0
2005-11-04,Pikeville,Harlan,29,0,1,Class A Football State Tournament,0,0
2005-11-04,Somerset,Phelps,52,7,1,Class A Football State Tournament,0,0
2005-11-04,Belfry,Cawood,55,7,1,Class AA Football State Tournament,0,0
2005-11-04,Caldwell County,Monroe County,21,20,0,Class AA Football State Tournament,0,0
2005-11-04,Corbin,Washington County,38,22,1,Class AA Football State Tournament,0,0
2005-11-04,DeSales,Garrard County,40,0,2,Class AA Football State Tournament,0,0
2005-11-04,East Carter,Lloyd Memorial,42,22,1,Class AA Football State Tournament,0,0
2005-11-04,Fort Campbell,Edmonson County,58,0,1,Class AA Football State Tournament,0,0
2005-11-04,Leslie County,Shelby Valley,53,20,1,Class AA Football State Tournament,0,0
2005-11-04,Mercer County,Morgan County,48,28,1,Class AA Football State Tournament,0,0
2005-11-04,Middlesboro,Prestonsburg,40,20,1,Class AA Football State Tournament,0,0
2005-11-04,Newport,Fleming County,16,15,1,Class AA Football State Tournament,0,0
2005-11-04,Owensboro Catholic,Heath,56,18,1,Class AA Football State Tournament,0,0
2005-11-04,Russell,Henry County,59,29,1,Class AA Football State Tournament,0,0
2005-11-04,Sheldon Clark,Breathitt County,33,14,1,Class AA Football State Tournament,0,0
2005-11-04,Trigg County,Glasgow,56,8,1,Class AA Football State Tournament,0,0
2005-11-04,Wayne County,Christian Academy-Louisville,28,10,1,Class AA Football State Tournament,0,0
2005-11-04,Western,Casey County,63,35,1,Class AA Football State Tournament,0,0
2005-11-04,Ashland Blazer,Clay County,49,16,1,Class AAA Football State Tournament,0,0
2005-11-04,Bell County,Lawrence County,42,7,1,Class AAA Football State Tournament,0,0
2005-11-04,Bowling Green,Hopkins County Central,62,0,1,Class AAA Football State Tournament,0,0
2005-11-04,Boyle County,Waggener,38,0,1,Class AAA Football State Tournament,0,0
2005-11-04,Bullitt East,Marion County,62,18,1,Class AAA Football State Tournament,0,0
2005-11-04,Central,Russell County,40,21,1,Class AAA Football State Tournament,0,0
2005-11-04,Franklin County,South Oldham,45,14,1,Class AAA Football State Tournament,0,0
2005-11-04,Franklin-Simpson,Madisonville-North Hopkins,21,7,1,Class AAA Football State Tournament,0,0
2005-11-04,Highlands,West Jessamine,55,8,1,Class AAA Football State Tournament,0,0
2005-11-04,Hopkinsville,Logan County,48,0,1,Class AAA Football State Tournament,0,0
2005-11-04,Lexington Catholic,Grant County,51,6,1,Class AAA Football State Tournament,0,0
2005-11-04,Madison Southern,Johnson Central,35,28,0,Class AAA Football State Tournament,0,0
2005-11-04,Paducah Tilghman,Warren East,21,0,1,Class AAA Football State Tournament,0,0
2005-11-04,Rockcastle County,Mason County,20,19,1,Class AAA Football State Tournament,0,0
2005-11-04,Southwestern,North Bullitt,27,26,1,Class AAA Football State Tournament,0,0
2005-11-04,Apollo,Marshall County,49,20,0,Class AAAA Football State Tournament,0,0
2005-11-04,Boone County,Ballard,38,14,0,Class AAAA Football State Tournament,0,0
2005-11-04,Christian County,Henderson County,32,27,0,Class AAAA Football State Tournament,0,0
2005-11-04,Dixie Heights,Shelby County,31,24,1,Class AAAA Football State Tournament,0,0
2005-11-04,DuPont Manual,Meade County,14,3,0,Class AAAA Football State Tournament,0,0
2005-11-04,Fern Creek,Ryle,21,20,0,Class AAAA Football State Tournament,0,0
2005-11-04,Graves County,Owensboro,14,0,0,Class AAAA Football State Tournament,0,0
2005-11-04,Henry Clay,Whitley County,48,6,1,Class AAAA Football State Tournament,0,0
2005-11-04,John Hardin,Pleasure Ridge Park,42,14,1,Class AAAA Football State Tournament,0,0
2005-11-04,Male,North Hardin,52,13,1,Class AAAA Football State Tournament,0,0
2005-11-04,Paul Laurence Dunbar,George Rogers Clark,30,26,2,Class AAAA Football State Tournament,0,0
2005-11-04,Scott County,Madison Central,24,22,0,Class AAAA Football State Tournament,0,0
2005-11-04,South Laurel,Lafayette,40,28,1,Class AAAA Football State Tournament,0,0
2005-11-04,St. Xavier,Central Hardin,62,12,1,Class AAAA Football State Tournament,0,0
2005-11-04,Trinity (Louisville),Simon Kenton,52,0,1,Class AAAA Football State Tournament,0,0
2005-11-04,Warren Central,Ohio County,33,0,1,Class AAAA Football State Tournament,0,0
2005-11-05,Covington Catholic,Harrison County,17,14,1,Class AAA Football State Tournament,0,0
2005-11-11,Bardstown,Frankfort,42,13,1,Class A Football State Tournament,0,0
2005-11-11,Danville,Holy Cross (Louisville),32,31,1,Class A Football State Tournament triple overtime,0,0
2005-11-11,Lexington Christian,Beechwood,42,20,1,Class A Football State Tournament,0,0
2005-11-11,Mayfield,Crittenden County,34,6,1,Class A Football State Tournament,0,0
2005-11-11,Metcalfe County,Murray,52,6,1,Class A Football State Tournament,0,0
2005-11-11,Newport Central Catholic,Bellevue,45,7,2,Class A Football State Tournament,0,0
2005-11-11,Paintsville,Lynn Camp,28,27,1,Class A Football State Tournament,0,0
2005-11-11,Somerset,Pikeville,35,7,1,Class A Football State Tournament,0,0
2005-11-11,Belfry,Middlesboro,42,21,1,Class AA Football State Tournament,0,0
2005-11-11,DeSales,Corbin,27,21,0,Class AA Football State Tournament triple overtime,0,0
2005-11-11,Fort Campbell,Caldwell County,56,7,1,Class AA Football State Tournament,0,0
2005-11-11,Newport,East Carter,32,20,1,Class AA Football State Tournament,0,0
2005-11-11,Owensboro Catholic,Trigg County,35,23,1,Class AA Football State Tournament,0,0
2005-11-11,Russell,Mercer County,41,26,1,Class AA Football State Tournament,0,0
2005-11-11,Sheldon Clark,Leslie County,20,19,0,Class AA Football State Tournament,0,0
2005-11-11,Western,Wayne County,21,7,1,Class AA Football State Tournament,0,0
2005-11-11,Bell County,Madison Southern,38,7,1,Class AAA Football State Tournament,0,0
2005-11-11,Bowling Green,Paducah Tilghman,33,7,1,Class AAA Football State Tournament,0,0
2005-11-11,Boyle County,Central,28,7,1,Class AAA Football State Tournament,0,0
2005-11-11,Bullitt East,Southwestern,31,0,1,Class AAA Football State Tournament,0,0
2005-11-11,Highlands,Franklin County,61,14,1,Class AAA Football State Tournament,0,0
2005-11-11,Hopkinsville,Franklin-Simpson,46,20,1,Class AAA Football State Tournament,0,0
2005-11-11,Lexington Catholic,Covington Catholic,42,39,1,Class AAA Football State Tournament,0,0
2005-11-11,Rockcastle County,Ashland Blazer,32,14,0,Class AAA Football State Tournament,0,0
2005-11-11,Boone County,Dixie Heights,24,6,0,Class AAAA Football State Tournament,0,0
2005-11-11,Christian County,Apollo,68,37,0,Class AAAA Football State Tournament,0,0
2005-11-11,Henry Clay,South Laurel,60,18,1,Class AAAA Football State Tournament,0,0
2005-11-11,John Hardin,Male,49,47,1,Class AAAA Football State Tournament,0,0
2005-11-11,Paul Laurence Dunbar,Scott County,23,22,2,Class AAAA Football State Tournament overtime,0,0
2005-11-11,St. Xavier,DuPont Manual,33,18,0,Class AAAA Football State Tournament,0,0
2005-11-11,Trinity (Louisville),Fern Creek,38,13,1,Class AAAA Football State Tournament,0,0
2005-11-11,Warren Central,Graves County,28,14,1,Class AAAA Football State Tournament,0,0
2005-11-18,Bardstown,Danville,21,0,1,Class A Football State Tournament,0,0
2005-11-18,Mayfield,Metcalfe County,34,0,1,Class A Football State Tournament,0,0
2005-11-18,Newport Central Catholic,Lexington Christian,40,14,1,Class A Football State Tournament,0,0
2005-11-18,Somerset,Paintsville,26,12,1,Class A Football State Tournament,0,0
2005-11-18,Belfry,Sheldon Clark,47,7,1,Class AA Football State Tournament,0,0
2005-11-18,DeSales,Western,55,8,0,Class AA Football State Tournament,0,0
2005-11-18,Owensboro Catholic,Fort Campbell,28,25,0,Class AA Football State Tournament,0,0
2005-11-18,Russell,Newport,34,33,0,Class AA Football State Tournament (overtime),1,0
2005-11-18,Bowling Green,Hopkinsville,3,0,0,Class AAA Football State Tournament,0,0
2005-11-18,Bullitt East,Boyle County,35,33,1,Class AAA Football State Tournament,0,0
2005-11-18,Lexington Catholic,Highlands,17,0,0,Class AAA Football State Tournament,0,0
2005-11-18,Rockcastle County,Bell County,21,0,0,Class AAA Football State Tournament,0,0
2005-11-18,Henry Clay,Paul Laurence Dunbar,55,20,1,Class AAAA Football State Tournament,0,0
2005-11-18,St. Xavier,John Hardin,21,20,0,Class AAAA Football State Tournament,0,0
2005-11-18,Trinity (Louisville),Boone County,45,0,1,Class AAAA Football State Tournament,0,0
2005-11-18,Warren Central,Christian County,36,35,1,Class AAAA Football State Tournament,0,0
2005-11-25,Mayfield,Bardstown,35,21,1,Class A Football State Tournament,0,0
2005-11-25,Newport Central Catholic,Somerset,35,10,2,Class A Football State Tournament,0,0
2005-11-25,Owensboro Catholic,DeSales,28,7,2,Class AA Football State Tournament,0,0
2005-11-25,Russell,Belfry,20,14,1,Class AA Football State Tournament,0,0
2005-11-25,Bowling Green,Bullitt East,42,14,1,Class AAA Football State Tournament,0,0
2005-11-25,Lexington Catholic,Rockcastle County,48,20,1,Class AAA Football State Tournament,0,0
2005-11-25,St. Xavier,Warren Central,62,12,0,Class AAAA Football State Tournament,0,0
2005-11-25,Trinity (Louisville),Henry Clay,41,20,1,Class AAAA Football State Tournament,0,0
2005-12-02,Trinity (Louisville),St. Xavier,14,6,2,Class AAAA Football State Tournament,0,0
2005-12-03,Newport Central Catholic,Mayfield,42,7,2,Class A Football State Tournament,0,0
2005-12-03,Russell,Owensboro Catholic,27,14,2,Class AA Football State Tournament,0,0
2005-12-03,Lexington Catholic,Bowling Green,49,21,2,Class AAA Football State Tournament,0,0
